date,close,open,high,low,volume,amount
2019-12-12,0.7376078836529608,0.7421821961097234,0.7456129304522953,0.7376078836529608,136896,8883217.0
2019-12-13,0.7202741208550913,0.7114634282452431,0.7202741208550913,0.7114634282452431,132235,8587522.0
2019-12-16,0.7214344977198793,0.7203347500099405,0.7225342454298181,0.7126365160403686,201067,13129699.0
2019-12-17,0.6924910154792119,0.6749986718489792,0.6924910154792119,0.6739697104589655,359417,24031591.0
2019-12-18,0.6628954199499314,0.6628954199499314,0.6638804057150873,0.6569855053589959,322756,21661649.0
2019-12-19,0.6688527497281225,0.6638982849153215,0.6688527497281225,0.6629073919527614,163002,10949531.0
2019-12-20,0.6912059950304226,0.6974330760667327,0.7026223102636577,0.6880924545122675,175590,11776176.0
2019-12-23,0.6889562534562199,0.6931254289688143,0.6993791922377058,0.6847870779436255,257166,17098603.0
2019-12-24,0.7003681836062692,0.6689933083291097,0.7023923691080214,0.6689933083291097,578609,39357632.0
2019-12-25,0.6810472745213209,0.6830184677905577,0.6830184677905577,0.6751336947136105,310055,21372636.0
2019-12-26,0.6876751286532049,0.6788082573668456,0.6896455444946181,0.6788082573668456,370913,25844624.0
2019-12-27,0.6942999156756081,0.6798152164612352,0.7165097878043133,0.6769182766183606,1359937,98421146.0
2019-12-30,0.6961455544663508,0.6865567727243901,0.6971044326405469,0.6788857473308215,1234539,88823362.0
2019-12-31,0.7054936723781499,0.7006349005298155,0.7103524442264842,0.6986913917904817,850309,61589932.0
2020-01-02,0.7040255291346482,0.7059386419855577,0.7088083112619217,0.6954165213055561,750479,55164689.0
2020-01-03,0.6949785154179295,0.6856873587946951,0.7014823250541935,0.6801126648207546,1474403,110167985.0
2020-01-06,0.6966714704391778,0.678692851847199,0.6984693322983757,0.678692851847199,1458401,111938460.0
2020-01-07,0.6863704948311834,0.6881649274974088,0.6908565764967467,0.6800899804993948,1154907,88171600.0
2020-01-08,0.69185057474562,0.7008943731083077,0.712651310979802,0.687328675564276,1301119,100090221.0
2020-01-09,0.6689445695809886,0.6698294168952492,0.6760233480950731,0.6645203330096857,1043839,79102426.0
2020-01-10,0.6574048024766658,0.6591532195045292,0.6609016365323926,0.6512853428791436,585452,43945625.0
2020-01-13,0.6452441181357075,0.6392853993666442,0.6469466092125826,0.6333266805975809,862244,65037615.0
2020-01-14,0.6671033390934525,0.6533486310709071,0.6748403623561343,0.6533486310709071,1421222,110450040.0
2020-01-15,0.6706892379240011,0.6795257232721434,0.6821766688765861,0.6653873467151158,728466,55338636.0
2020-01-16,0.6717543592449056,0.6717543592449056,0.6806517679766262,0.6681953957522173,390057,29562729.0
2020-01-17,0.6539358005236006,0.6591464443524738,0.6600148849906194,0.6478567160565817,446196,33592546.0
2020-01-20,0.6512298577515122,0.6460681944139837,0.6520901349744336,0.6400462538535338,638792,48093574.0
2020-01-21,0.6416080996340452,0.658104113021118,0.658104113021118,0.6372670434795523,733960,54386333.0
2020-01-22,0.6483376796882446,0.6378806203384343,0.6544376309756341,0.6291664042135923,1146212,84757101.0
2020-01-23,0.6387226743525196,0.6528771934517444,0.6608391104450584,0.6281067850281009,924917,67697854.0
2020-02-03,0.6460770808822922,0.6460770808822922,0.6669503404184893,0.6460770808822922,362204,23685229.0
2020-02-04,0.6521717886124535,0.6374167707705428,0.7033225171310773,0.6334820993460333,661707,43446901.0
2020-02-05,0.6513548269992792,0.6341636438819962,0.6618605500153965,0.6303433809670443,636495,43368432.0
2020-02-06,0.6517939962655487,0.6433046388612218,0.6527372581993628,0.6310422337216384,688899,46812609.0
2020-02-07,0.6472116183162193,0.6453191866837158,0.6519426973974781,0.6358570285211979,483705,32951621.0
2020-02-10,0.6392756687220038,0.6061942704804457,0.6401697605663702,0.6061942704804457,741371,51701028.0
2020-02-11,0.6551005851198412,0.6587861017731174,0.6661571350796697,0.6477295518132887,725090,51747789.0
2020-02-12,0.6683384549760414,0.631704930037515,0.669231955584298,0.6308114294292583,888419,65138768.0
2020-02-13,0.6634977873752238,0.665274220540887,0.6785974692833615,0.6572802712954025,1264546,95169484.0
2020-02-14,0.6591763933728662,0.6428046920995532,0.6695164152296954,0.6428046920995532,1202679,91727806.0
2020-02-17,0.6584694637869877,0.6483521352780967,0.6601556852051362,0.6399210281873542,1054382,81045355.0
2020-02-18,0.6794316606856381,0.6802982827018187,0.6837647707665415,0.6690321964914702,874520,68382097.0
2020-02-19,0.6720130560131283,0.6842952789689818,0.6842952789689818,0.6693811510940169,1011919,77807973.0
2020-02-20,0.6460416010868647,0.6410075106887853,0.6460416010868647,0.6342953901580126,766917,58613819.0
2020-02-21,0.6422477430625496,0.633225105548261,0.6447084623846284,0.6324048657742347,1211298,94497432.0
2020-02-24,0.6539098055057088,0.6597857601123069,0.6648222926322482,0.6396396300325419,897482,69362014.0
2020-02-25,0.6496001894039113,0.6297144693201181,0.6512573327442275,0.6264001826394859,961865,74016881.0
2020-02-26,0.6725854690939606,0.6805924389641267,0.6894890721532003,0.6699164791372385,870900,66650101.0
2020-02-27,0.6842352132719471,0.6869576345449124,0.6924024770908431,0.6796978444836717,438341,33088336.0
2020-02-28,0.6546962372723538,0.6769837687539659,0.6862702402046376,0.6528389429822195,891677,64164690.0
2020-03-02,0.6678842561541796,0.6522450931312855,0.6706441084523374,0.6494852408331278,473276,33965986.0
2020-03-03,0.6820970036970038,0.6895313034648185,0.6951070282906796,0.6765212788711427,643973,47630533.0
2020-03-04,0.6916743589127454,0.6814617173717519,0.6926027808710176,0.6777480295386633,603205,44580996.0
2020-03-05,0.699190017383893,0.7010520413982309,0.7010520413982309,0.6880178732978653,986207,73668615.0
2020-03-06,0.678933817951642,0.6753128375892332,0.6870810237670617,0.6725971023174266,599173,45010577.0
2020-03-09,0.6843909370635509,0.7093827409450851,0.7141888570761493,0.6824684906111252,1015040,73431809.0
2020-03-10,0.7055099801059556,0.6849896067233723,0.7055099801059556,0.6742408397134478,719503,50927781.0
2020-03-11,0.7069042608824376,0.7188183776388831,0.7188183776388831,0.7059114178194005,389694,27965848.0
2020-03-12,0.7003069793265844,0.7104124191437068,0.7104124191437068,0.6932331714545987,486985,33759130.0
2020-03-13,0.7017017078210473,0.6830998952425807,0.7099691800781436,0.6727655549212103,749947,49732937.0
2020-03-16,0.7371791769295136,0.7700687094386767,0.7768734403026413,0.734910933308192,571257,38243929.0
2020-03-17,0.7524116823590303,0.7641314904954639,0.7735073370046107,0.7336599893407367,762577,49002131.0
2020-03-18,0.7521937209581234,0.7712970535538853,0.7796547615645312,0.7498058043836532,383972,24790003.0
2020-03-19,0.7615594339427705,0.7652149192256957,0.7676519094143126,0.7408450173395271,874098,54127915.0
2020-03-20,0.7230245352673536,0.7139298870249969,0.7230245352673536,0.7014247456917565,499114,31330970.0
2020-03-23,0.7042043838927045,0.7146113452310203,0.7203929904189735,0.7018917258175231,709426,43612267.0
2020-03-24,0.7486629697517508,0.7404359041500833,0.7498382648377033,0.7286829532905581,843263,53100486.0
2020-03-25,0.756422739101663,0.7610633694029002,0.7645438421288282,0.7494617936498071,1117486,72676415.0
2020-03-26,0.7572669384147004,0.7596186990930068,0.7654981007887732,0.7502116563797808,449982,29049559.0
2020-03-27,0.7118859106638382,0.7219124727858641,0.7241405977018699,0.7118859106638382,651369,41890184.0
2020-03-30,0.7477958447908161,0.7585813617829913,0.7585813617829913,0.7418038909062743,381523,23797403.0
2020-03-31,0.7348335396467006,0.7301753238644711,0.7394917554289301,0.7255171080822417,809849,50991186.0
2020-04-01,0.7606383948939479,0.7440512647872263,0.7653775749244398,0.7404968797643573,658159,41926164.0
2020-04-02,0.7450229245705133,0.7300533758542588,0.7450229245705133,0.7242958571172378,993034,63379848.0
2020-04-03,0.7389702798065708,0.7459089678798719,0.7516912079409562,0.7378138317943539,755171,48604841.0
2020-04-07,0.7520186879234487,0.7406588890122184,0.7542906477056949,0.7383869292299723,737682,48526105.0
2020-04-08,0.7687760674980122,0.758387201721012,0.7757019780160123,0.7572328833013453,566119,37549186.0
2020-04-09,0.7554500908376446,0.7611387210397353,0.7611387210397353,0.7508991866759721,440797,29239511.0
2020-04-10,0.7819789292599598,0.8047666587936089,0.807165367165572,0.7819789292599598,489420,32266884.0
2020-04-13,0.7659253499963038,0.7659253499963038,0.7706459993029066,0.7623848630163517,283186,18395098.0
2020-04-14,0.7597028917251056,0.7371597792110075,0.7608300473508106,0.7371597792110075,703209,46986550.0
2020-04-15,0.7731173870704344,0.7777468325019938,0.7835336392914434,0.7708026643546547,441989,29724639.0
2020-04-16,0.7903449130865868,0.7832460066816175,0.7927112152215766,0.7796965534791328,299246,19872532.0
2020-04-17,0.7972049299901107,0.8056091988303679,0.8068098086646903,0.7948037103214658,413073,27549182.0
2020-04-20,0.7626370426712372,0.7591965748095625,0.7626370426712372,0.7534624617067712,272928,18032325.0
2020-04-21,0.7542457828898399,0.7635003323731507,0.7646571510585647,0.7484616894627706,390280,25463994.0
2020-04-22,0.7611061348029121,0.7506321971680097,0.7622699056512345,0.7506321971680097,305753,19895465.0
2020-04-23,0.7657854466880731,0.7669545847746199,0.7716311371208064,0.7634471705149798,260374,17098574.0
2020-04-24,0.7628422454734769,0.7640104571817057,0.7710197274310792,0.7581693986405612,261006,17092393.0
2020-04-27,0.7849334704627194,0.7910371521926006,0.7934786248845531,0.7837127341167432,306517,19781147.0
2020-04-28,0.8064752834644113,0.8166838313563659,0.8192359683293546,0.7886103246534908,364221,22962168.0
2020-04-29,0.8187585953965514,0.8123015086820675,0.8252156821110351,0.8123015086820675,439016,27894350.0
2020-04-30,0.8288602656417762,0.812308524546011,0.8288602656417762,0.8097621028389702,400723,25852470.0
2020-05-06,0.8552830343824801,0.8245543026082592,0.8552830343824801,0.8232739387843333,761994,50238427.0
2020-05-07,0.8811563233346311,0.8798292806790067,0.886464493957129,0.8758481527121333,375626,24936281.0
2020-05-08,0.8983153455892138,0.8929761756302883,0.9023197230584079,0.8836326282021686,461695,30888843.0
2020-05-11,0.8355105424322552,0.8493727082946304,0.8493727082946304,0.8317299517425165,526230,35033227.0
2020-05-12,0.8526615927528741,0.857852835326712,0.8591506459701715,0.8448747288921172,445505,29250619.0
2020-05-13,0.8485038682215312,0.8395045847706968,0.8523607039861746,0.838218972849149,299057,19728860.0
2020-05-14,0.8534709053686992,0.8547699478426242,0.8612651602122491,0.8521718628947742,239346,15796923.0
2020-05-15,0.859738373081868,0.8519929823333826,0.8623201699980297,0.8494111854172208,411938,27375945.0
2020-05-18,0.8542790185885426,0.8343831462487803,0.8642269547584236,0.8306526701850749,1332962,91349197.0
2020-05-19,0.856635895843437,0.8629254398657824,0.8629254398657824,0.8516042606255607,839714,57190989.0
2020-05-20,0.8563877423866223,0.8614401774449505,0.8715450475616066,0.8538615248574581,616335,42175550.0
2020-05-21,0.8665519849647224,0.8821187870898373,0.8834160206002635,0.8626602844334438,495988,33444126.0
2020-05-22,0.8676022306226674,0.8768460900052528,0.8781666413456223,0.8583583712400819,498288,32677233.0
2020-05-25,0.8777589157797312,0.8845109074395753,0.885861305771544,0.8710069241198871,415891,27016149.0
2020-05-26,0.8866102597199281,0.875879727075814,0.8879515763004424,0.8745384104952998,469648,30933062.0
2020-05-27,0.8759501132273187,0.8759501132273187,0.8786085354222424,0.867974846642548,385708,25284696.0
2020-05-28,0.889997158800549,0.8753852651485997,0.891325512768908,0.8700718492751635,532901,35378460.0
2020-05-29,0.889739341129607,0.8778408952601173,0.8910613906706614,0.8778408952601173,342124,22880833.0
2020-06-01,0.8842839938034378,0.8688154691304913,0.8855730375261834,0.8649483379622547,798103,54249181.0
2020-06-02,0.8853268208106247,0.8866192687242168,0.8917890603785854,0.8814494770698482,455760,31186282.0
2020-06-03,0.8902650427170589,0.898131891400862,0.898131891400862,0.8889539012697584,422215,28766362.0
2020-06-04,0.8666407846641195,0.8602871132223004,0.8691822532408472,0.8602871132223004,292486,19928502.0
2020-06-05,0.8624972120417415,0.8612306963118711,0.8624972120417415,0.8536316019326486,237399,16081260.0
2020-06-08,0.872624885176268,0.8675440998186187,0.8789758668733294,0.865003707139794,483228,33196046.0
2020-06-09,0.8736690214469696,0.8762124538238165,0.8812993185775106,0.8698538728816989,490566,33743444.0
2020-06-10,0.8643406105557199,0.8719447801500515,0.8744795033481622,0.8618058873576092,343862,23504161.0
2020-06-11,0.8581875655332715,0.8556928342381167,0.8631770281235812,0.8519507372953845,638929,43970906.0
2020-06-12,0.8614794729530361,0.8538893454380314,0.8640095154580376,0.8488292604280282,375978,25411802.0
2020-06-15,0.8553308745502433,0.8578765021530713,0.8680590125643838,0.8527852469474152,360231,24313188.0
2020-06-16,0.8503655914341967,0.8258593784245658,0.8515909020846781,0.8258593784245658,676009,46431632.0
2020-06-17,0.8713443894432991,0.8688369235743975,0.8738518553122007,0.8613145259676929,390548,27054696.0
2020-06-18,0.8510516524419857,0.8461815428428898,0.8547042346413075,0.8388763784442462,627727,43836531.0
2020-06-19,0.8531618212438501,0.8495158305547739,0.8555924817032343,0.8446545096360054,435873,30503042.0
2020-06-22,0.8446689478943054,0.8458636705928828,0.8554214521815031,0.8422795024971503,597693,42503092.0
2020-06-23,0.8173460027744746,0.8184988180111099,0.8208044484843806,0.8115819265912977,381532,27016339.0
2020-06-24,0.8229931811128249,0.825314741567304,0.8287970822490226,0.8195108404311063,423367,30062685.0
2020-06-29,0.8392277919628237,0.8440097167033526,0.8487916414438815,0.8344458672222947,428623,30098484.0
2020-06-30,0.8519268016111398,0.8447070829534182,0.8543333744970468,0.8435037965104646,413973,29244429.0
2020-07-01,0.8410938914568371,0.8294443915751635,0.8434237914331718,0.8294443915751635,596578,42838438.0
2020-07-02,0.8537853039566845,0.8467678904995063,0.8549548728662143,0.8350722014042092,1874826,136154550.0
2020-07-03,0.8629440805089663,0.8514381594355135,0.8629440805089663,0.8445346067914418,3573573,265658650.0
2020-07-06,0.8579922520806554,0.8128899698808166,0.8653344840666757,0.786667712787887,9092002,706610144.0
2020-07-07,0.8553935812007559,0.9087889358325134,0.9162642854809595,0.8447145102744044,9198899,750999392.0
2020-07-08,0.8469233589345196,0.8066894701490318,0.8479292061541568,0.7966309979526598,7067382,582120272.0
2020-07-09,0.8361108256704709,0.8274414737913992,0.8428536549097488,0.8043232021138746,8543946,731607408.0
2020-07-10,0.8429111922735367,0.8549527807345872,0.8609735749651124,0.8388973294531865,4910395,416275072.0
2020-07-13,0.8602714915198538,0.8094982297709091,0.8621874636613234,0.8094982297709091,6786901,592751184.0
2020-07-14,0.8353486086627631,0.8537398294792087,0.8537398294792087,0.8188933058269959,9054485,783207216.0
2020-07-15,0.8420629550937502,0.8815346561137697,0.8886193203994144,0.8349782908081056,5315107,448597136.0
2020-07-16,0.8354968865063509,0.870961173823724,0.8855641156602895,0.8292384828621086,4861857,400872848.0
2020-07-17,0.7998721024562852,0.8018767944423911,0.8129026003659741,0.7868416045465964,3391593,270146880.0
2020-07-20,0.788906065857446,0.7524950166640255,0.7898396825034312,0.748760550080085,5839003,482767696.0
2020-07-21,0.7924648179498278,0.8037857439205396,0.8085027964083362,0.783974123471794,3831204,322813296.0
2020-07-22,0.7922352538083617,0.8089726183254398,0.8173413005839788,0.7875859858869511,5983084,514422992.0
2020-07-23,0.7781281794416385,0.7726803742180097,0.7853919197398103,0.7590608611589379,4715116,401749136.0
2020-07-24,0.7905149686889114,0.8203275769971308,0.8280211533347357,0.7847447864357077,5284053,443568752.0
2020-07-27,0.7871336000301878,0.7623636615676994,0.7889684102866685,0.7577766359264978,6770157,574815664.0
2020-07-28,0.7957300453549324,0.8247166862550533,0.833132162645411,0.7910547806936226,7419791,644816816.0
2020-07-29,0.7810070387452223,0.769242158671424,0.7819120295201298,0.7574772785976257,4088184,347450720.0
2020-07-30,0.7788912572697182,0.7907897136087385,0.7944507770976679,0.7761454596530212,3370862,288183952.0
2020-07-31,0.7717398132751045,0.7627556478120648,0.7744350629140164,0.7546698988953292,4160773,354492752.0
2020-08-03,0.7878828266336617,0.7743762638913704,0.7896837016659671,0.7653718887298429,5116874,442886960.0
2020-08-04,0.7876545898203986,0.7957747402309181,0.8011881738379312,0.7849478730168921,4888051,429384256.0
2020-08-05,0.7861680322484336,0.771301673462868,0.791414982408045,0.7599332814503769,6500846,578017792.0
2020-08-06,0.779650551400489,0.7636187759929032,0.7864007726247356,0.759399887727749,8296620,760483728.0
2020-08-07,0.7932589342648732,0.809785162062058,0.8167435737661358,0.7784723093937078,8783707,808946208.0
2020-08-10,0.7641148241100923,0.7666904920565308,0.7684076040208231,0.7486608164314612,5182846,457975600.0
2020-08-11,0.7588677065564693,0.7809278143052039,0.7844574315450014,0.7518084720768743,6225527,544717424.0
2020-08-12,0.7558032726077621,0.7494823372335037,0.7585122449110158,0.7323255126462308,5992360,495989200.0
2020-08-13,0.7648270852872617,0.770336043884769,0.7721723634172715,0.7620726059885081,2248655,187601874.0
2020-08-14,0.7667380482433738,0.7658219932275513,0.7740664883699532,0.7575774980851494,2225862,186173284.0
2020-08-17,0.7672265872657725,0.7415342419647247,0.7689984731486035,0.736218584316232,4104940,350691664.0
2020-08-18,0.7826361445838598,0.7799619891923432,0.7888758404973986,0.776396448670321,3566035,312678720.0
2020-08-19,0.7909350171445579,0.7990889863934709,0.8018069761431085,0.7864050342284952,3443416,301836256.0
2020-08-20,0.7899955930086138,0.7927772676318836,0.7992678417528464,0.7890683681341906,1903177,162782941.0
2020-08-21,0.7869264329134916,0.7915499724723254,0.7970982199429257,0.782302893354658,1207288,103061224.0
2020-08-24,0.786698473151901,0.7784655821537997,0.7912723014841795,0.7720622224886098,1441881,123431860.0
2020-08-25,0.7850512935307753,0.7989706427068528,0.8017545125420683,0.7804115104720828,1943208,164874924.0
2020-08-26,0.7713461425435187,0.7872405479050215,0.790980407990081,0.7676062824584592,1655435,137554766.0
2020-08-27,0.768286466240453,0.7655228458582931,0.7692076730345063,0.75907439829992,831975,68986725.0
2020-08-28,0.775152666391946,0.7586405385871472,0.775152666391946,0.7540538364191475,1736871,144958665.0
2020-08-31,0.7791805230504204,0.7728161547174531,0.7928184551924932,0.7728161547174531,2887344,248833975.0
2020-09-01,0.7846234810691934,0.7702101909462232,0.7864251423345647,0.7684085296808518,2070580,179134209.0
2020-09-02,0.7879383383470616,0.8036601127037518,0.8036601127037518,0.7833142870656822,2133623,182002267.0
2020-09-03,0.8032933365380175,0.8090311460847176,0.8147689556314177,0.8004244317646675,1355412,114330540.0
2020-09-04,0.8037688485090879,0.7960864700287142,0.8037688485090879,0.7932055780985743,1004358,83595720.0
2020-09-07,0.8148651698687162,0.8237010572528347,0.8364640056965615,0.8089745782793037,1770690,149144188.0
2020-09-08,0.8210007730659554,0.8170631194781092,0.8229695998598786,0.8013125051267238,1425350,117489039.0
2020-09-09,0.8221785384294314,0.8333577274562839,0.8353903072793482,0.8181133787833033,1906843,155176798.0
2020-09-10,0.8463641708215444,0.8610652854511989,0.8663156835332184,0.8432139319723326,1395790,113914997.0
2020-09-11,0.8273361140870837,0.8201685982472204,0.8283600449213498,0.8150489440758895,876994,70382799.0
2020-09-14,0.8308515216818172,0.8177275000756646,0.8369087624231185,0.8177275000756646,1553895,127861259.0
2020-09-15,0.8277953287951064,0.8218256509432187,0.8287902751037545,0.8188408120172748,1037217,85942549.0
2020-09-16,0.8275555299804964,0.8305684748712021,0.8335814197619079,0.8235382701262222,740324,60996991.0
2020-09-17,0.8160614662997665,0.8220692807755929,0.8240718856008684,0.8110549542365779,749344,61121284.0
2020-09-18,0.8111376786961543,0.7888749500445891,0.8130735681441164,0.7879070053206081,1562918,129854561.0
2020-09-21,0.8137142836535629,0.8215290666898516,0.826413306087532,0.8098068921354186,1451944,121486535.0
2020-09-22,0.8322200121104086,0.8394120369064243,0.8466040617024404,0.829137715769259,1899487,154618611.0
2020-09-23,0.838537766042281,0.843733167318875,0.8468504080848315,0.833342364765687,1005501,81161670.0
2020-09-24,0.8279913851510327,0.8525640327103537,0.8536324086911937,0.8247862572085125,2675894,209064230.0
2020-09-25,0.822133743717338,0.8263715465200048,0.8284904479213381,0.815777039513338,975284,75585210.0
2020-09-28,0.8134722300223336,0.8155742254487479,0.8176762208751621,0.809268239169505,843411,65253190.0
2020-09-29,0.7907860607910362,0.7918038034690169,0.7999457448928629,0.7907860607910362,875918,68470102.0
2020-09-30,0.7942971159743621,0.8025388499922543,0.8035690667444908,0.788115815460943,874527,67636961.0
2020-10-09,0.8137005485128672,0.801402807225519,0.8188246073825957,0.8003779954515734,1455608,115178259.0
2020-10-12,0.7957060569353834,0.7840044972745691,0.796681186907118,0.7762034575006928,2073598,167754177.0
2020-10-13,0.7880017869266687,0.7860632831457913,0.789940290707546,0.7792785199127205,1481366,119902187.0
2020-10-14,0.7961791284522216,0.7971681708478144,0.7991462556390001,0.7922229588698503,912124,73357175.0
2020-10-15,0.791279921246703,0.7883310519749762,0.7981606162140655,0.7883310519749762,1030113,83178990.0
2020-10-16,0.7779843006409378,0.7838046320671793,0.7867147977803,0.7731340244524033,772040,61996810.0
2020-10-19,0.78003691366835,0.777137148190029,0.782936679146671,0.7723042057261607,853866,68710679.0
2020-10-20,0.7874026120499896,0.7805810547673783,0.7874026120499896,0.773759497484767,1004031,80454303.0
2020-10-21,0.7978012676154858,0.7987874249302145,0.8037182115038576,0.7928704810418424,1179140,95454347.0
2020-10-22,0.8081955669471622,0.8091982909756327,0.810201015004103,0.798168326662458,613192,49124383.0
2020-10-23,0.8170676645371238,0.8242529329438573,0.8314382013505907,0.8160411976218761,904693,72449466.0
2020-10-26,0.8213832309046503,0.8203487432082968,0.825521181690064,0.8120728416374691,799424,63312308.0
2020-10-27,0.8211452895702891,0.8109193208334237,0.8211452895702891,0.8088741270860506,681375,54510123.0
2020-10-28,0.8262156982096056,0.8150368880247278,0.8282482091523107,0.8109718661393178,1179105,95352053.0
2020-10-29,0.8358328440834084,0.8265228247804991,0.8389361838510447,0.8223850384236506,1051821,84557365.0
2020-10-30,0.8280108728663427,0.8469488597934001,0.8511573013327461,0.8269587624815061,1227091,97632496.0
2020-11-02,0.8391378004704353,0.8254847448933192,0.8412382705592224,0.8254847448933192,1125119,89561171.0
2020-11-03,0.8381370905470541,0.8031730879616586,0.8411340050543739,0.8031730879616586,3210926,266212592.0
2020-11-04,0.8356221285395287,0.8376188361346053,0.84061389752722,0.8286336519567608,1612902,134872412.0
2020-11-05,0.8156968421577347,0.8089872324102563,0.816655357835946,0.8013191069845667,1977779,167140661.0
2020-11-06,0.8313534828169233,0.8342401268544822,0.8429000589671584,0.8246179800626195,3004168,260177349.0
2020-11-09,0.8326260229046624,0.8084919352842374,0.8381954277401451,0.8084919352842374,3094020,274377744.0
2020-11-10,0.8270897131970241,0.8412683939946873,0.8412683939946873,0.8223634862644696,2568947,225522836.0
2020-11-11,0.8185324797323269,0.823258417837017,0.8327102940463973,0.8166421044904509,1769576,154516039.0
2020-11-12,0.8182953642141163,0.8117038020167644,0.8239452746689893,0.8060538915618913,1371695,118921291.0
2020-11-13,0.8112576879872966,0.8029701520146681,0.8177035492993409,0.8011284773540841,1994692,175411403.0
2020-11-16,0.8132888223321316,0.7806867785333355,0.8203379128832228,0.775399960620017,5390646,491346768.0
2020-11-17,0.7917160041752155,0.8004353434282465,0.8082827487559744,0.7829966649221844,3879195,354843712.0
2020-11-18,0.7884399361004454,0.7823949420668166,0.8022570653201685,0.7772135186094205,4038731,370092096.0
2020-11-19,0.7767909334249503,0.7854219437963387,0.7854219437963387,0.7664337209792843,3031381,271464448.0
2020-11-20,0.7849383941176085,0.7521625939349674,0.7883000146491612,0.7521625939349674,4688174,430621456.0
2020-11-23,0.7732975669929452,0.7564518731061693,0.7869345572822398,0.7532431695086883,5633533,541180336.0
2020-11-24,0.7822015012112118,0.7669742178884525,0.7846058091042791,0.755754114387472,5311073,510882000.0
2020-11-25,0.7895803259320414,0.8112126636288097,0.8178687675355076,0.7854202609903552,6076604,583499200.0
2020-11-26,0.7885912355910185,0.7860983233604885,0.7919151185650586,0.7761266744383681,4643003,437282096.0
2020-11-27,0.7891229350886896,0.794133239438459,0.7958033408883822,0.7707518191395349,5126647,480431024.0
2020-11-30,0.7835750786221086,0.7721240858238733,0.8007515678194618,0.7680344455387891,6863713,661024944.0
2020-12-01,0.7909449665437766,0.7762068615771223,0.791763750153035,0.7696565927030538,3498107,334240368.0
2020-12-02,0.7899563346920173,0.8006536600576385,0.8072366295134052,0.7833733652362506,4027408,388993712.0
2020-12-03,0.7935240263584602,0.8097358075421276,0.8165618206720927,0.7926707747172145,5110478,478491152.0
2020-12-04,0.8031633106290019,0.7829367424704542,0.8040060843022747,0.7804084214506357,3861743,363517968.0
2020-12-07,0.807484824793991,0.8109063706617621,0.8211710082650755,0.8040632789262199,2494601,236492072.0
2020-12-08,0.7844898006568012,0.7853181953776637,0.7919453531445638,0.7762058534481762,2153225,204155066.0
2020-12-09,0.7721300979472498,0.7828655966352863,0.7944269029147105,0.770478482764475,2096739,198799909.0
2020-12-10,0.766600747906006,0.7699265645997413,0.7715894729466091,0.7566232978247999,2675190,246128263.0
2020-12-11,0.7625902802790738,0.7834946191025134,0.7885116604201388,0.7508838505379477,3441921,316559280.0
2020-12-14,0.7593396974915922,0.7436406177828434,0.7609922321977763,0.7362042116050148,2128990,193302998.0
2020-12-15,0.7545768142518451,0.7504624368567968,0.757045440688874,0.74305655754571,2014778,183691704.0
2020-12-16,0.7762484018393442,0.7796418374758004,0.7872770676578267,0.77115824838466,1716972,157626483.0
2020-12-17,0.7863922159608995,0.7510948617998153,0.7863922159608995,0.7486322556955536,4622648,434264688.0
2020-12-18,0.7781020718549787,0.7637518287265057,0.7828854862311363,0.7597656500797076,4821719,468310976.0
2020-12-21,0.8135785999232447,0.7941305059011751,0.8143889371741643,0.7884581451447381,3389624,335652816.0
2020-12-22,0.8087364561984695,0.8392868364955786,0.8409840798454178,0.8061905911737103,4020577,391571232.0
2020-12-23,0.8511116576876319,0.8309306596187499,0.8633957434686904,0.8309306596187499,2600925,251491926.0
2020-12-24,0.8497134808388804,0.8479722646896205,0.8636432100329604,0.8427486162418404,2290583,224012618.0
2020-12-25,0.8701934552828389,0.8202018156901539,0.8710407712081388,0.8176598679142547,4500105,452336048.0
2020-12-28,0.8883643410805758,0.8866427047606522,0.8969725226801938,0.8728696142012634,4303947,443547040.0
2020-12-29,0.891560826113468,0.9354080798567533,0.9381485332157086,0.8906473416604829,5261261,522071328.0
2020-12-30,0.8705880612158287,0.8463569819772171,0.8792420180867614,0.8463569819772171,3622439,362376512.0
2020-12-31,0.8749372367059766,0.8603406390376729,0.8843820940207614,0.8586233922531665,2731500,277858128.0
2021-01-04,0.8896359440489395,0.8485631857825988,0.8953861302062274,0.8485631857825988,3834518,408128544.0
2021-01-05,0.8847785680514016,0.8758577942213693,0.8928883624423403,0.8612601643176798,3662809,396084976.0
2021-01-06,0.8902702208653331,0.8951528728993295,0.9065457276453209,0.8748084894243446,3809992,416900272.0
2021-01-07,0.857839018764305,0.8216241789220124,0.8638748254046872,0.8186062756018213,5596502,630555680.0
2021-01-08,0.8552936484029141,0.8658528292473946,0.8733951012791663,0.8228618786662958,6525106,728586128.0
2021-01-11,0.7988130153562252,0.8207986946779562,0.8339901022709946,0.7914844555823148,6199648,687023040.0
2021-01-12,0.8226686849568786,0.7886985238186233,0.8234071667207536,0.7827906697076223,5370765,584372048.0
2021-01-13,0.831606027972722,0.8562234127045695,0.8800715041635465,0.8239130952440197,5315014,585576176.0
2021-01-14,0.8439800212900597,0.8511798508555675,0.8615796046724116,0.8359802106617179,3840749,407038400.0
2021-01-15,0.8363466269480994,0.8324201169624277,0.8434143449223088,0.8112169630397996,4047977,428089904.0
2021-01-18,0.836104350961791,0.8160316703292827,0.8399644818526582,0.8052233038348551,3886041,415974240.0
