date,close,open,high,low,volume,amount
2012-09-17,2.298890566638788,2.336577297239424,2.336577297239424,2.298890566638788,30829,5303371.0
2012-09-18,2.2989913298090645,2.325723787132426,2.325723787132426,2.2989913298090645,23615,3999413.0
2012-09-19,2.2882815045111924,2.2895457484363364,2.299659699837491,2.283224528810615,4702,793579.0
2012-09-20,2.271650909128937,2.2983313728267603,2.2983313728267603,2.270380410857612,20116,3367506.0
2012-09-21,2.253019881424497,2.241710802265088,2.2567895744776334,2.2404542379140424,22440,3739000.0
2012-09-24,2.2333672674309515,2.208385530658793,2.243359962139815,2.208385530658793,49150,8127177.0
2012-09-25,2.1701556713400945,2.1653061614600047,2.1762175586902064,2.1616690290499374,13621,2270419.0
2012-09-26,2.172079828468986,2.176958166096092,2.186714841350304,2.169640659655433,6196,1030305.0
2012-09-27,2.166784868212182,2.122686386295872,2.196581139777256,2.1167271319828576,98324,16688195.0
2012-09-28,2.1596758187974063,2.118817087090428,2.1631779958008615,2.115314910086973,58768,10099596.0
2012-10-08,2.166115608697596,2.176710739392312,2.1920148170624585,2.1531660045151644,13231,2277512.0
2012-10-09,2.160354173175755,2.130236635104672,2.1730962085135204,2.130236635104672,82969,14486171.0
2012-10-10,2.17448719299527,2.175653763377778,2.1779869041427946,2.1663212003177126,14975,2607093.0
2012-10-11,2.176868331951062,2.1921322415062745,2.1921322415062745,2.176868331951062,21457,3725329.0
2012-10-12,2.174273121836632,2.175441457743046,2.187124816807187,2.1625897627724906,24792,4318300.0
2012-10-15,2.1567242015231822,2.160221592120247,2.168382170180064,2.150895217194741,8770,1515548.0
2012-10-16,2.152752017275652,2.155071793156337,2.159711344917707,2.1423130258125695,20982,3637295.0
2012-10-17,2.159209881531294,2.159209881531294,2.168511808861531,2.1464197314522178,15942,2765932.0
2012-10-18,2.1652183055583234,2.150198114537908,2.172150701413899,2.1490427152286453,202174,35334433.0
2012-10-19,2.1612442928314883,2.150859242839239,2.1670137650494046,2.150859242839239,62996,11041395.0
2012-10-22,2.171345314595439,2.152895221640831,2.172498445405102,2.1482826984021792,18029,3159119.0
2012-10-23,2.1728222682384932,2.1973146287500382,2.1973146287500382,2.1728222682384932,15562,2719089.0
2012-10-24,2.1706640515002347,2.1718323313987815,2.1823468504857044,2.1683274917031405,6749,1172329.0
2012-10-25,2.1848705714092578,2.193133182970503,2.203756540692104,2.1848705714092578,23968,4161436.0
2012-10-26,2.1881730431429167,2.222963075078851,2.222963075078851,2.182174761774652,25009,4278225.0
2012-10-29,2.2028457873911584,2.205271829007228,2.214975995471506,2.200419745775089,12525,2123612.0
2012-10-30,2.187959181917467,2.1807421642750784,2.1987847083810497,2.178336491727616,15539,2631535.0
2012-10-31,2.173958130838668,2.1751519573794913,2.176345783920314,2.1620198654304383,11041,1871520.0
2012-11-01,2.1803310377220964,2.1461897849715883,2.186217460610115,2.1461897849715883,27218,4690515.0
2012-11-02,2.176006437964973,2.1620053241550106,2.1783399569333,2.1573382862183563,16517,2868295.0
2012-11-05,2.1684622000829727,2.1638138352382077,2.1754347473501205,2.1638138352382077,14983,2612618.0
2012-11-06,2.161979319231364,2.1782785709649337,2.1782785709649337,2.1398589061643767,25864,4473641.0
2012-11-07,2.154414217981451,2.15673453485596,2.1613751686049776,2.140492316734398,12677,2197743.0
2012-11-08,2.1683088064356766,2.184833751068284,2.184833751068284,2.1647677468715467,13410,2304445.0
2012-11-09,2.180062673962157,2.1896191130808953,2.193202777750422,2.1776735641824727,21047,3587577.0
2012-11-12,2.166055279854187,2.1519134608344643,2.1672337647724973,2.150734975916154,23553,4026189.0
2012-11-13,2.1735229621486445,2.2047103777203136,2.2047103777203136,2.1723234461651186,29494,5004237.0
2012-11-14,2.2110647900956915,2.2013458239853807,2.214709402387058,2.2013458239853807,25177,4265137.0
2012-11-15,2.215327060094287,2.2300386952470994,2.231264664843167,2.2128751209021518,17852,3018462.0
2012-11-16,2.242133337992202,2.268511377262699,2.268511377262699,2.2408772408840836,33813,5638186.0
2012-11-19,2.247482394127408,2.2300019755064167,2.247482394127408,2.2237589688560626,24194,4026266.0
2012-11-20,2.2420980529043755,2.262206555621007,2.264720118460586,2.240841271484586,21473,3580730.0
2012-11-21,2.220579146534449,2.2033462706744253,2.2218100662387363,2.1947298327444136,35750,5965809.0
2012-11-22,2.220548960638173,2.2304455576772293,2.2304455576772293,2.215600662118645,22117,3706036.0
2012-11-23,2.2162112409394843,2.1990408162725488,2.223569994368171,2.1990408162725488,33897,5710164.0
2012-11-26,2.2172550541667233,2.2221740892286572,2.2221740892286572,2.2074169840428555,18406,3092467.0
2012-11-27,2.1967320216779314,2.201638179180283,2.205317797307047,2.1955054823023437,30455,5088810.0
2012-11-28,2.202083798109393,2.213217929672867,2.213217929672867,2.199609546650843,26552,4407953.0
2012-11-29,2.1998816562988375,2.211042273495393,2.213522410650183,2.1986415877214425,22772,3771436.0
2012-11-30,2.1634096093064823,2.1573257802589385,2.164626375115991,2.1415078247353256,27171,4474177.0
2012-12-03,2.1436424921162853,2.153358718709447,2.1655040019508993,2.1436424921162853,23650,3894082.0
2012-12-04,2.16544797759748,2.155693707428122,2.1678865451398197,2.1471587210299337,33040,5424762.0
2012-12-05,2.0983763674488927,2.033124074516767,2.1041002527938164,2.027400189171843,63191,10743157.0
2012-12-06,2.0310258386389317,2.032135082679696,2.0354628148019875,2.0243703743943477,33758,5765915.0
2012-12-07,2.0021514703506114,1.9613788251880588,2.0032244346969943,1.9592328964952928,296710,51636044.0
2012-12-10,2.0756166439726065,2.0623539178130375,2.081142779872427,2.0623539178130375,899226,157948768.0
2012-12-11,2.144092008068094,2.150964097837543,2.157836187606992,2.1406559631833693,18805,3295484.0
2012-12-12,2.1418908867349526,2.1396049839742965,2.1487485950169214,2.135033178452984,25183,4408047.0
2012-12-13,2.126830269939873,2.1394218377382255,2.144000589664899,2.1256855819582046,175161,30418896.0
2012-12-14,2.181644078070669,2.0806939664889925,2.182765745977132,2.0806939664889925,128913,23109857.0
2012-12-17,2.1489380494560133,2.1269989167407912,2.1566167459063412,2.1269989167407912,98366,18078592.0
2012-12-18,2.1764718892156356,2.1764718892156356,2.1986355540752656,2.1609573238138946,43611,7868927.0
2012-12-19,2.1461349786744823,2.1461349786744823,2.15817961375888,2.1395651777193563,21244,3820298.0
2012-12-20,2.133454829135361,2.118308598096875,2.137782323717786,2.107489861640813,20488,3677372.0
2012-12-21,2.077159819540127,2.09839867250066,2.1058322710368467,2.0750359342440734,15824,2852856.0
2012-12-24,2.075712527119287,2.0693583050974933,2.0884209711628747,2.0693583050974933,16683,3003155.0
2012-12-25,2.0232312007989495,1.961890692226019,2.0312758576609733,1.95887394590276,72260,13298717.0
2012-12-26,1.969748927074893,1.9726873889253278,1.9785643126261978,1.9628925160905446,35318,6526460.0
2012-12-27,1.9804414669119736,1.987355726397452,2.003159748078545,1.9774782128467685,34298,6331315.0
2012-12-28,1.9821881409001014,1.9471740226113852,1.9841333696939194,1.9471740226113852,60199,11216558.0
2012-12-31,2.011795133081289,1.9825539247516186,2.011795133081289,1.9825539247516186,72791,13719869.0
2013-01-04,1.998404210851545,1.9916561020835948,2.0263606614616245,1.9868360243922019,32442,6214592.0
2013-01-07,2.00549460565523,1.974803153057924,2.01700390037922,1.974803153057924,54636,10520267.0
2013-01-08,1.9434639539361673,1.9547032635492922,1.9612595274902813,1.931288035188615,28340,5409812.0
2013-01-09,1.9402634700947405,1.9477838711416193,1.9496639714033386,1.9336831191787216,18986,3612273.0
2013-01-10,1.91370371260155,1.9063113274249144,1.928488482954821,1.9063113274249144,26625,5085320.0
2013-01-11,1.929727349934408,1.964865101877111,1.9715127846770821,1.9240293361058614,35861,6750104.0
2013-01-14,2.0026882823385237,1.9211780162329333,2.0064794575062255,1.9202302224410073,92542,17715558.0
2013-01-15,2.002946195585024,2.0010521566293877,2.0095753319297494,1.9906349423733898,56891,11082977.0
2013-01-16,2.0237643687201023,2.048964499748226,2.0509029713657743,2.0053488883533963,31575,6085350.0
2013-01-17,2.0329399213652586,2.041753244723778,2.0446910191766188,2.020209565402952,25508,4871581.0
2013-01-18,2.0297846937771418,1.9980091269390745,2.040376549389831,1.9980091269390745,37069,7177810.0
2013-01-21,2.011528228200787,1.9945054223203855,2.011528228200787,1.9859940193801848,41655,8139970.0
2013-01-22,2.0042323948549963,2.0014095323270316,2.0268152950787144,1.985413311335231,53890,10610680.0
2013-01-23,2.006551117337827,1.9896972115459088,2.0074874454373783,1.980333930550399,27531,5403008.0
2013-01-24,2.0219323407991188,2.0172059912413838,2.076757995668847,2.0077532921259134,88821,17720226.0
2013-01-25,2.022884650616397,2.0276332061342757,2.035230894962882,2.019085806202094,14338,2821667.0
2013-01-28,2.0320899168018633,1.9601085301031598,2.0320899168018633,1.9601085301031598,123676,24865779.0
2013-01-29,2.0502374038248097,2.0181020213197183,2.065846018184425,2.016265713747999,111967,23097642.0
2013-01-30,2.0745705767804763,2.0708709413336988,2.078270212227254,2.0542225818232,33460,6927625.0
2013-01-31,2.092034785294641,2.087389947849493,2.09482168776173,2.076242337981138,40335,8404985.0
2013-02-01,2.1026390623668094,2.038179920126722,2.103546937609628,2.033640543912631,68311,14495137.0
2013-02-04,2.082452057590689,2.0752897117348312,2.116473200406014,2.0734991252708665,114385,24881233.0
2013-02-05,2.101732218429966,2.0926886202439507,2.10987145679738,2.0773145033277247,130136,28043278.0
2013-02-06,2.104166818472784,2.097837137454602,2.115017700218239,2.0960286571636932,140653,30369920.0
2013-02-07,2.0825023684480617,2.1152833414538033,2.1171045066207888,2.0533637257762916,81102,17222384.0
2013-02-08,2.0801053526254325,2.0846629892438058,2.1010704810699483,2.0618748061519407,58239,12334142.0
2013-02-18,2.0704604775665456,2.0887507644708436,2.097895907922993,2.066802420185686,35456,7476773.0
2013-02-19,2.0743351460442976,2.0938342678289574,2.102191034308097,2.072478086826711,1127708,235212629.0
2013-02-20,2.0579010037641523,2.0662250977119623,2.0717744936771694,2.0338536212482565,59475,12219389.0
2013-02-21,2.0704847252873426,2.1467403398783453,2.1467403398783453,2.057936333012874,96873,19373962.0
2013-02-22,2.073395943809392,2.0929655138311887,2.106664212846447,2.0704605083061223,51950,10200858.0
2013-02-25,2.0874423434174267,2.0689089768169913,2.100123067933514,2.0689089768169913,25425,5025166.0
2013-02-26,2.100525839824763,2.1203608335908135,2.153088573304797,2.100525839824763,53940,10709141.0
2013-02-27,2.1073236557992336,2.0846959974970014,2.124048446718275,2.0846959974970014,25779,5085921.0
2013-02-28,2.1165460939273544,2.0619069963939034,2.117504674585836,2.0551969317845327,76736,15507337.0
2013-03-01,2.1199640759064584,2.1276695337016656,2.136338173721274,2.0881790625012275,49656,10063866.0
2013-03-04,2.123868903797785,2.2118996777998845,2.2118996777998845,2.1147622720044637,99867,19602324.0
2013-03-05,2.1316523925377298,2.0496282051931725,2.139464219903878,2.0496282051931725,91225,18105455.0
2013-03-06,2.100645049882989,2.0797525584284564,2.1101416369077763,2.06930631270119,59126,12049728.0
2013-03-07,2.1079463885784446,2.1262847500175424,2.141727580703099,2.085747319467957,47467,9646255.0
2013-03-08,2.1079678022086905,2.113772211026154,2.127315831600234,2.0992611889824957,26589,5373565.0
2013-03-11,2.102900918335248,2.123364736354265,2.123364736354265,2.090232840513951,23365,4664413.0
2013-03-12,2.118611816450802,2.154537405425003,2.1695064008309197,2.102644888017824,53515,10535411.0
2013-03-13,2.114412897826962,2.1294513963890314,2.1394770620970776,2.1043872321189157,45848,8936939.0
2013-03-14,2.0937319916890877,2.085793671341451,2.1046471821670876,2.077855350993815,30975,6019642.0
2013-03-15,2.0504087423671034,2.033081344544283,2.0869888044375027,2.0138286802967045,47257,9327036.0
2013-03-18,2.0478936730837156,2.062528453977596,2.077163234871477,2.0449667169049395,35840,6968305.0
2013-03-19,2.0514700871899714,2.0340107672989927,2.0553499360546335,2.0291609562181656,33021,6404936.0
2013-03-20,2.053307272866195,1.9821159623106155,2.0542440006366633,1.9821159623106155,94674,19012689.0
2013-03-21,2.069952977438224,2.0794134572254186,2.084143697119016,2.0642766895659066,40666,8247916.0
2013-03-22,2.052626441309565,2.049821029316887,2.0591724026258142,2.0404696560079594,35399,7185102.0
2013-03-25,2.0579541833437194,2.069230644622315,2.0833262212205597,2.054195362917521,49357,10045496.0
2013-03-26,2.0911821452159893,2.1252404863432854,2.1252404863432854,2.075612617843511,66233,13142700.0
2013-03-27,2.1487481323463893,2.140775040946217,2.1706741336968625,2.1347952223960878,49495,9875660.0
2013-03-28,2.205355971840204,2.286482328984374,2.286482328984374,2.195748903231026,135125,25768565.0
2013-03-29,2.226350448719999,2.2274280626835616,2.2371265883556233,2.2155743090843747,38520,7321227.0
2013-04-01,2.24214474272447,2.24214474272447,2.2540825898541748,2.238888966234551,16646,3171385.0
2013-04-02,2.2709449960864805,2.280842577183225,2.2918398895129424,2.258847952523792,32780,6239689.0
2013-04-03,2.3524993211251073,2.3479578166441706,2.3695299629286195,2.3434163121632343,41789,7990460.0
2013-04-08,2.3492850274063017,2.3321619586934283,2.3527096411488766,2.3241711932940867,48136,9069511.0
2013-04-09,2.380645724808158,2.3737453024174098,2.395596639988113,2.3725952320189516,37873,7225312.0
2013-04-10,2.386087993350047,2.4011677910717535,2.402327775511885,2.3768081178289964,34481,6549317.0
2013-04-11,2.3892821662014865,2.4078758017361284,2.414848415061619,2.3892821662014865,47631,9081205.0
2013-04-12,2.302566714830498,2.3160517321940737,2.318299235088003,2.2980717090426395,16530,3121461.0
2013-04-15,2.2759048454755058,2.2960753463216697,2.2960753463216697,2.273663678714821,37535,7016493.0
2013-04-16,2.30681684156724,2.298877943882397,2.307950969807932,2.273927122587176,59467,11044795.0
2013-04-17,2.2147434429244384,2.231197703273059,2.231197703273059,2.1960952811960004,68431,12663634.0
2013-04-18,2.2408631323566905,2.228696550690391,2.2419691852354457,2.2021512816002824,206381,38170651.0
2013-04-19,2.1763518263159582,2.1045696676085965,2.188835680004195,2.1045696676085965,184501,35009101.0
2013-04-22,2.145206230315749,2.131913722692248,2.150318733247865,2.129868721519402,66329,12790667.0
2013-04-23,2.131507542587172,2.1868307060333625,2.1941375389413498,2.1033240442277927,88097,16705517.0
2013-04-24,2.1507298088458837,2.1165089391776513,2.165247753553619,2.112360954975441,64813,12264323.0
2013-04-25,2.095611417838933,2.1150057758218557,2.118068042871791,2.086424616689128,37076,7010563.0
2013-04-26,2.0895685085052866,2.0956902912450484,2.110994748094452,2.0854873200121125,30588,5785613.0
2013-05-02,2.1404394114345706,2.1299982435739144,2.1404394114345706,2.1174688421411267,38472,7207457.0
2013-05-03,2.1133431527951916,2.0788644257342335,2.140723318402423,2.0788644257342335,73026,14077911.0
2013-05-06,2.0791403223082443,2.075180055027657,2.091021124150006,2.0682495872866298,47439,9179214.0
2013-05-07,2.0892809452496963,2.0922713282820196,2.100245683034881,2.0803097961527275,43830,8469798.0
2013-05-08,2.100131352123661,2.1081280445639226,2.1211226697793473,2.094133832793465,39101,7606483.0
2013-05-09,2.0064524205740724,2.0179617078813803,2.0179617078813803,1.996861347817982,39426,7610604.0
2013-05-10,1.9903886686551189,1.9771446375899229,1.9951186797498315,1.9724146264952103,29518,5717035.0
2013-05-13,1.9693251862389916,1.9759021310403622,1.9805999487556272,1.9627482414376207,26950,5208311.0
2013-05-14,2.0021968557343275,2.018568835795647,2.018568835795647,1.998344625131664,13618,2612209.0
2013-05-15,2.053467839046973,2.040707283641806,2.054449420231986,2.040707283641806,57981,11149156.0
2013-05-16,2.0663427660651053,2.0380500653021745,2.068293986807377,2.0243915201062768,42996,8355526.0
2013-05-17,2.0812065144177407,2.0569273903578043,2.0841200093049332,2.05110040058342,60033,11789996.0
2013-05-20,2.1238242418748143,2.106133896500568,2.142497384214297,2.106133896500568,92006,18396496.0
2013-05-21,2.161786610742112,2.170835950042893,2.175863360765549,2.155753717874925,63517,12644411.0
2013-05-22,2.0742136777414646,2.067482339890658,2.078060156513354,2.033825650636624,35636,7090379.0
2013-05-23,2.103671806225305,2.1224811070809664,2.129410849501473,2.099711953413587,38889,7660229.0
2013-05-24,2.1694650416468595,2.168444597130563,2.182730820358717,2.1592605964838922,31565,6201988.0
2013-05-27,2.2417185541889704,2.2417185541889704,2.2543717163010433,2.234337542956928,10360,2035813.0
2013-05-28,2.270429017656122,2.2388660563356013,2.27253321507749,2.2272929705180773,65340,12895903.0
2013-05-29,2.2378976244732556,2.2410115822067525,2.2545053990519066,2.2378976244732556,36407,7283892.0
2013-05-30,2.1722320221642595,2.176277146972759,2.1823448341855083,2.1691981785578847,46808,9300973.0
2013-05-31,2.093686864723812,2.1054546597480206,2.1152611556015284,2.093686864723812,38191,7565490.0
2013-06-03,2.1132735168828822,2.117234666867667,2.1301084043182192,2.1103026543942933,45469,8989477.0
2013-06-04,2.120911170847243,2.1269080921597237,2.132905013472204,2.1169132233055894,26815,5254600.0
2013-06-05,2.0213443848303023,2.0405586850663315,2.0405586850663315,2.012697949724089,20100,3910004.0
2013-06-06,2.0329800330981103,2.051514879849005,2.051514879849005,2.030053478347969,43217,8318827.0
2013-06-07,1.9757513930558137,1.99490555101079,2.005440337886027,1.9690474377715719,28157,5365339.0
2013-06-13,1.8523321433317699,1.9098119195512744,1.9098119195512744,1.8310090005406636,60201,11044071.0
2013-06-14,1.9017164618592122,1.8979206206179762,1.9083591840313752,1.8960226999973584,26573,4885459.0
2013-06-17,1.7966200228651843,1.8128626950960094,1.8173745484934607,1.795717652185694,20295,3722228.0
2013-06-18,1.8031311758057935,1.7968265213449344,1.8094358302666531,1.7932238616530147,38980,7158262.0
2013-06-19,1.7947052245839332,1.8073886537329364,1.8073886537329364,1.777491999310286,29435,5324970.0
2013-06-20,1.8120443363512255,1.8533766073721971,1.8533766073721971,1.8054687477797073,38779,6889829.0
2013-06-21,1.8340191924263403,1.834971929669159,1.8368774041547968,1.7987679144420416,39884,6973030.0
2013-06-24,1.8343678802824408,1.9277940647656098,1.9277940647656098,1.8223128887362254,68561,11536135.0
2013-06-25,1.8357472084945143,1.8601695660354616,1.8601695660354616,1.7177058137132706,87199,13995283.0
2013-06-26,1.8453749172757028,1.8753894279885437,1.880564343628689,1.833990102867384,36267,5897014.0
2013-06-27,1.8452128430123302,1.8329182543859295,1.8646792750041317,1.829844607229329,45932,7531930.0
2013-06-28,1.840406496885044,1.7790266137183561,1.8443664893474108,1.7691266325624386,62858,10499411.0
2013-07-01,1.8423058171794124,1.8383396044405977,1.843297370364116,1.8175169875618207,35660,6011903.0
2013-07-02,1.830773882363579,1.8357112445058756,1.8357112445058756,1.8129993786513112,40922,6884852.0
2013-07-03,1.8290506581108286,1.8300457890456006,1.834026312784688,1.8081529084806176,41028,6832383.0
2013-07-04,1.8299121225935273,1.8121267995877588,1.8486855190996165,1.800269917583913,68887,11558951.0
2013-07-05,1.8349145208992765,1.8339226752123037,1.8468166691429473,1.8289634467774412,19475,3291172.0
2013-07-08,1.8274928813097315,1.8375065409333464,1.8445161026698769,1.8214846855355624,32606,5429470.0
2013-07-09,1.824207360610851,1.8152554160931313,1.8271913421167576,1.8112767740852562,22518,3748876.0
2013-07-10,1.807426434783875,1.7764640975713033,1.8083940078217677,1.7725938054197319,29807,5034643.0
2013-07-11,1.8077583910248638,1.7187017308270924,1.8242843692058937,1.7187017308270924,100331,17734025.0
2013-07-12,1.8148436889613377,1.8535578363325216,1.8630003113011027,1.809178203980189,47920,8525017.0
2013-07-15,1.8219331816825566,1.8096801390742414,1.8445541834209846,1.8068525138569378,28362,5019787.0
2013-07-16,1.8248700519794414,1.8201546254885383,1.8258131372776216,1.800349834226746,33761,5931325.0
2013-07-17,1.8281439266640243,1.842471073424714,1.8539327908332661,1.8281439266640243,30960,5454129.0
2013-07-18,1.8525400999488657,1.8920820444515094,1.8920820444515094,1.8525400999488657,36176,6243882.0
2013-07-19,1.8479814741633953,1.8920764768006995,1.8920764768006995,1.8459771558616997,46269,7885546.0
2013-07-22,1.8367713819007145,1.827816375163387,1.8367713819007145,1.809906361688732,44386,7411317.0
2013-07-23,1.8321951946553716,1.799077365512212,1.8497281630252795,1.7873887199322738,40844,6996627.0
2013-07-24,1.8493850065980253,1.8662879878411254,1.8662879878411254,1.8285048532977248,68702,11636371.0
2013-07-25,1.8436029255005577,1.8585429816229286,1.8635230003303855,1.8396189105345921,36373,6151095.0
2013-07-26,1.8698735805624367,1.8638124020192846,1.8739143662578717,1.8547206342045564,32125,5402662.0
2013-07-29,1.8725682925051177,1.9046753815912119,1.9046753815912119,1.8673897297492958,55842,9225197.0
2013-07-30,1.8722403558859129,1.8589184485917056,1.8999089325738823,1.8517451138948244,36858,6135032.0
2013-07-31,1.8628301188204943,1.8648637761554512,1.8953686361798043,1.859779632818059,36302,6095274.0
2013-08-01,1.8606779460906973,1.8316829646631692,1.8636774269280278,1.8286834838258383,38340,6465045.0
2013-08-02,1.8391101498870666,1.8440646492132708,1.8628917466528472,1.8371283501565847,28287,4816365.0
2013-08-05,1.8448336714614282,1.8438471293911278,1.8477932976723286,1.827075914196024,23983,4078278.0
2013-08-06,1.8450951866908865,1.8352756274216429,1.8500049663255083,1.822510200371626,37528,6405684.0
2013-08-07,1.8362388590078285,1.8470518287343198,1.8588477957086742,1.83328986726424,32446,5566583.0
2013-08-08,1.8444016235857112,1.8463827209257604,1.860250402306104,1.8414299775756373,37124,6325495.0
2013-08-09,1.8477034786679183,1.8546572014370986,1.8665778690414079,1.8357828110636092,22250,3787092.0
2013-08-12,1.8449221519741414,1.783552600141322,1.8458810512215291,1.783552600141322,87254,15196794.0
2013-08-13,1.8433551710555414,1.8290877161712107,1.8481109893503183,1.817673752263746,45967,8134482.0
2013-08-14,1.8600587493105452,1.8648675878558154,1.8937206191274372,1.856211678474329,45038,8037767.0
2013-08-15,1.866028161869558,1.8718353034521396,1.8911924420607449,1.866028161869558,23256,4132809.0
2013-08-16,1.8558645554858415,1.853936384519103,1.9416681635057063,1.8356187603350866,93112,16680709.0
2013-08-19,1.8660871062319,1.8362835512122249,1.874739751237612,1.8362835512122249,46260,8122745.0
2013-08-20,1.849106587052121,1.8462441929545172,1.8796387907598961,1.8386111420275735,45507,8126053.0
2013-08-21,1.8056607579793869,1.8169109807705357,1.8215985736001812,1.794410535188238,28300,4985453.0
2013-08-22,1.8030962748550587,1.8021596014655235,1.8302598031515764,1.7984129079073832,33615,5948766.0
2013-08-23,1.719182331116219,1.7372125600739141,1.7516367432400703,1.6966445449191003,46880,8190913.0
2013-08-26,1.70109237011785,1.6738959474909012,1.702846978029266,1.6712640356237773,57372,10121009.0
2013-08-27,1.683825431956417,1.6812215781956596,1.691636993238689,1.6734100169133876,27555,4889984.0
2013-08-28,1.7001139090290553,1.7027552045894319,1.708918227563644,1.6860269993737136,26971,4761312.0
2013-08-29,1.750775362022459,1.752590577535183,1.761666655098804,1.7453297154842866,20722,3658636.0
2013-08-30,1.7507410656745248,1.7516491263932357,1.761637794299055,1.7398443370499945,21095,3723967.0
2013-09-02,1.7481280438091704,1.7499377001692211,1.7580811537894505,1.7399845901889415,27717,4900550.0
2013-09-03,1.7351879247091795,1.716596625515867,1.736958524632352,1.7130554256695216,45532,8149833.0
2013-09-04,1.7480544657727262,1.7409159074643126,1.7551930240811395,1.7409159074643126,32986,5934012.0
2013-09-05,1.7471561396631554,1.7489416850281665,1.7551910938057045,1.7453705942981443,26146,4693575.0
2013-09-06,1.7264344062633017,1.714165329264476,1.7343216700482609,1.713288966621703,41956,7557785.0
2013-09-09,1.735010248803861,1.654778560997902,1.7400247292917332,1.654778560997902,147436,27757261.0
2013-09-10,1.7651367522948134,1.758373776232381,1.7668274963104214,1.7414663360763005,50750,9701642.0
2013-09-11,1.852800354991349,1.8466096139484185,1.874025752852825,1.8466096139484185,49071,9537647.0
2013-09-12,1.8132971949146626,1.7876977051041028,1.8397500010522414,1.774044643871804,63985,12489914.0
2013-09-13,1.7958089138805573,1.8224071347741537,1.8224071347741537,1.7872288426245586,30784,5954637.0
2013-09-16,1.8017948179229188,1.8121798024642615,1.8234302023840494,1.7905444180031311,34214,6560551.0
2013-09-17,1.7982356607754693,1.8297682880467392,1.8385273511776477,1.7973597544623785,38680,7383203.0
2013-09-18,1.808635987187812,1.808635987187812,1.8165647372534184,1.7918975148270868,24176,4548717.0
2013-09-23,1.8043418989633688,1.8025909606819879,1.8130965903702754,1.790334392712319,36105,6839258.0
2013-09-24,1.7875293502130736,1.8256184295288131,1.8256184295288131,1.7795572173330352,49621,9240885.0
2013-09-25,1.777318473943608,1.7834958469910784,1.7932031474942463,1.7711411008961382,32607,6051017.0
2013-09-26,1.7729928952582055,1.7998157832348802,1.7998157832348802,1.764946028865203,45720,8338007.0
2013-09-27,1.783419144885908,1.7861226605173672,1.7942332074117446,1.7780121136229898,30052,5460832.0
2013-09-30,1.7849970408022642,1.7733596478582174,1.786787408947502,1.7733596478582174,25277,4618010.0
2013-10-08,1.8079721781880196,1.7881439688559477,1.8151824361269548,1.774624735220444,35825,6548402.0
2013-10-09,1.8508268331491864,1.8416370276221299,1.857259697018126,1.8352041637531904,34761,6425624.0
2013-10-10,1.8465428720581232,1.874450321006105,1.878171314199169,1.8446823754615909,42184,7769896.0
2013-10-11,1.848149533572328,1.8252082533641316,1.8545730920306231,1.8215376485308201,61700,11372318.0
2013-10-14,1.8342684447278208,1.8388335727634797,1.844311726406271,1.8306163422992936,40058,7394805.0
2013-10-15,1.8476778193681453,1.8652835759218036,1.8652835759218036,1.8402648692402892,32299,5944454.0
2013-10-16,1.8492861143800476,1.8708767644464137,1.8708767644464137,1.8464699426322608,41613,7543980.0
2013-10-17,1.8818816456610195,1.8885719308411246,1.89526221602123,1.8790143805838315,29888,5406326.0
2013-10-18,1.8812928959149127,1.8822464148687468,1.8908280854532549,1.8755717821919073,15533,2810595.0
2013-10-21,1.8755365112935136,1.8585973957876012,1.877418635238615,1.8482457140895436,39233,7134016.0
2013-10-22,1.8764198701459975,1.8935214183296065,1.8935214183296065,1.8745196981255965,32252,5860575.0
2013-10-23,1.8714557354747021,1.8742941415446843,1.9026782022445026,1.8667250586913993,48210,8804871.0
2013-10-24,1.8606305134615029,1.880616825882317,1.880616825882317,1.859678784298607,45257,8144993.0
2013-10-25,1.8634593759984495,1.8740036420149015,1.8893407562206506,1.858666527809153,38252,6863752.0
2013-10-28,1.8765415806661185,1.8948822648392958,1.8958475640063053,1.8697844864970534,21346,3803264.0
2013-10-29,1.87791366358275,1.8578545654468206,1.9075247132119797,1.8578545654468206,52059,9399169.0
2013-10-30,1.8822171616894157,1.8604847346217168,1.8850518260895504,1.8585949583549604,46836,8520090.0
2013-10-31,1.8821264057936247,1.9059749410925808,1.9059749410925808,1.8792645815577498,24716,4479452.0
2013-11-01,1.8844794322746248,1.871208450357198,1.893010777792971,1.8683646685177493,28305,5145456.0
2013-11-04,1.8946570465618748,1.9022890991160015,1.909921151670127,1.8908410202848116,12016,2195437.0
2013-11-05,1.8862549920684162,1.8910303211622603,1.8910303211622603,1.8652435440555022,28189,5082936.0
2013-11-06,1.8949742594001358,1.9143601853275027,1.9143601853275027,1.8940049631037672,33005,5935881.0
2013-11-07,1.9036981808641074,1.9036981808641074,1.9095407328258387,1.897855628902376,26655,4771539.0
2013-11-08,1.9266142967665818,1.9395179473889237,1.9454734784453889,1.921651354219527,32303,5767125.0
2013-11-11,1.9348595601855925,1.9328586712919156,1.9418626713134617,1.9288568935045616,23398,4141678.0
2013-11-12,1.9362601836594446,1.923365008255975,1.9382440567984403,1.9164214522694913,12564,2238801.0
2013-11-13,1.9528315678761676,1.9927270268322548,1.9927270268322548,1.9507856469040605,49921,8765578.0
2013-11-14,1.9645151832056897,1.9727824748762028,1.9810497665467162,1.9541810686175483,55291,9610933.0
