date,close,open,high,low,volume,amount
2021-06-18,11.174377360532016,11.154964293020234,11.180848383035945,11.147414766765651,31410,32521154.0
2021-06-21,11.074681043270418,11.04164456209823,11.076812429152495,11.027790553864733,31331,32522826.0
2021-06-22,10.972980768923868,10.913122418476107,10.97403091542295,10.913122418476107,28376,29597776.0
2021-06-23,10.957180338095798,10.923732873551387,10.97285883710099,10.923732873551387,53625,56170651.0
2021-06-24,10.936481669855453,10.91981972863305,10.955226353730659,10.91981972863305,32692,34332649.0
2021-06-25,10.92421770286949,10.914867445206548,10.953307393376416,10.913828527688443,61358,64586442.0
2021-06-28,11.002167574716827,10.983372944713514,11.019918058608843,10.983372944713514,22788,24018907.0
2021-06-29,11.122283984003618,11.17318203255278,11.193329176770156,11.118042479957852,22433,23600149.0
2021-06-30,11.01608058935612,11.002448124086094,11.025518449927675,11.001399472911475,47887,50285979.0
2021-07-01,11.01821977546859,11.066651510745375,11.079285876469754,11.015061184037496,44018,46180174.0
2021-07-02,11.015548251158961,11.058870791043613,11.058870791043613,11.00498177801636,35862,37413134.0
2021-07-05,11.109057444013752,11.095225651391189,11.122889236636315,11.075009954481288,37729,39351977.0
2021-07-06,11.045048670636515,11.030259967366726,11.056668366062778,11.008076912462043,68470,71535443.0
2021-07-07,10.95711685817853,10.873911414547369,10.960237062314699,10.860390529957305,104008,109244624.0
2021-07-08,10.920878069996101,10.91984203185266,10.973716015311519,10.913625802992025,50661,53518093.0
2021-07-09,10.869096552171918,10.798391577900224,10.873195391260133,10.770724414054778,35180,37180540.0
2021-07-12,10.861682057840525,10.832147244931253,10.89529063804763,10.832147244931253,49674,53038406.0
2021-07-13,10.832722775328941,10.773141285280985,10.835752342619514,10.770111717990412,42427,45381505.0
2021-07-14,10.772692272068626,10.819069796122456,10.827135452479643,10.77067585797933,46816,50157341.0
2021-07-15,10.856213270216065,10.808669287388993,10.861271140729585,10.784391508924102,58715,62833120.0
2021-07-16,10.806953940377863,10.795887426381944,10.855244183269141,10.771742304936303,62747,67567680.0
2021-07-19,10.774475931302987,10.808699789829172,10.835877559835263,10.771456179080088,95525,102437348.0
2021-07-20,11.106921729090148,11.09966094723512,11.107958983640867,11.059208019757113,85224,91055450.0
2021-07-21,11.104215355744147,11.020887447293592,11.117588970680655,11.020887447293592,45218,48734449.0
2021-07-22,11.34141093536982,11.279772832460203,11.35081335784756,11.274549264417013,65886,71367662.0
2021-07-23,11.380191919833303,11.382288684811622,11.431562661802149,11.36865971245254,53889,58586216.0
2021-07-26,11.4738283844278,11.559056450421693,11.59847443094387,11.409907334932383,120414,129933827.0
2021-07-27,11.558711424518549,11.70652381321009,11.769561449563835,11.553277145522538,135568,145813797.0
2021-07-28,11.55903941406194,11.626853611986983,11.790920219870149,11.553570527132504,82439,87605658.0
2021-07-29,11.524249931628296,11.388885385027647,11.528547218821968,11.388885385027647,67917,72607563.0
2021-07-30,11.57285881398535,11.5502366381412,11.604098961579652,11.525459969359513,78564,84321827.0
2021-08-02,11.562208472927871,11.464079028323686,11.565408346121485,11.450212911151356,78492,84766730.0
2021-08-03,11.56362656520932,11.640924969507441,11.660249570581973,11.543228375186205,102480,110768561.0
2021-08-04,11.559561278207322,11.435344831701974,11.560622957237284,11.381199201173999,66264,71809744.0
2021-08-05,11.464586212937833,11.502621887407075,11.508961166485285,11.449794561755349,78187,84997384.0
2021-08-06,11.579920955154355,11.575655790898313,11.614042269202692,11.564992880258208,72884,79191044.0
2021-08-09,11.60762153796768,11.605484444800421,11.628992469640268,11.567016767789756,77371,84023872.0
2021-08-10,11.728493501181061,11.690826289532929,11.73279832536942,11.68759767139166,71892,78248236.0
2021-08-11,11.670661633271324,11.604635442810258,11.678116203162089,11.604635442810258,90518,99079618.0
2021-08-12,11.676417869613678,11.66577779501042,11.692377981518563,11.655137720407165,58554,64242240.0
2021-08-13,11.780791542123968,11.757212810871536,11.803298512864924,11.747566966268268,61401,67499894.0
2021-08-16,11.761307558507934,11.788106017217624,11.818120290972475,11.757019805114384,50728,55775953.0
2021-08-17,11.564571775658475,11.691327236771434,11.722217223093077,11.544333508758088,74278,81187624.0
2021-08-18,11.4905894240477,11.449468760849145,11.518003199513403,11.449468760849145,79794,86902745.0
2021-08-19,11.54879502477148,11.550914847646803,11.567873430649405,11.483080515636399,88400,96088544.0
2021-08-20,11.581869890427276,11.606380656665758,11.637285535836018,11.548833640279756,96565,104955543.0
2021-08-23,11.52064448558833,11.444885384029982,11.523801114819927,11.444885384029982,67768,74043522.0
2021-08-24,11.5667301382634,11.51104003131137,11.570933165203177,11.51104003131137,65754,72252186.0
2021-08-25,11.64080709037993,11.611285978294916,11.641861415811537,11.584927842504724,60622,66772530.0
2021-08-26,11.611057696033148,11.634233459897487,11.66056955519787,11.610004252221133,55445,61240761.0
2021-08-27,11.547545397246436,11.513096925170037,11.557984328178678,11.49639463567845,57446,63484205.0
2021-08-30,11.545814852950974,11.498031903492068,11.56659004836789,11.498031903492068,94609,105125654.0
2021-08-31,11.57901584756105,11.548886510676414,11.58109373286344,11.523951887047751,105145,116941185.0
2021-09-01,11.607548061725037,11.594030358168428,11.629384352085712,11.52332237033386,99973,111471461.0
2021-09-02,11.627918165127246,11.453540422707377,11.63509842510924,11.452514671281378,87299,98500961.0
2021-09-03,11.652936253270207,11.699337645306057,11.789047003242038,11.639531406682071,138316,157004589.0
2021-09-06,11.629053507889003,11.56156163913059,11.64439256897046,11.533951329183967,95743,108568185.0
2021-09-07,11.666855175207782,11.528072579132115,11.67597228005947,11.528072579132115,124537,142738500.0
2021-09-08,11.682534315879133,11.675445399425323,11.731144028705259,11.665318375919881,141711,163672542.0
2021-09-09,11.630744439826735,11.60861554787169,11.631750298551964,11.572404633763433,98595,113684888.0
2021-09-10,11.590631018122636,11.617747129160614,11.67700085328064,11.587618116896193,105849,122527005.0
2021-09-13,11.561007602510985,11.538027464678667,11.563005875365969,11.519043872556317,90912,105044353.0
2021-09-14,11.522127398367843,11.658072792423049,11.66914982453125,11.515078377935351,155440,178922941.0
2021-09-15,11.548239088042916,11.563400889909055,11.588670559685953,11.528023352221394,128155,146551737.0
2021-09-16,11.563898973000557,11.766684098305978,11.817123038102759,11.555664044054144,158902,180311559.0
2021-09-17,11.537801870733327,11.556280421642946,11.595290695785472,11.439249599215364,143537,161068475.0
2021-09-22,11.538381867853321,11.45973661656318,11.541445968552937,11.367813595574706,115392,129848162.0
2021-09-23,11.583406064467297,11.574212885051054,11.634479283446431,11.542547489283992,114722,130073333.0
2021-09-24,11.639753895394488,11.754528052131521,11.758664057779704,11.632515885510172,102236,115545889.0
2021-09-27,11.57652093711038,11.761285969199518,11.804084648948981,11.542073219263255,170322,190121506.0
2021-09-28,11.620247550641215,11.572268788651314,11.624419616901207,11.54515035796137,136055,151168182.0
2021-09-29,11.684100475942566,11.85890365766621,11.85890365766621,11.663848887816046,199989,219998475.0
2021-09-30,11.66615458475308,11.55479822401613,11.679811496918932,11.548495033785738,147949,163648633.0
2021-10-08,11.687206333027545,11.779978672672721,11.803171757584014,11.64925401226361,151406,168201260.0
2021-10-11,11.563720760730263,11.584610871399091,11.616990542935776,11.553275705395848,100177,111002175.0
2021-10-12,11.552123467988565,11.72370538802287,11.733237716913662,11.485397165753001,149181,163042403.0
2021-10-13,11.411382785884639,11.422897803832052,11.427085083085654,11.302513525290932,165380,179625442.0
2021-10-14,11.287198183700706,11.241822512610453,11.297510836221218,11.207790759292761,104573,114213592.0
2021-10-15,11.268224553190413,11.23537557936313,11.295940874857182,11.213818440288973,124659,136684865.0
2021-10-18,11.26551304600026,11.179952187423044,11.270605954248902,11.179952187423044,120297,132700321.0
2021-10-19,11.175377070457348,11.12109350818293,11.191461088909024,11.114056750110318,90356,100321827.0
2021-10-20,11.029296901765568,11.026321639585431,11.072934080407567,11.02235462334525,86965,96887192.0
2021-10-21,11.00300249175053,11.000035389955002,11.029706407910284,10.986188914909205,96705,107640815.0
2021-10-22,11.065132333682286,11.143119170406528,11.154117314047129,11.063132671202176,105252,116949239.0
2021-10-25,11.283164300949837,11.222355008031757,11.28519127738044,11.21728756695525,99332,110354247.0
2021-10-26,11.307901472822525,11.31094832969503,11.353604325910096,11.30383899699252,138836,154842364.0
2021-10-27,11.393806754039327,11.411234747094811,11.434813796522821,11.378429113108014,131107,145811399.0
2021-10-28,11.498482828880718,11.611325731699354,11.68655433357845,11.492213778724127,162001,178971205.0
2021-10-29,11.574869495375241,11.494481207186922,11.575913499117945,11.485085173502572,127464,140716660.0
2021-11-01,11.597977927293623,11.51490529463327,11.611477230100931,11.51490529463327,117717,131172461.0
2021-11-02,11.5982481751111,11.661911734787315,11.69530901199451,11.556501578602107,145550,162097059.0
2021-11-03,11.648513302423801,11.62341550915168,11.67674831985494,11.60982087112928,218589,243249238.0
2021-11-04,11.619425569102802,11.540776090722696,11.634948492467297,11.532497198261634,159046,178357586.0
2021-11-05,11.633806341614884,11.736233169525965,11.736233169525965,11.618128765914207,142780,159670963.0
2021-11-08,11.638404279718506,11.592600184163262,11.639445281890215,11.591559181991553,130228,145354695.0
2021-11-09,11.594151862448971,11.541549625549683,11.596214695268552,11.541549625549683,110238,123662955.0
2021-11-10,11.61394485189856,11.611878497508046,11.617044383484334,11.537489739449446,129878,145479060.0
2021-11-11,11.60877717329344,11.512515259541713,11.623114054064974,11.510467133717208,139248,157369093.0
2021-11-12,11.61228651286122,11.550188724022389,11.621448481706292,11.550188724022389,109075,124286042.0
2021-11-15,11.551851668252695,11.584343472189063,11.61988138274447,11.539667241776556,162422,185096632.0
2021-11-16,11.530464054636964,11.596736949106097,11.618148191934583,11.516189892751305,134593,152783657.0
2021-11-17,11.58812855254896,11.534097514167232,11.62992614827822,11.531039153504116,100108,113559967.0
2021-11-18,11.680466858720996,11.65581802335572,11.702034589665615,11.641439536059307,123938,140891578.0
2021-11-19,11.823820401968714,11.731994920661975,11.828979136873587,11.730963173681,113473,129419256.0
2021-11-22,11.789296712632686,11.694452024546626,11.796435560123035,11.68527350634475,143360,165204857.0
2021-11-23,11.79924489370125,11.811501727039582,11.832951185381665,11.769624213133612,119581,138190979.0
2021-11-24,11.829783194650727,11.83695400192147,11.853344418540315,11.786758351026261,165285,190581507.0
2021-11-25,11.883080477811674,11.90885051701581,11.915035326424803,11.870710858993688,113546,130985097.0
2021-11-26,11.83988613670246,11.829619152539522,11.842966231951342,11.806005088964758,102985,118646695.0
2021-11-29,11.81641065266428,11.734918165404526,11.81742930875503,11.499608608441987,150842,174329593.0
2021-11-30,11.830356029239121,11.845652584746283,11.8946015623692,11.80282222932623,132787,154394432.0
2021-12-01,11.769516212751801,11.712970836300693,11.771535690482198,11.712970836300693,148466,172606861.0
2021-12-02,11.760557861123544,11.737397245419645,11.771634677329757,11.72632042921343,135195,157753436.0
2021-12-03,11.787751013402437,11.72154459974534,11.79176352332105,11.710510197469155,129636,151778064.0
2021-12-06,11.83421657011355,11.952172329018273,11.975560108801107,11.817946810264624,151121,177151169.0
2021-12-07,11.927699744362084,12.120886103858021,12.127117921906276,11.81656565583485,315187,361674592.0
2021-12-08,12.005524502902594,11.910160295143394,12.008634205329523,11.90601402524082,197707,228169692.0
2021-12-09,11.995272939490377,11.928340778698303,12.005570194996853,11.909805718786654,210063,244067934.0
2021-12-10,12.019997489008903,11.993220011953445,12.022057294936246,11.945844475624563,146279,170398728.0
2021-12-13,12.138823764891498,12.0953339928088,12.16988788780771,12.0953339928088,134328,157548292.0
2021-12-14,12.094742793876447,12.132056251805967,12.14242110123083,12.063648245601847,127747,149093394.0
2021-12-15,12.065172067495832,12.055873681761334,12.070337837348328,12.041409526174336,117343,136988836.0
2021-12-16,12.15858922343928,12.129536441543369,12.174153213740661,12.09944606029403,140084,163767074.0
2021-12-17,12.183258723428535,12.210362747284883,12.235381846229208,12.182216260972522,109209,127850465.0
2021-12-20,12.099427702937842,12.17553128921343,12.207849250508541,12.093172613654916,106515,123984515.0
2021-12-21,11.96398368422724,11.882094678859495,11.965007296794335,11.869811328054334,129590,150758006.0
2021-12-22,11.982625238469982,11.930588974236164,11.984665876283074,11.920385785170708,127605,149513096.0
2021-12-23,11.949563554854445,11.883817691381823,11.955632403790379,11.873702943155267,147827,174262668.0
2021-12-24,12.045132861583003,12.082959199715628,12.111584536680855,12.020596858469949,152847,180285530.0
2021-12-27,12.016856580998468,12.0701191570479,12.0772891192084,11.99637097482561,141531,166412739.0
2021-12-28,12.024625708383253,12.026674720176452,12.042042308625437,11.979547448932893,120713,141470047.0
2021-12-29,11.938898000643123,11.975633071414334,11.976653490046866,11.922571302522584,154054,180358978.0
2021-12-30,12.055734257017749,12.027982119159493,12.09170925053771,12.015647835666936,146457,171838275.0
2021-12-31,12.038311603577453,11.97808431750851,12.044436412330226,11.97808431750851,139201,163904574.0
2022-01-04,11.99694593384593,11.977676175392716,12.009116307605854,11.943193449739596,158053,186702392.0
2022-01-05,12.01547791263473,12.120031636153648,12.129256964699433,11.972426379421059,186459,218896761.0
2022-01-06,11.870100715655523,11.818658232948314,11.879178800839147,11.754102960531425,204199,239299949.0
2022-01-07,11.967549753372873,12.006282986541104,12.034823263612427,11.959395388495352,304286,358384864.0
2022-01-10,11.904768177371235,11.877505349484126,11.909816849202183,11.834086771737988,225982,265899387.0
2022-01-11,11.919698723506194,12.001124382961448,12.01639169410931,11.909520516074288,156317,183868146.0
2022-01-12,11.92386962509636,11.857171142576117,11.924880208164849,11.837970064274835,202264,237664124.0
2022-01-13,11.912513280605559,12.022550180563256,12.035795362965573,11.909456700051178,165386,194466094.0
2022-01-14,11.917874644825167,11.874103837708025,11.960627526195397,11.844583991047628,374116,436601488.0
2022-01-17,11.86834978654678,11.716191455950026,11.87135291149277,11.703177914517411,86400,102128922.0
2022-01-18,11.833181582332976,11.802334909859692,11.851092553446497,11.77646350714016,242540,287985424.0
2022-01-19,11.849279778410228,11.822383556971214,11.895102970491514,11.815410462524063,165330,196870050.0
2022-01-20,11.842731365622909,11.807966994424653,11.88146880781525,11.807966994424653,202693,241836990.0
2022-01-21,11.836186150398104,11.872044326062024,11.885989172153547,11.809292518650167,122565,145722667.0
2022-01-24,11.81059891859446,11.776865689156269,11.832426302348583,11.753053997788136,152974,181856395.0
2022-01-25,11.748164380214863,11.875058144144722,11.90003723153249,11.741170235746289,210601,248813607.0
2022-01-26,11.795160173190986,11.763162451459712,11.829157752530465,11.731164729728437,209827,247128447.0
2022-01-27,11.77257069202381,11.848950696513635,11.881110698404088,11.764530691551196,227945,267923432.0
2022-01-28,11.851422705416093,11.897020689491308,11.969977464011654,11.774412776755728,362650,424336544.0
2022-02-07,11.901449544071486,11.852145263748566,11.902455753873998,11.766617430535339,174810,205817315.0
2022-02-08,11.953776702482516,11.786409881412672,11.970712630805059,11.761504104467754,209816,250103991.0
2022-02-09,11.89077782884013,11.75366318457379,11.892736609472507,11.75366318457379,241514,291618176.0
2022-02-10,11.785262929724546,11.748491438524157,11.795907308756236,11.733976376208213,261079,317532672.0
2022-02-11,11.746609918649149,11.820402475585611,11.845647297695454,11.720394141842773,284673,345827264.0
2022-02-14,11.864426549714302,12.164155196019394,12.169184200152031,11.807095902602256,349184,416788656.0
2022-02-15,11.914355465368711,12.116781340890714,12.16610338162704,11.90921775279201,264781,308860480.0
2022-02-16,11.941248045090047,11.917640626744074,11.950485730529776,11.906350122317734,371824,432035792.0
2022-02-17,11.966978709233283,11.968007861169061,11.989620051820411,11.915521112444354,216579,251637847.0
2022-02-18,12.004211688979998,11.851884356186774,12.018524324276006,11.8437057074462,274073,319703776.0
2022-02-21,11.917157799204524,11.881732240942918,11.929303704894219,11.865537700023328,186418,219114369.0
2022-02-22,11.88423282424222,11.95666033759168,11.976042348206322,11.853629649587518,199267,232387638.0
2022-02-23,11.896139962903213,11.813035219594466,11.905261215217587,11.813035219594466,161418,189196223.0
2022-02-24,11.908039881474062,12.006385702931523,12.011507881132431,11.881404554829333,223818,260993461.0
2022-02-25,11.968185456826184,11.878528495882906,12.02625871561899,11.878528495882906,177383,208451583.0
2022-02-28,11.973168397831135,11.927488654049668,11.993470506178454,11.89195996444186,152757,179888701.0
2022-03-01,11.937955665058881,11.908735483231847,11.966168254409121,11.899667150940697,170876,202401746.0
2022-03-02,12.009535473837051,12.00852124062416,12.04503363628822,11.946653014637837,148629,175709924.0
2022-03-03,12.0615894046114,12.163814927152389,12.17914875553354,12.042166555328611,115451,136596892.0
2022-03-04,12.085237087817445,12.244144038181494,12.244144038181494,12.062387722405623,192855,225500398.0
2022-03-07,12.103562195559322,12.342595066093935,12.35428111754229,12.078065356035628,189195,217815630.0
2022-03-08,12.17500599170346,12.425699937817319,12.48891841118516,12.171736070667192,255198,287811024.0
2022-03-09,12.234493829468056,12.411404720811472,12.427990116874916,11.969127492452932,354203,390794192.0
2022-03-10,12.266067236231832,12.296814763771179,12.381370464504379,12.228730952791198,392249,438841008.0
2022-03-11,12.257769716544129,12.05074960577583,12.271934250438802,11.993001890666775,351861,392694208.0
2022-03-14,12.290649370424504,12.363505743556173,12.468374765488123,12.286233832658949,216767,243306988.0
2022-03-15,12.290312429569763,12.489268465790165,12.563455462346923,12.279071975546012,380377,421160608.0
2022-03-16,12.25280862537804,12.048704294989149,12.309564909764255,11.809673020362586,501655,554126416.0
2022-03-17,12.264421963341585,12.51617461927608,12.531565611341943,12.263322606765449,328233,371064608.0
2022-03-18,12.273374971389764,12.186012216899934,12.333436865101522,12.147791011810636,424234,475947568.0
2022-03-21,12.253148371493428,12.358410317235117,12.389111718076439,12.21696457764472,286146,321157200.0
2022-03-22,12.213060829500417,12.221814143121273,12.296217308898555,12.171482589801347,189864,212078634.0
2022-03-23,12.220688250331905,12.265649504662811,12.301837831319395,12.213011938616873,157820,176480941.0
2022-03-24,12.256124851370153,12.416627032035604,12.416627032035604,12.251666457462779,189055,209135330.0
2022-03-25,12.238574745703996,12.394049597485928,12.423341960865136,12.22730845209661,146301,160052284.0
2022-03-28,12.136374253555726,12.153197616812665,12.25974558410661,12.026461613610394,243785,264318741.0
2022-03-29,12.013212589656334,11.991107129007412,12.029791685143026,11.93031711222288,143661,155887968.0
2022-03-30,12.001070721837417,11.753948592955052,12.020495168649129,11.753948592955052,197222,217563556.0
2022-03-31,12.024559494330946,12.01158101673318,12.047271830127036,11.963993265541367,148462,164880680.0
2022-04-01,12.061233901413955,11.988933402944353,12.137850847553384,11.936056918988973,258404,288576960.0
2022-04-06,12.004934968890995,12.007082542230691,12.091911689148612,11.990975742182982,207072,232044486.0
2022-04-07,12.047651742262698,12.105088599538933,12.121344313862398,12.04006574224508,130738,145617138.0
2022-04-08,12.008733642624897,12.01845993877173,12.068172119077774,11.984958252043745,206156,229454222.0
2022-04-11,11.931131941097432,12.031940087778821,12.031940087778821,11.9289640239645,179037,197773728.0
2022-04-12,12.051263797452782,12.000023576855687,12.089421408535724,11.969497487989333,229715,253357950.0
2022-04-13,12.047027077614315,12.094094328598997,12.149918277441294,12.040459554221103,289504,319906976.0
2022-04-14,12.100890997905045,12.058278379492558,12.13148467266273,12.049537329561792,245434,271801680.0
2022-04-15,12.165967709785697,12.147313299118577,12.185719438727354,12.110004477784337,253106,280348624.0
2022-04-18,12.123973851326772,12.053232531727467,12.158800347129507,12.012964395955557,266995,296972336.0
2022-04-19,12.210427724293737,12.188555036923754,12.247611292822713,12.187461402555254,210655,235256445.0
2022-04-20,12.280577214461443,12.382380521699725,12.392339540886077,12.266191964525598,211034,234882769.0
2022-04-21,12.261984092660088,12.38812011473297,12.419375058255453,12.250821612830629,265547,293776736.0
2022-04-22,12.21894845325493,12.207825150156838,12.272340308125777,12.131074358779998,255046,280087568.0
2022-04-25,12.246231883455419,12.440346237559133,12.440346237559133,12.237150510164016,228079,248106744.0
2022-04-26,12.237852778917976,12.208443020876393,12.284229705060467,12.156410372033596,298122,322342304.0
2022-04-27,12.439410491325871,12.25318837169306,12.456443002267898,12.247510868045719,278841,304072096.0
2022-04-28,12.63817092083607,12.679865766249383,12.71692785106122,12.606899786776081,250925,273916800.0
2022-04-29,12.671526749601327,12.599039127225508,12.852170506950587,12.569123600530727,316461,349364512.0
2022-05-05,12.701805848967519,12.673060927611116,12.768494066514375,12.669611537048347,219207,242620076.0
2022-05-06,12.839409579985817,12.955906834904578,12.959437054750602,12.835879360139794,230652,253286521.0
2022-05-09,13.012942334443819,13.01771291178208,13.066611329499265,12.999823246763599,201104,219567150.0
2022-05-10,13.06146758842095,12.975795212875143,13.06979684715457,12.89845209606296,242861,265904757.0
2022-05-11,13.09354235204457,12.987186863625436,13.133721092114023,12.977733042432623,247603,274132624.0
2022-05-12,13.06618715601396,13.042633866863866,13.119182056601668,13.01083692651124,199585,221265980.0
2022-05-13,13.07928304086198,13.032483566701995,13.133102436145965,13.005573869060003,202184,225919220.0
2022-05-16,13.132807106253102,13.175189988890942,13.209331755460317,13.12809789707112,206593,230883867.0
2022-05-17,13.056199107091798,13.048016333902646,13.06438188028095,13.016454208744484,211480,236044945.0
2022-05-18,13.100843663012544,13.116107237812614,13.16072384107435,13.099669541874077,184009,205994173.0
2022-05-19,13.208637687265492,13.13559670112471,13.225130813168251,13.060199554140675,222896,249220642.0
2022-05-20,13.30635479482429,13.282707460907774,13.335913962219937,13.280342727516121,235959,265519326.0
2022-05-23,13.306732375427618,13.319731847552816,13.325640698518812,13.293732903302423,212369,239059872.0
2022-05-24,13.266682824972674,13.418063662238758,13.426407487914842,13.25118714871709,276939,309941968.0
2022-05-25,13.322641228212229,13.234632350254033,13.325019846535426,13.234632350254033,219864,245590079.0
2022-05-26,13.310380586727911,13.260684081737017,13.349427840649327,13.245301830192215,266641,299752336.0
2022-05-27,13.312013090415887,13.319106525455185,13.364031614037406,13.289550546124776,166544,187831379.0
2022-05-30,13.307333143905877,13.309694484185158,13.327404536279792,13.280177730694106,198982,224231344.0
2022-05-31,13.19799812646988,13.178112815103225,13.216713713638498,13.13132384718168,215050,242340774.0
2022-06-01,13.330771144476646,13.358013057966026,13.369857368178799,13.321295696306427,188991,212846832.0
2022-06-02,13.362659974416257,13.393605833446703,13.40550808691995,13.353138171637656,220990,248538386.0
2022-06-06,13.50180742504406,13.44314555557898,13.516173597157955,13.440751193559997,267275,301221904.0
2022-06-07,13.435231547803795,13.460299505378549,13.498498297873416,13.419713288352757,254167,286586320.0
2022-06-08,13.441858110250173,13.412093145435625,13.453764096175995,13.397805962324643,219170,247172150.0
2022-06-09,13.44974856874838,13.430689497178104,13.469998832291797,13.419968769419825,228559,258020087.0
2022-06-10,13.508099658265824,13.437850396050072,13.518815647417377,13.397367770366422,274201,310134736.0
2022-06-13,13.536995853948103,13.577845934629227,13.636718109728495,13.528585543219636,252539,285554656.0
2022-06-14,13.464980410332137,13.441097862601858,13.467368665105164,13.336014652588622,248224,278575296.0
2022-06-15,13.423845822708776,13.339806227134106,13.525640262418937,13.329153320652809,275161,312256816.0
2022-06-16,13.409331803404008,13.373997595753405,13.480000218705216,13.351619264241357,248151,282625584.0
2022-06-17,13.306751991577158,13.268262832516585,13.359237208477937,13.249601422062977,265523,302830432.0
2022-06-20,13.366353269097932,13.313619103123058,13.390962546552872,13.245650622533221,274803,312889152.0
2022-06-21,13.38261557931135,13.379098158009622,13.418962266095884,13.356821156432005,221019,252348098.0
2022-06-22,13.432409693712298,13.48914138445565,13.513961499155865,13.43122778348848,228794,261143275.0
2022-06-23,13.461226656958738,13.392955308051462,13.500070700302532,13.370590555823217,198173,226420464.0
2022-06-24,13.480248954669,13.442653698738251,13.493172323895193,13.442653698738251,189746,217709707.0
2022-06-27,13.425229452500005,13.380983249620996,13.436873190099744,13.380983249620996,168832,194439251.0
2022-06-28,13.487531711599768,13.430484749677593,13.491024382737859,13.402543380572855,208915,241330628.0
2022-06-29,13.449285809039122,13.485386584870815,13.59019528889831,13.43764039748051,285212,330626720.0
2022-06-30,13.478050075547289,13.394587479397,13.493119710963315,13.394587479397,225731,262217362.0
2022-07-01,13.491451324636714,13.418780203445527,13.542205758484528,13.418780203445527,201308,235252047.0
2022-07-04,13.467180366052318,13.441920073780757,13.51999734080195,13.405177830476669,203070,237886995.0
2022-07-05,13.324501622253297,13.32563716866733,13.355161375432166,13.308603972456847,195112,228936726.0
2022-07-06,13.475833253450237,13.605664937268424,13.606824148731086,13.391210816675882,248868,289692256.0
2022-07-07,13.476669796622009,13.425875426992803,13.481287466588302,13.41664008706022,228783,266690418.0
2022-07-08,13.515862631982635,13.518175210070066,13.537832123813217,13.489267983977195,200157,233875465.0
2022-07-11,13.416648125060364,13.528955241744079,13.528955241744079,13.388860797221096,227270,264183912.0
2022-07-12,13.378700540751653,13.397196972848088,13.464246539197658,13.320899190450298,238457,276005565.0
2022-07-13,13.250509267894737,13.24136073297257,13.26308850341272,13.186469523439563,207496,240250125.0
2022-07-14,13.391875426263859,13.345815665554438,13.403390366441213,13.297452916809547,200782,233070021.0
2022-07-15,13.242520415502472,13.2550628405559,13.351981579605127,13.240239974583666,219316,255344350.0
2022-07-18,13.187499848549137,13.122047598744597,13.189756822680328,13.099477857432689,173349,202185039.0
2022-07-19,13.165644898476346,13.120760743022577,13.182476456771509,13.114028119704512,191717,224761467.0
2022-07-20,13.090869561683466,13.060870115225695,13.1719791761804,13.060870115225695,271220,320107458.0
2022-07-21,13.185510117962366,13.237213592979522,13.293413022345998,13.182138152200377,313489,369510847.0
2022-07-22,13.327867451512965,13.448062081969795,13.480113983424948,13.319854476149175,311217,364458848.0
2022-07-25,13.3245066166594,13.364664864449212,13.387612434614818,13.315327588593158,275717,320802744.0
2022-07-26,13.44436961043588,13.343413511304696,13.446664067234318,13.319321714921116,282421,329451867.0
2022-07-27,13.426391442482405,13.364771084000845,13.428673677981722,13.339666493508355,286161,335973514.0
2022-07-28,13.380615505485135,13.371538517098477,13.416923459031775,13.361326905163484,263319,310812830.0
2022-07-29,13.291228953371641,13.287855259585355,13.382318685601364,13.243997240363635,312370,369157410.0
2022-08-01,13.196683980699074,13.163288744982417,13.204476202366294,13.118761764026873,279378,330347953.0
2022-08-02,13.210535190784649,13.29125814196317,13.29125814196317,13.169052563095688,351723,414953537.0
2022-08-03,13.08580009299931,13.116962059541578,13.202657467532813,13.060202763339591,312601,368873459.0
2022-08-04,13.044288281978737,13.065341754401231,13.078638684352281,12.995532872158226,316694,372483293.0
2022-08-05,13.089781920258346,13.095335026452245,13.104219996362483,13.064237631766412,298198,351060868.0
2022-08-08,13.026159911410742,12.959060117913355,13.027259908025453,12.939260178848553,236213,278857544.0
2022-08-09,13.045427425234092,13.043225665331098,13.058637984652052,13.021208066301167,218739,259161848.0
2022-08-10,12.955548461118202,12.985134844307762,12.99828434794757,12.930345245808574,299913,354941443.0
2022-08-11,13.00490214838483,12.960053886286776,13.012559168743037,12.898797723421138,309307,366446251.0
2022-08-12,13.044213494500342,12.991765660044317,13.055140126678682,12.985209680737315,285702,340658574.0
2022-08-15,13.132435492433995,13.054825793752222,13.136807869824517,13.04608103897118,338741,405812534.0
2022-08-16,13.150397586081763,13.15915284412842,13.187607432780062,13.110998924871797,358998,431588896.0
2022-08-17,13.234849894320119,13.25028155073059,13.25469059541929,13.20839562618789,241659,290014159.0
2022-08-18,13.171244263603118,13.220818200694296,13.223021486787239,13.153617974859587,254751,304795587.0
2022-08-19,13.28325476757002,13.358124631238498,13.363711934497339,13.247496026713433,341604,406435470.0
2022-08-22,13.26729565243504,13.200620240830542,13.272851936735417,13.158392480147693,336468,400170725.0
2022-08-23,13.25260101152769,13.233751093756943,13.269233291913645,13.230424637679752,254295,303929186.0
2022-08-24,13.1928104250287,13.3876291481005,13.405543513440435,13.176015707522511,364349,431496050.0
2022-08-25,13.209462429832596,13.251054644104046,13.26341989699556,13.107168065002815,399976,468729569.0
