date,close,open,high,low,volume,amount
2017-01-24,1.2438015805142462,1.2455784399149807,1.2473552993157155,1.2420247211135116,9781,1369489.0
2017-01-25,1.2041210457152534,1.1981303937465206,1.204976853139358,1.194707164050102,18507,2598756.0
2017-01-26,1.2107230089464098,1.2038633884991214,1.215010271725965,1.2038633884991214,7628,1076443.0
2017-02-03,1.207421125862732,1.2168742449976004,1.2168742449976004,1.203124253528701,4843,680449.0
2017-02-06,1.2305560532666096,1.2314312709431863,1.2323064886197626,1.2235543118539973,6923,972981.0
2017-02-07,1.2156769250713924,1.2156769250713924,1.2191453328462039,1.2122085172965809,1537,215401.0
2017-02-08,1.2272472197956865,1.221150178959228,1.2281182256294663,1.2141821322889899,10892,1525004.0
2017-02-09,1.2255932216528957,1.219534498099527,1.229055349397678,1.2169379022909403,7737,1093146.0
2017-02-10,1.2140244335424937,1.2071896724810298,1.2200048494712743,1.2063353273483468,86607,12310314.0
2017-02-13,1.1975215902163459,1.1941742202926104,1.2008689601400813,1.1933373778116765,11436,1634696.0
2017-02-14,1.2388304654230515,1.2345079585653298,1.2396949667945958,1.232778955822241,32118,4588678.0
2017-02-15,1.264560850840019,1.2698815837327542,1.2796362607027683,1.2636740620245632,42255,6047648.0
2017-02-16,1.286753451894842,1.2795799134870658,1.286753451894842,1.2777865288851218,5613,802276.0
2017-02-17,1.2813505194058294,1.2831363737882766,1.2884939369356179,1.2706353931111465,36241,5193688.0
2017-02-20,1.269953953037668,1.2559309970344914,1.2708303877878664,1.2480430842827048,40988,5910459.0
2017-02-21,1.2765500381678891,1.2739143532989945,1.2800642846597485,1.2730357916760298,12843,1865390.0
2017-02-22,1.2849512797037148,1.282303715253776,1.2867163226703409,1.2778911078372108,60590,8807300.0
2017-02-23,1.2783492985840053,1.2801125389958454,1.283639019819525,1.2704147167307254,40038,5798348.0
2017-02-24,1.2711520182739295,1.2720292798462371,1.2720292798462371,1.2650111872677752,6201,896230.0
2017-02-27,1.2741499308586806,1.283022841240705,1.2856847143553123,1.2714880577440733,7982,1150261.0
2017-02-28,1.2711515440290984,1.2685014713174323,1.2764516894524303,1.2658513986057665,15017,2160938.0
2017-03-01,1.2693528417029873,1.268472569274622,1.2737542038448146,1.2675922968462565,4279,617744.0
2017-03-02,1.265756630642922,1.279909045800355,1.279909045800355,1.2639875787482429,3582,514259.0
2017-03-03,1.2669549107272333,1.2625187940930345,1.2696165807077526,1.2625187940930345,4248,606350.0
2017-03-06,1.2657561584110166,1.2578286668134528,1.2683986556102045,1.2578286668134528,5762,827210.0
2017-03-07,1.2597654725663279,1.268519923383328,1.268519923383328,1.2545128020761278,36103,5186696.0
2017-03-08,1.2627600179562761,1.2618831012771399,1.265390767993685,1.2583754345605949,44702,6430226.0
2017-03-09,1.2615617638387915,1.2694961145547587,1.2694961145547587,1.2571537912188095,8061,1151358.0
2017-03-10,1.2651560095756713,1.2669254585401128,1.2686949075045542,1.2598476626823467,28337,4052645.0
2017-03-13,1.2783464370066024,1.2703733823059375,1.279232331973343,1.2650580125054942,46888,6711254.0
2017-03-14,1.2615610578385477,1.2606874005962774,1.2641820295653592,1.2580664288694658,9791,1413079.0
2017-03-15,1.2316568468760425,1.2299509509662419,1.2316568468760425,1.227392107101541,24930,3594679.0
2017-03-16,1.2357373269759573,1.2314791004874115,1.241698844059921,1.2314791004874115,83304,12093436.0
2017-03-17,1.2296166658835517,1.245029688157858,1.2475985252035757,1.2279041078530732,82425,11934973.0
2017-03-20,1.2408401199603944,1.2373933418493934,1.2434252035436455,1.2348082582661426,8271,1188715.0
2017-03-21,1.2643485280644424,1.2599736196628353,1.265223509744764,1.2555987112612284,13324,1920344.0
2017-03-22,1.287911681028508,1.2914867308023554,1.2914867308023554,1.2807615814808133,7155,1030504.0
2017-03-23,1.2950936580987134,1.2915011652884534,1.2995842741115382,1.2870105492756285,36502,5260351.0
2017-03-24,1.3259305044171585,1.3122798815165013,1.3286606289972898,1.3122798815165013,31877,4621584.0
2017-03-27,1.3279892760382375,1.3344002587501465,1.3417270961351848,1.3261575666919778,42593,6199699.0
2017-03-28,1.3033072750254677,1.3060037728358653,1.3069026054393311,1.2997119446116043,8173,1185002.0
2017-03-29,1.3434441041811713,1.3452996899604273,1.3490108615189387,1.3360217610641483,31106,4507807.0
2017-03-30,1.3424128044581234,1.3480100781389772,1.3508087149794041,1.3358826518304605,20143,2901280.0
2017-03-31,1.3465373428768332,1.3418748174513595,1.3474698479619283,1.3381447971109806,2718,391758.0
2017-04-05,1.344474499983148,1.3288730894031386,1.344474499983148,1.3288730894031386,15833,2315129.0
2017-04-06,1.382695713205084,1.382695713205084,1.385527172003456,1.377976615207797,27502,4027011.0
2017-04-07,1.4908297712441785,1.4857589216821236,1.4948864508938224,1.4837305818573014,67448,9896780.0
2017-04-10,1.4584911319073555,1.4654695583758115,1.4674633945096562,1.457494213840433,45620,6689817.0
2017-04-11,1.4522420989249234,1.4453266603586143,1.4522420989249234,1.4285320238404349,83560,12194292.0
2017-04-12,1.4470370930848078,1.4529675729744995,1.4529675729744995,1.4430834398250132,7381,1082042.0
2017-04-13,1.4793436267645685,1.4753127176998149,1.4803513540307571,1.4732972631674381,8596,1258360.0
2017-04-14,1.5033701246156743,1.5157605377306387,1.5178256065831326,1.5013050557631802,4962,723793.0
2017-04-17,1.5106919098134581,1.512767036063202,1.5148421623129456,1.49512846294038,8675,1258103.0
2017-04-18,1.5106916280069211,1.5127767786321897,1.5200748058206286,1.509649052694287,7109,1033486.0
2017-04-19,1.5124231035539903,1.5208196232128606,1.5208196232128606,1.5008778890230436,21245,3048258.0
2017-04-20,1.5098252788821978,1.502521355625684,1.5108686964902711,1.4993911028014637,6992,1008033.0
2017-04-21,1.5167530148620656,1.5146594979333394,1.5188465317907918,1.507332188682798,5341,772775.0
2017-04-24,1.4907931845073803,1.5074384677956694,1.5074384677956694,1.484551203274272,22127,3171569.0
2017-04-25,1.443347353531093,1.4343514212722428,1.4443469015598545,1.4333518732434816,48909,7044214.0
2017-04-26,1.4278613815604886,1.4278613815604886,1.4397767755651658,1.426868432060099,16850,2430404.0
2017-04-27,1.4201261145608104,1.4191385442447042,1.422101255193023,1.40432498950311,8953,1281180.0
2017-04-28,1.431300309486494,1.4332937639565309,1.4342904911915493,1.4233264916063464,6970,997918.0
2017-05-02,1.428720350531455,1.43271118949942,1.433708899241411,1.4257272213054815,5689,814526.0
2017-05-03,1.4261409744873361,1.4321331634557704,1.433131861617176,1.4211474836803077,4015,574010.0
2017-05-04,1.4089615786579741,1.4149065642219318,1.4168882260765845,1.4059890858759954,6358,905325.0
2017-05-05,1.4029547839818455,1.416855256009974,1.416855256009974,1.3979903296860852,8856,1251553.0
2017-05-08,1.4433451995805693,1.4525842513559786,1.4525842513559786,1.436159270421918,20933,2939363.0
2017-05-09,1.4330188234574983,1.4340387656805997,1.4340387656805997,1.422819401226484,7643,1068746.0
2017-05-10,1.4338787107425013,1.440028297779281,1.4461778848160611,1.4328537795697045,5136,721511.0
2017-05-11,1.4390407231126827,1.4339122814765006,1.4410920997671555,1.4236553982041364,49513,6914347.0
2017-05-12,1.4476493947609033,1.4353811795510651,1.450716448563363,1.431291774481119,18243,2568744.0
2017-05-15,1.4485103711756846,1.4352773178901723,1.450546225527302,1.4352773178901723,4358,618731.0
2017-05-16,1.4347378592786868,1.422740051396217,1.436737493925765,1.4127418781608254,6155,874791.0
2017-05-17,1.4390396493504771,1.4460937652786656,1.4481092269724338,1.437024187656709,7620,1089384.0
2017-05-18,1.409205210592994,1.4042467123150453,1.4161471081821217,1.4042467123150453,21729,3095680.0
2017-05-19,1.4214351519000759,1.4184405553721966,1.4224333507427025,1.4174423565295702,2511,357220.0
2017-05-22,1.42449449749639,1.420504316831134,1.42948222332796,1.4135215006669362,5167,735375.0
2017-05-23,1.4375067234307541,1.4304798050899614,1.4415221053397786,1.4304798050899614,3802,544171.0
2017-05-24,1.4252589968485163,1.427250973084503,1.427250973084503,1.411315163196609,3360,478128.0
2017-05-25,1.4153173428571142,1.3891077624338344,1.4172587932588385,1.3842541364295233,38783,5644462.0
2017-05-26,1.3969866907079775,1.4008245662319005,1.402743503993862,1.396027221826997,4383,639356.0
2017-05-31,1.3444547739132118,1.3398661910670915,1.3490433567593316,1.3352776082209714,36878,5383955.0
2017-06-01,1.3133605077310853,1.3097622597646987,1.3160591937058752,1.3097622597646987,22561,3288890.0
2017-06-02,1.3050335065342946,1.3104113918634195,1.3104113918634195,1.2996556212051698,29861,4344723.0
2017-06-05,1.3224512791205867,1.326094395591993,1.3297375120633999,1.3197189417670319,2979,432506.0
2017-06-06,1.3307915551139624,1.3207719061705991,1.3307915551139624,1.3198610289939299,29739,4319289.0
2017-06-07,1.2861330634125023,1.2713399226290027,1.2913541719243258,1.2695995531250615,17008,2502799.0
2017-06-08,1.219133761138156,1.2085325979978243,1.2199492352258738,1.2028242793837995,112896,16745161.0
2017-06-09,1.279337150516004,1.2708082361792306,1.2870131734191002,1.2708082361792306,44625,6683837.0
2017-06-12,1.3042753973742722,1.3086375224491025,1.315616922568831,1.301658122329374,123816,18558027.0
2017-06-13,1.3148732117381883,1.3069997194523308,1.3157480442143947,1.304375222023712,9435,1414627.0
2017-06-14,1.3110867165330258,1.3260856897369702,1.3260856897369702,1.3075575463673916,10588,1577833.0
2017-06-15,1.3118436126264073,1.3171511390429673,1.3171511390429673,1.305651498473754,7932,1175335.0
2017-06-16,1.3179024561923913,1.3205738800900786,1.3241357786203283,1.317011981559829,3913,580130.0
2017-06-19,1.3118431232002459,1.3065746769223332,1.3144773463392023,1.3013062306444205,12032,1795002.0
2017-06-20,1.2927217706770393,1.29358762584829,1.2970510465332918,1.2901242051632875,8232,1228616.0
2017-06-21,1.274430238250446,1.262598657789235,1.2761204640306192,1.2617535448991486,10059,1509489.0
2017-06-22,1.2855599501444293,1.2804686236092038,1.3016824841726433,1.2779229603415911,43303,6586697.0
2017-06-23,1.2879462701252564,1.27360764105379,1.2879462701252564,1.2660166021336017,24240,3663691.0
2017-06-26,1.2807880132118368,1.2683531781321105,1.281617002217152,1.265866211116165,32726,5039622.0
2017-06-27,1.2903329012814562,1.2920054001813674,1.292841649631323,1.2836429056818115,36430,5611001.0
2017-06-28,1.306260805231949,1.3130598204836446,1.3130598204836446,1.3020114206996396,64924,9980939.0
2017-06-29,1.3086518848889632,1.300165167088127,1.3095005566690467,1.300165167088127,27553,4237636.0
2017-06-30,1.3006826927936403,1.2998386417275836,1.3015267438596974,1.2947743353312424,15825,2435287.0
2017-07-03,1.2887404705090537,1.2920943819482444,1.2937713376678397,1.2820326476306723,67178,10301298.0
2017-07-04,1.2847626357429833,1.2965726665377317,1.2965726665377317,1.2822319148583945,11794,1797607.0
2017-07-05,1.2903314570793345,1.276916705088906,1.29284672307754,1.2752398610901026,40115,6145447.0
2017-07-06,1.2998851629219181,1.2965154022921788,1.300727603079353,1.2897758810327002,45388,6981273.0
2017-07-07,1.293514645016165,1.2884815141017052,1.2943535001685749,1.287642658949295,7957,1223200.0
2017-07-10,1.316625183943035,1.3200383406091218,1.3217449189421653,1.3149186056099915,5310,820450.0
2017-07-11,1.3166249383379707,1.3166249383379707,1.3276675991111277,1.3089800193411696,51445,8000847.0
2017-07-12,1.3062583685172058,1.310485741878103,1.318940488599897,1.3003400458119498,50577,7834446.0
2017-07-13,1.3046642160773019,1.2979521172164539,1.3096982902229377,1.296274092501242,69190,10752098.0
2017-07-14,1.3030703075397627,1.2955957168655385,1.3039008176146765,1.2906126564160558,88625,13828179.0
2017-07-17,1.2919212418132466,1.3043835045960113,1.308537592190266,1.2753048914362275,29439,4570445.0
2017-07-18,1.2919210008164896,1.2960884879158976,1.2960884879158976,1.2802520369381472,17512,2706453.0
2017-07-19,1.3074655293036455,1.2826402344434498,1.3074655293036455,1.2785026853000836,39898,6251108.0
2017-07-20,1.3043544750328306,1.302708601878215,1.3092920944966773,1.2928333629505218,41955,6641030.0
2017-07-21,1.2973583010589305,1.3022849781515593,1.3047483166978737,1.2957160753613874,23740,3759810.0
2017-07-24,1.294250268225683,1.2885451348015142,1.2950652872862785,1.2844700394985367,46247,7329795.0
2017-07-25,1.294250026794466,1.304104722429957,1.3057471717025388,1.294250026794466,34197,5408822.0
2017-07-26,1.308242156463798,1.315751199453705,1.320757228113643,1.3024017896938702,42176,6615538.0
2017-07-27,1.312910204296152,1.3095715896634854,1.3145795116124854,1.3003903994236523,9711,1519102.0
2017-07-28,1.3238106992367957,1.3187708107879248,1.3254906620530862,1.3170908479716343,5892,927280.0
2017-07-31,1.330824003276094,1.3283019110399423,1.3341867929242963,1.3215763317435376,39750,6290952.0
2017-08-01,1.3284853906632554,1.3160152524530246,1.329316733210604,1.3160152524530246,77049,12269059.0
2017-08-02,1.3378416772097808,1.342040803629146,1.3479195806162576,1.3361620266420347,40639,6498943.0
2017-08-03,1.332382452860317,1.3450316533621551,1.3475614934625233,1.3315391728268609,33177,5265737.0
2017-08-04,1.330043498815378,1.335116773445316,1.3401900480752535,1.330043498815378,15371,2428293.0
2017-08-07,1.330043250707243,1.3208068392439982,1.330882924476629,1.3132497753195254,30580,4814933.0
2017-08-08,1.3199145617072585,1.3224191434182782,1.3232540039886176,1.3165751194258992,10924,1727912.0
2017-08-09,1.3277045640870568,1.3251915586029805,1.3293799010764413,1.3201655476348275,5356,848013.0
2017-08-10,1.3479856488842705,1.3531078236108733,1.3573763025497088,1.336033907855531,29135,4599595.0
2017-08-11,1.3518900463847956,1.3737228959711132,1.3737228959711132,1.3518900463847956,23187,3610153.0
2017-08-14,1.338619760781197,1.3190218903178186,1.3394718421056917,1.311353158397366,28715,4492195.0
2017-08-15,1.3323804645060409,1.3281533691237246,1.3340713026589675,1.3247716928178719,38563,6068078.0
2017-08-16,1.3051274650439768,1.308448400069534,1.308448400069534,1.2984855949928624,2992,469304.0
2017-08-17,1.3249217454086268,1.3157092680385287,1.3249217454086268,1.3157092680385287,24920,3932028.0
2017-08-18,1.2812153336887595,1.2658762717227316,1.2820226527396033,1.2658762717227316,21670,3423529.0
2017-08-21,1.302004696941602,1.3077367930916592,1.310193405727398,1.2979103425487037,19511,3097280.0
2017-08-22,1.3238782607452935,1.3213850813465267,1.3255403803444714,1.3172297823485812,22997,3657946.0
2017-08-23,1.3290927538916129,1.326596023608786,1.3332539710296583,1.3240992933259588,20548,3284914.0
2017-08-24,1.3353535689513973,1.3429216937124568,1.343762596463686,1.3336717634489397,5117,814124.0
2017-08-25,1.3072076365051175,1.2901888142071587,1.308018056614544,1.2901888142071587,16275,2611529.0
2017-08-28,1.3113723860232158,1.300932801811151,1.3202058803565015,1.299326711932372,56656,9265710.0
2017-08-29,1.318664855396437,1.321900842771643,1.323518836459246,1.3178558585526357,5742,936894.0
2017-08-30,1.2936821506539116,1.2936821506539116,1.3016188509646718,1.2920948105917596,11421,1862958.0
2017-08-31,1.2770603007687567,1.2809897170788143,1.2857050166508834,1.271559117934676,15147,2460302.0
2017-09-01,1.3719476499628231,1.3702642786131756,1.3753143926621183,1.3668975359138804,7861,1282175.0
2017-09-04,1.4349661040412967,1.4305778284937698,1.435843759150802,1.4235565876177267,10113,1650728.0
2017-09-05,1.436019127000695,1.4316410199061809,1.4386459912574037,1.4298897770683752,12883,2109417.0
2017-09-06,1.4581601810903244,1.459940596451851,1.4608308041326143,1.451038519644218,46209,7554894.0
2017-09-07,1.4455025420373084,1.4525970330411724,1.4543706557921385,1.4419552965353764,8562,1398595.0
2017-09-08,1.4170739269581398,1.4162034884280672,1.4240374351987202,1.4118512957777045,6977,1137112.0
2017-09-11,1.4076132952833442,1.400692025238927,1.4171300415944177,1.400692025238927,5753,937534.0
2017-09-12,1.399210482440987,1.3957768370853036,1.404360950474512,1.3940600144074622,11239,1830862.0
2017-09-13,1.4034107099250208,1.3991084085457288,1.4077130113043126,1.3991084085457288,6697,1092487.0
2017-09-14,1.389764627976584,1.3948929107366452,1.4000211934967064,1.38634577280321,21661,3523341.0
2017-09-15,1.3980204133998613,1.398879148297527,1.4023140878881901,1.3937267389115326,7694,1251568.0
2017-09-18,1.4026094796608037,1.3940465402245352,1.4060346554353111,1.3940465402245352,21139,3449750.0
2017-09-19,1.4090374275180477,1.4133596282159557,1.4159529486347007,1.403850786680558,10746,1753187.0
2017-09-20,1.4191460387029227,1.4200156134815398,1.4243634873746245,1.412189440473987,29244,4770365.0
2017-09-21,1.4301839048531424,1.4293081033192458,1.4354387140565221,1.426680698717556,31542,5149038.0
2017-09-22,1.4384692313925096,1.4340621565414295,1.4384692313925096,1.4305364966605656,23688,3852445.0
2017-09-25,1.4347857394522021,1.441862364554309,1.4445160989675991,1.4330165831766755,18261,2966925.0
2017-09-26,1.4421530965760574,1.4421530965760574,1.4448204574205261,1.4394857357315887,2782,451295.0
2017-09-27,1.4412316168626462,1.440344705098423,1.444779263919539,1.440344705098423,8972,1458923.0
2017-09-28,1.4550572117490288,1.4523709522811845,1.4568480513942583,1.4523709522811845,24905,4045895.0
2017-09-29,1.4550569403206646,1.4488235262556435,1.457728403491388,1.4479330385320688,26949,4394361.0
2017-10-09,1.4615143684154335,1.4464927576155169,1.4730014825565465,1.4464927576155169,38203,6343532.0
2017-10-10,1.465205811686368,1.4598906757310366,1.4714068036342547,1.4519179717980395,30587,5041566.0
2017-10-11,1.4883050155818967,1.4847144124079958,1.4918956187557977,1.4793285076471445,25077,4152665.0
2017-10-12,1.5040380532661404,1.5013231831338911,1.50584796668764,1.4958934428693924,22807,3778307.0
2017-10-13,1.5086691441081634,1.5032390212139528,1.5086691441081634,1.5023340007315844,7931,1320066.0
2017-10-16,1.4984821994365944,1.5011837899403864,1.507487501115901,1.4984821994365944,18846,3145225.0
2017-10-17,1.5049633431172358,1.501345642773204,1.5085810434612676,1.499536792601188,10311,1712753.0
2017-10-18,1.4744385334485781,1.4647440780583003,1.476201161701356,1.4594561932999672,32638,5449195.0
2017-10-19,1.4541322622719695,1.4541322622719695,1.4558706152453968,1.4489172033516873,25018,4180500.0
2017-10-20,1.4633576244366888,1.4668647727277293,1.4668647727277293,1.4563433278546076,34948,5814464.0
2017-10-23,1.474767599831972,1.474767599831972,1.4756501657205607,1.4677070727232613,39586,6608077.0
2017-10-24,1.4343630886905485,1.422438454936589,1.435214848244403,1.422438454936589,25007,4190801.0
2017-10-25,1.4178275611592799,1.4111278443906596,1.4228523487357452,1.4035906630259616,40277,6796705.0
2017-10-26,1.4374655762402277,1.4222899865790406,1.4374655762402277,1.4206038099500198,36177,6144807.0
2017-10-27,1.436430874290258,1.4339078692417389,1.4372718759730978,1.4288618591447007,10225,1743578.0
2017-10-30,1.4085362506691708,1.4093614037158426,1.4110117098091868,1.3862571184090255,29100,4950300.0
2017-10-31,1.4105998869609737,1.4072886196206897,1.4105998869609737,1.3981826344349089,8253,1399925.0
2017-11-01,1.430225427611318,1.4293865857182908,1.441130372220671,1.4184816411089378,16912,2889826.0
2017-11-02,1.436429802475431,1.4347448408302985,1.4381147641205634,1.4280049942497686,6848,1163533.0
2017-11-03,1.4405678238771729,1.444809778600015,1.444809778600015,1.4278419597086467,34158,5776112.0
2017-11-06,1.4364292665683174,1.4330534046022343,1.4406490940259213,1.4246137496870268,20903,3543889.0
2017-11-07,1.4302243604267797,1.4152742800042002,1.4335466005206863,1.4152742800042002,29981,5152380.0
2017-11-08,1.4333259925881205,1.4324941144728633,1.4458041643169781,1.4283347238965773,45094,7783578.0
2017-11-09,1.4188574006535843,1.4049470339805101,1.4196756575167064,1.3877636398549476,22715,3905791.0
2017-11-10,1.4147267057054398,1.4066240327059814,1.4171575076052774,1.398521359706523,17951,3123169.0
2017-11-13,1.4013129669710134,1.3957236844816705,1.4061037805333074,1.3957236844816705,51948,9122329.0
2017-11-14,1.422988538514937,1.4303193323596044,1.4335774629572346,1.4172868099690843,18632,3261025.0
2017-11-15,1.4706124739170205,1.477397306553316,1.4841821391896113,1.4655238494397989,29725,5150008.0
2017-11-16,1.460242487415127,1.4493514074745666,1.4652691396953854,1.4476758567144803,23377,4054531.0
2017-11-17,1.4581693747240079,1.456502895438609,1.4598358540094067,1.4481704990116147,32343,5641515.0
2017-11-20,1.4478104334938624,1.439584237849011,1.4494556726228327,1.4165508900434267,18766,3268699.0
2017-11-21,1.4651889623020382,1.4366198181902994,1.4651889623020382,1.4300897281076161,31306,5579870.0
2017-11-22,1.4787233776692192,1.4811920310543099,1.4885979912095813,1.4655572262820697,33673,6066851.0
2017-11-23,1.4738875005745542,1.5169391973267317,1.5169391973267317,1.4679784441575887,56563,9977909.0
2017-11-24,1.4680871215791655,1.463890188698722,1.4731234410356977,1.4512993900573912,40269,7003563.0
2017-11-27,1.468086847720184,1.489425319344024,1.489425319344024,1.4663797699902767,24702,4255797.0
2017-11-28,1.4449148736487445,1.4423990613324669,1.4499464982812997,1.4306586038565048,13196,2269292.0
2017-11-29,1.4478085429591383,1.4511735831519545,1.4553798833929747,1.4318246020432615,16318,2796299.0
2017-11-30,1.4574599498816874,1.4720003367056245,1.4720003367056245,1.4514727317777134,19923,3400642.0
2017-12-01,1.4468432764916825,1.4519557969033139,1.4579204040502174,1.4400265826095073,11706,1990698.0
2017-12-04,1.4458783608397257,1.4390981575063622,1.4543536150064298,1.4323179541729991,15570,2655399.0
2017-12-05,1.4564936067062473,1.4471571092273612,1.4590399242004892,1.4446107917331195,20416,3496071.0
2017-12-06,1.467118526182401,1.4696999664044226,1.4757233269224737,1.4499089247022554,44326,7541086.0
2017-12-07,1.461321498242399,1.4795446285648994,1.4812801647860896,1.457850425800018,40066,6772584.0
2017-12-08,1.4535966906368059,1.4365256784155869,1.4535966906368059,1.4356721278045257,12084,2047776.0
2017-12-11,1.4526312128121401,1.4324440969421395,1.4526312128121401,1.4324440969421395,27359,4695265.0
2017-12-12,1.4825894110926705,1.502600887885588,1.502600887885588,1.4825894110926705,36864,6318905.0
2017-12-13,1.4903327092766665,1.4799289905382604,1.4903327092766665,1.4738601546075234,15178,2591643.0
2017-12-14,1.5009880556826665,1.5071396460748088,1.5106548405846043,1.4948364652905244,15949,2722988.0
2017-12-15,1.4951744418539963,1.5084609445955899,1.5102324782944692,1.493402908155117,19258,3257660.0
2017-12-18,1.4961428558997558,1.494372272638336,1.504995772206855,1.4872899395926567,15101,2547992.0
2017-12-19,1.4912998975262743,1.4756111785575585,1.4912998975262743,1.4703816055679864,36000,6135531.0
2017-12-20,1.4931070491920493,1.4966119953169132,1.4992407049105612,1.4922308126608332,12040,2054372.0
2017-12-21,1.522062665782788,1.5070452163815649,1.5273629420420434,1.5035116988753947,34822,5996916.0
2017-12-22,1.4985304194408249,1.508125200938991,1.508125200938991,1.4967859137138857,15892,2739289.0
2017-12-25,1.5057658584973845,1.516320292084983,1.5215975088787823,1.5013681778358854,34928,6000382.0
2017-12-26,1.498529860365045,1.4967812840985746,1.504649877297691,1.4871641146329881,31230,5342687.0
2017-12-27,1.5021468943286498,1.5261598997442054,1.5261598997442054,1.5003681531867568,34521,5872019.0
2017-12-28,1.4840709784375434,1.4736074932781718,1.4893027210172292,1.4675037936018718,31928,5434495.0
2017-12-29,1.4696299627909275,1.4593046937315064,1.4713508409674976,1.4593046937315064,9716,1656080.0
2018-01-02,1.4498026216273652,1.4322241833743776,1.4498026216273652,1.4322241833743776,21734,3749303.0
2018-01-03,1.4516034188525784,1.4449332135965067,1.4632762780507036,1.4432656622824889,47497,8295846.0
2018-01-04,1.4696291403507253,1.4628954444041011,1.4746794123106934,1.4628954444041011,42660,7440777.0
2018-01-05,1.4354033604615712,1.4255774389980582,1.4386786676160757,1.4255774389980582,43663,7650770.0
2018-01-08,1.4444000182520231,1.428842421683549,1.4493129434841727,1.428842421683549,80332,14119675.0
2018-01-09,1.478651702344398,1.4686608124636924,1.481149424814574,1.4628327933666143,43901,7767866.0
2018-01-10,1.5311218679414083,1.524259697104696,1.5311218679414083,1.518255297622573,35381,6289639.0
2018-01-11,1.5220586908004603,1.5194948636963608,1.5254771269392595,1.5152218185228614,16974,3018836.0
2018-01-12,1.529308181086391,1.5181952652931419,1.529308181086391,1.517340425616738,50741,9050018.0
2018-01-15,1.5220581229466896,1.5220581229466896,1.5356783298634384,1.5160992824206119,93799,16828811.0
2018-01-16,1.5148123802619862,1.502209947813883,1.5148123802619862,1.4963288126714351,22127,3975270.0
2018-01-17,1.5075709684932461,1.5075709684932461,1.5167685728490008,1.5000456558385378,61071,11006787.0
2018-01-18,1.5057610834148918,1.4957781370055112,1.5124163810211455,1.4949462248047296,59712,10796240.0
2018-01-19,1.5125874506192492,1.510919768755281,1.5250950645990113,1.5100859278232965,52222,9506575.0
2018-01-22,1.5125871684591154,1.4936695475376585,1.5125871684591154,1.489557021250385,67744,12377883.0
2018-01-23,1.5125868862990342,1.4987323727930624,1.5158467718298512,1.4987323727930624,66180,12241207.0
2018-01-24,1.5242983784748088,1.5202030040028185,1.525936528263605,1.5103741052700417,46464,8623533.0
2018-01-25,1.5311351635267691,1.5361010073003694,1.539411569816103,1.5212034759795685,34178,6314606.0
2018-01-26,1.5389533436275549,1.5298373033583557,1.5480693838967545,1.5265223796241012,22695,4216528.0
2018-01-29,1.5409084494380303,1.5755450976984247,1.5755450976984247,1.5375292642418943,43276,7968198.0
2018-01-30,1.5223444967330784,1.5409302786021835,1.5459991282028487,1.5198100719327459,33796,6129824.0
2018-01-31,1.5262500134195838,1.5153000961047631,1.5287769174153114,1.5102462881133076,59964,10829066.0
2018-02-01,1.5057582745499107,1.5208409951630983,1.524192710854918,1.4982169142433168,34328,6169361.0
2018-02-02,1.5291796135081945,1.515684371469512,1.5291796135081945,1.4929111505292356,64574,11581560.0
2018-02-05,1.5311331641875412,1.5260547789000203,1.5319795617354615,1.5125124181332978,35732,6424231.0
2018-02-06,1.5467747565240075,1.5810693645424478,1.5810693645424478,1.5432573608298086,58247,10303621.0
2018-02-07,1.564395228133322,1.6115811630886197,1.6224702250013803,1.5625803844811952,72817,12742305.0
2018-02-08,1.5683140404976497,1.5848516226470097,1.5931204137216899,1.5563702311675562,59316,10134825.0
2018-02-09,1.5810592773137442,1.6356794620944781,1.6356794620944781,1.5449709409407593,133385,21805260.0
2018-02-12,1.592835493934822,1.5705918895872197,1.599605286562353,1.5686576631222109,40361,6619049.0
2018-02-13,1.5790969989765649,1.5630223588672227,1.5942260720206518,1.5620767918019671,40700,6815379.0
2018-02-14,1.6026569775816877,1.5940917086991253,1.6036086741241946,1.5836230467315489,24978,4185376.0
2018-02-22,1.6400489335615454,1.6180669257107787,1.641004673033318,1.6180669257107787,30962,5289182.0
2018-02-23,1.6805126768575196,1.6814885843353697,1.6883199366803188,1.6717295095568707,38752,6665283.0
2018-02-26,1.6693706630164562,1.6741539600451567,1.6741539600451567,1.6483241560901742,46654,8111302.0
2018-02-27,1.715109824626549,1.7389860634844592,1.7389860634844592,1.7121252947693104,22352,3870013.0
2018-02-28,1.743074685812571,1.747161613563597,1.755335469065649,1.7287704386839802,18416,3140705.0
2018-03-01,1.7486741593518116,1.7242029174716698,1.7558116049001864,1.7191047420799732,13635,2335029.0
2018-03-02,1.7240515653715835,1.726070361115578,1.7351549419635555,1.7159763823956042,16987,2897879.0
2018-03-05,1.7879345557483282,1.7910804816528705,1.7984209754301366,1.7774481360665197,16611,2824437.0
2018-03-06,1.8306827674838844,1.8052418952084859,1.8317428038286927,1.798881677139636,19788,3386268.0
2018-03-07,1.783441411643407,1.797983158738927,1.8021379436233613,1.776170538095647,16760,2891484.0
2018-03-08,1.8227978888985976,1.8038104108892372,1.8238527487880065,1.7985361114421927,23317,4015313.0
2018-03-09,1.8871200749995647,1.8741203959524955,1.8882033815868207,1.870870476190728,20379,3537878.0
