date,close,open,high,low,volume,amount
2022-08-09,1.4846266837495974,1.4649482740975408,1.4846266837495974,1.458388804213522,4314637,291158664.379
2022-08-10,1.4849874477360183,1.498266024019798,1.5026922161143912,1.476135063546832,4554811,306746272.402
2022-08-11,1.5296475229010884,1.5050838400515818,1.5296475229010884,1.4894524055109868,4781202,323033579.329
2022-08-12,1.5039510609328606,1.5195475904536457,1.5240037417452987,1.501722985287034,4368340,296016856.261
2022-08-15,1.5069235268895498,1.4914110788186279,1.5224359749604717,1.4914110788186279,4160195,283513197.999
2022-08-16,1.499467088015428,1.499467088015428,1.5193129759450439,1.4928517920388893,4298606,293504201.671
2022-08-17,1.4867925830778999,1.4695042972281571,1.4911146545403355,1.4630211900345036,4163907,284629045.448
2022-08-18,1.4789793343019269,1.4661743184205251,1.4853818422426277,1.4640401491069581,4155847,287790615.512
2022-08-19,1.4847896330040762,1.5153588313306305,1.5197258596629954,1.4804226046717113,4310209,295450652.902
2022-08-22,1.4687950672229377,1.4559108999665962,1.4730897896417183,1.4430267327102546,3854735,262571958.395
2022-08-23,1.4582479749905273,1.4497574482074673,1.4709837651651168,1.4497574482074673,3840316,264208396.743
2022-08-24,1.4613288262297632,1.5186358390230872,1.525248186653086,1.4547164785997644,5143519,346412115.323
2022-08-25,1.4589567690294347,1.4745725142636945,1.4834957972547003,1.4433410237951747,4676753,305380950.814
2022-08-26,1.4402196851019526,1.453534504995037,1.4601919149415792,1.438000548453105,3913640,255797519.359
2022-08-29,1.2771232892076143,1.2672689428402715,1.2850067663014886,1.2574145964729289,4525801,292835027.202
2022-08-30,1.2910406906356686,1.2930361167417517,1.2990223950600006,1.2810635601052538,4020620,259620183.101
2022-08-31,1.31858457210147,1.3435814360275642,1.3477475800152467,1.3123353561199462,4569484,291158697.998
2022-09-01,1.3434286627414536,1.3519583685366374,1.364752927229413,1.3391638098438616,4113626,260952567.95
2022-09-02,1.3764765731387074,1.3830625854503757,1.3918439351992673,1.3720858982642619,4078279,256463195.952
2022-09-05,1.3795392847202017,1.3751528323045572,1.3926986419671352,1.3729596060967348,4129760,259917050.491
2022-09-06,1.371688196032129,1.365187304107806,1.371688196032129,1.343517664360063,4076298,255154815.16
2022-09-07,1.3692923189679165,1.3457943228545823,1.3842455892218564,1.3415219599248853,4140356,265300392.639
2022-09-08,1.3750848964481994,1.3990943152750726,1.4012769897138793,1.3750848964481994,3795001,241038252.703
2022-09-09,1.3754190418022738,1.368900468144443,1.3797647575741612,1.3623818944866124,3944583,248954307.867
2022-09-13,1.3866796830730426,1.393251624698981,1.3998235663249199,1.3779170942384578,3318824,210148471.773
2022-09-14,1.3815518736375691,1.3859728396332096,1.3926042886266696,1.3704994586484687,3806558,237782271.463
2022-09-15,1.3982873088600636,1.4469032583402976,1.4515333487669866,1.3913421732200302,5046278,308743648.352
2022-09-16,1.379489852638983,1.386387301902178,1.4024813501829658,1.379489852638983,4074214,246713641.917
2022-09-19,1.3798250683965283,1.3914202370385158,1.4030154056805035,1.3728679672113357,4298947,257179946.183
2022-09-20,1.406444405339016,1.4017562573212192,1.4228529234013045,1.3947240352945243,3902970,234471049.35
2022-09-21,1.396268693739677,1.4128345934959106,1.415201150603944,1.389169022415577,4506786,266273235.529
2022-09-22,1.3939782499474762,1.3916034999475657,1.4106014999468501,1.3821044999479235,3505896,206331761.863
2022-09-23,1.375907418682741,1.385347606804063,1.3971478419557162,1.3641071835310878,4169771,243428081.617
2022-09-26,1.3736116266761957,1.357259107311003,1.3899641460413885,1.3549230331159754,4239998,249734941.874
2022-09-27,1.4265817003055177,1.4027656452085975,1.4265817003055177,1.3956208286795215,5702444,337382957.032
2022-09-28,1.4084962457283623,1.4423194831901067,1.4423194831901067,1.4084962457283623,3950944,232177455.635
2022-09-29,1.406205142076652,1.4038136367329843,1.4229456794823263,1.3942476153583132,3650047,215303292.008
2022-09-30,1.414449197520923,1.4365116633401402,1.4463172037042367,1.414449197520923,4150474,242236522.485
2022-10-10,1.43587568599856,1.476827577221335,1.481946563624182,1.430756699595713,4456728,253205486.605
2022-10-11,1.4414976455560864,1.438937258974282,1.4517391918833056,1.4338164858106723,4140861,233365159.605
2022-10-12,1.4392107144184036,1.370909188988378,1.4392107144184036,1.356273147824801,5241538,297061918.262
2022-10-13,1.4290100834914865,1.4217562251996516,1.4435178000751565,1.4096664613799266,3909313,231558625.198
2022-10-14,1.4425487518496996,1.4048350589908838,1.4590484924754314,1.3977637415798558,5204514,315110362.95
2022-10-17,1.4033234640550232,1.3941812916507559,1.417036722661424,1.3896102054486223,3155500,193415401.193
2022-10-18,1.411579620299562,1.4161552430558006,1.4275942999463964,1.400140563408966,2846722,175862098.461
2022-10-19,1.4488817837775227,1.4512415260963787,1.4701194646472258,1.4488817837775227,2769921,171208910.666
2022-10-20,1.4756523901148835,1.4708378635565966,1.4973177596271738,1.4443579674860196,3838865,233939057.798
2022-10-21,1.4892273573156904,1.4892273573156904,1.4989767999167753,1.4746031934140633,3032090,185053933.534
2022-10-24,1.4737260358718796,1.4908056422478784,1.5103251923918766,1.4590863732638806,3670124,223532389.411
2022-10-25,1.4768753070904568,1.4768753070904568,1.494048275777555,1.4572490571623444,3502492,210512846.728
2022-10-26,1.4856103851350075,1.4402300035955138,1.4951641496696377,1.4354531213281987,3949870,243339389.845
2022-10-27,1.460839825040752,1.4749998233448625,1.4820798224969178,1.4537598258886966,3218758,200580598.846
2022-10-28,1.4584023177291177,1.482468362576133,1.4945013849996405,1.44636929530561,3137126,192248794.853
2022-10-31,1.453170722517126,1.4340500551155848,1.4770715567690524,1.4316599716903922,2863294,174512471.158
2022-11-01,1.4619050351982534,1.424480266297178,1.4619050351982534,1.4151240740719093,3105675,190919174.841
2022-11-02,1.4650549224674043,1.4373688451924296,1.4742836148923957,1.430447325873686,3107256,195973304.999
2022-11-03,1.45702531158022,1.4455707100740862,1.466188992785127,1.4409888694716326,2913430,185141621.68
2022-11-04,1.4434022998276608,1.4079813844944666,1.454471335869284,1.4079813844944666,4877837,316825995.859
2022-11-07,1.440957309204676,1.440957309204676,1.4564277097636218,1.4321170803138497,2316995,151316421.371
2022-11-08,1.421735895853286,1.4371895468951696,1.4416048757642792,1.4084899092459573,3101317,199572588.272
2022-11-09,1.4248776342307334,1.442800623340554,1.4450409969792815,1.4248776342307334,2934338,187449175.503
2022-11-10,1.447603691871564,1.473163307618895,1.4801341119136218,1.4406328875768375,3005168,188583819.666
2022-11-11,1.4367618761056842,1.4549200040817434,1.463999068069773,1.4344921101086767,3743732,238813167.543
2022-11-14,1.4399099057012892,1.45137415654286,1.4582527070478024,1.4307385050280326,3129550,197348155.774
2022-11-15,1.4514593042896868,1.4130250236465018,1.4537201443275212,1.4107641836086675,2804138,177388031.027
2022-11-16,1.4714204589043447,1.4806746756270135,1.4899288923496823,1.4691069047236773,2160731,138001912.209
2022-11-17,1.4689757725572914,1.473631797192972,1.473631797192972,1.4456956493788875,2517993,157581521.266
2022-11-18,1.4833485144640415,1.4857030359155716,1.5068937289793436,1.4833485144640415,2366053,150482963.862
2022-11-21,1.461279676843641,1.4520310712939977,1.4635918282310518,1.4474067685191758,2081965,131053426.805
2022-11-22,1.4644386988933864,1.488020642514858,1.488020642514858,1.4597223101690922,2221195,138838112.176
2022-11-23,1.4427732898916066,1.4404499834666604,1.4497432091664453,1.414893612792252,2117967,130560674.351
2022-11-24,1.4211046481145286,1.4349241422615095,1.437227391286006,1.4211046481145286,1541793,95622011.618
2022-11-25,1.3899993098975016,1.405950121650424,1.405950121650424,1.3899993098975016,1866593,114316576.742
2022-11-28,1.3966275016573948,1.3874240255344465,1.4012292397188688,1.3805214184422354,1818483,109910415.495
2022-11-29,1.3843836055898413,1.375335346729777,1.3911697997348895,1.3685491525847289,2323955,141705723.698
2022-11-30,1.4067477309216416,1.4113524698117288,1.4113524698117288,1.3998406225865108,1844773,112628199.704
2022-12-01,1.3913508806590953,1.3891031409488221,1.400341839500188,1.386855401238549,2057522,127662726.305
2022-12-02,1.3790977811439324,1.3768698364247984,1.3969213388970043,1.3724139469865306,1711731,106535763.316
2022-12-05,1.3888783589380962,1.3978970495805514,1.402406394901779,1.379859668295641,2728168,167833044.465
2022-12-06,1.34828590992277,1.3439083582671765,1.363607340717347,1.3395308066115832,1948540,120153784.498
2022-12-07,1.3801033869191044,1.3733929976796273,1.3912873689848995,1.3711562012664684,1924967,118939538.283
2022-12-08,1.3772882856424022,1.3750596638209744,1.381745529285258,1.3683737983566908,1642899,101466618.757
2022-12-09,1.3492690484036953,1.3514594202355195,1.355840163899168,1.3405075610763986,2014742,123822234.174
2022-12-12,1.3622001239568613,1.3622001239568613,1.3732929588425036,1.3577629900026045,1439227,88602368.754
2022-12-13,1.3688352337454885,1.3868758958047371,1.3868758958047371,1.3688352337454885,1501047,91674752.342
2022-12-14,1.384934713881311,1.3986923434894034,1.4055711582934498,1.3803488373452801,1848931,112048057.662
2022-12-15,1.3537338716891205,1.3360090419452368,1.3559494754071062,1.3360090419452368,1824884,110823408.871
2022-12-16,1.303624473863866,1.3100994298598787,1.3165743858558911,1.3014661551985285,1419565,85984268.442
2022-12-19,1.2629816126908788,1.2799059894103544,1.2883681777700926,1.2608660656009443,1517707,91489508.486
2022-12-20,1.2569880688775417,1.2654812315050927,1.269727812818868,1.254864778220654,4128315,245348131.632
2022-12-21,1.2730497581558495,1.2838750112013926,1.286040061810501,1.2665546063285238,1658579,97788628.003
2022-12-22,1.2696968914163325,1.282764097846003,1.2892977010608384,1.267519023678054,1437403,84504535.415
2022-12-23,1.2535243250984311,1.2535243250984311,1.2643492329144796,1.247029380408802,1605826,93184211.272
2022-12-26,1.2977996354026138,1.2651368929008702,1.2977996354026138,1.2629593767340872,1566909,92564622.729
2022-12-27,1.2724551396320984,1.259772862492908,1.2745688524886303,1.2534317239233128,1311846,78422880.101
2022-12-28,1.3094336232746797,1.3160136917333463,1.3204004040391242,1.305046910968902,1304547,78042509.746
2022-12-29,1.3152555058450184,1.2999618371724018,1.328364364707261,1.2999618371724018,1816499,109515029.511
2022-12-30,1.317410234517392,1.3239863255382773,1.332754446899458,1.317410234517392,1386660,83704446.597
2023-01-03,1.2957072803231195,1.2829206953199308,1.297838377823651,1.2680030128162108,3128633,188872239.547
2023-01-04,1.2776713818813266,1.2883186433970042,1.2925775480032755,1.2691535726687844,3207031,192967309.479
2023-01-05,1.2614671107215527,1.2367324614917183,1.2676507730290112,1.2367324614917183,2660230,161995984.029
2023-01-06,1.2159133153449802,1.200198765227436,1.2276992279331382,1.198234446462743,2045991,126632010.2
2023-01-09,1.1923705382338734,1.1885427034401852,1.1981122904244057,1.182800951249653,1759086,109503889.885
2023-01-10,1.1853257540523985,1.1758884470933826,1.189100676836005,1.170226062917973,1829082,114350706.074
2023-01-11,1.2131300525762552,1.2288086316079354,1.2327282763658554,1.2111702301972953,1656590,103418805.606
2023-01-12,1.229945218852951,1.227964630738856,1.2398481594234256,1.225984042624761,1122903,69877877.86
2023-01-13,1.1916948812205572,1.1878814576006516,1.1916948812205572,1.1802546103608398,1211464,75404691.482
2023-01-16,1.1626248310936058,1.1388977937243485,1.1754009281385904,1.1388977937243485,2277675,144850243.164
2023-01-17,1.2161463367575243,1.2066747920787273,1.2218292635648025,1.2066747920787273,1216351,78087906.067
2023-01-18,1.251358986362541,1.2552633825758406,1.2591677787891404,1.2474545901492413,981867,63053966.263
2023-01-19,1.2571796095729058,1.2359369433589242,1.2571796095729058,1.2340057918849259,1594995,103062086.987
2023-01-20,1.2611639887883699,1.2534739644664896,1.2630864948688398,1.2515514583860197,1287011,84294074.103
2023-01-30,1.2907440678285884,1.312159127777479,1.3141059514091962,1.2887972441968711,2078097,138626592.889
2023-01-31,1.330819139217205,1.3553503675898724,1.3553503675898724,1.3287748701861495,2080664,136396572.801
2023-02-01,1.3332364730587902,1.3231054968197418,1.3332364730587902,1.3109483253328833,1908782,124626943.687
2023-02-02,1.3545089448340515,1.3606939171848917,1.3689405469860123,1.348323972483211,1566465,103225367.273
2023-02-03,1.390475474570396,1.390475474570396,1.398992935364089,1.3734405529830098,1619555,105328006.753
2023-02-06,1.3866186556912246,1.3952580242625094,1.4038973928337943,1.3801391292627607,1560987,100424131.174
2023-02-07,1.4121340985342734,1.4209876038542375,1.4276277328442106,1.4054939695443003,1542189,98618968.959
2023-02-08,1.4145764123776134,1.4190108211938441,1.4256624344181903,1.4101420035613828,1587080,101541967.514
2023-02-09,1.5052697105947157,1.4751179290265626,1.5075890784076507,1.4681598255877581,1855969,119179360.637
2023-02-10,1.5729665599500653,1.592597967874559,1.592597967874559,1.5631508559878184,1549822,99571360.248
2023-02-13,1.5522957844582708,1.5426541957349273,1.5571165788199424,1.5402437985540918,1416652,90985760.586
2023-02-14,1.5653071177027824,1.575090287188425,1.579981871931246,1.5604155329599612,1390437,89112565.771
2023-02-15,1.6753019344253988,1.6779236901913228,1.6857889574890947,1.667436667127627,1147831,73318824.094
2023-02-16,1.6820393925384842,1.7115018659746677,1.7222154926787345,1.6766825791864508,2060405,131043283.332
2023-02-17,1.7373463115459369,1.7741305168392547,1.7826191795992512,1.7373463115459369,2264533,140796045.372
2023-02-20,1.6870795447023526,1.6707529684632976,1.6898006407421953,1.657147488264085,1685854,103573515.653
2023-02-21,1.6980495406484104,1.7090758363669067,1.7118324102965308,1.689779818859538,1956266,120756419.228
2023-02-22,1.5865737583200012,1.5865737583200012,1.596926605030083,1.5813973349649604,1539071,94437523.791
2023-02-23,1.6925356172860702,1.6842927490200665,1.6980308627967393,1.6815451262647318,2095665,128821638.057
2023-02-24,1.6739275941636564,1.6876258559816895,1.6903655083452964,1.6684482894364432,1563378,95668378.242
2023-02-27,1.6363007905912732,1.6389965085329392,1.6551708161829353,1.6309093547079412,2127986,129219676.682
2023-02-28,1.6270814491495682,1.6244097226320813,1.6350966287020292,1.6190662695971072,1474955,89808811.426
2023-03-01,1.60183148983703,1.5913961055384174,1.6044403359116832,1.580960721239805,1732258,105923413.104
2023-03-02,1.5893983221372323,1.6024475694454199,1.6050574189070572,1.5867884726755948,1725828,105568272.453
2023-03-03,1.5897845456107702,1.5897845456107702,1.5949799199428316,1.576796109780617,1828206,111843024.252
2023-03-06,1.593377811735554,1.5856178548602184,1.5959644640273325,1.5649246365259903,2299784,140494430.015
2023-03-07,1.5841422445453135,1.605055013450202,1.6102832056764245,1.5841422445453135,1848234,113047145.965
2023-03-08,1.5716957283754764,1.5716957283754764,1.5794892609128757,1.5639021958380774,1657009,100163819.589
2023-03-09,1.5592453710553078,1.5592453710553078,1.5643913953822228,1.551526334564935,1389802,84245309.026
2023-03-10,1.594927138305128,1.592290895101318,1.6081083543241785,1.5817459222860775,2049955,124053775.195
2023-03-13,1.5888931532550572,1.5941718680499244,1.5994505828447918,1.5836144384601898,2003277,120692719.717
2023-03-14,1.5860679114299434,1.5782031118691338,1.5886895112835466,1.5546087131867048,2240130,134372742.951
2023-03-15,1.5960901217883787,1.6066953717670391,1.6199519342403643,1.5934388092937137,2869460,174008503.789
2023-03-16,1.6029047741206623,1.6218580400308729,1.6272732588623615,1.5974895552891737,3353065,199727574.518
2023-03-17,1.6097232103655599,1.6151522937057472,1.6232959187160285,1.598865043685185,2735395,162387109.957
2023-03-20,1.5972539532919243,1.591885032440523,1.6133607158461285,1.5811471907377201,2323083,138425479.743
2023-03-21,1.620154771059372,1.6039801809988792,1.622850536069454,1.6039801809988792,2327399,139271088.715
2023-03-22,1.6366370804416406,1.6339274164011743,1.642056408522573,1.6285080883202419,1724308,104082675.897
2023-03-23,1.6177241769691788,1.6017860077379553,1.6177241769691788,1.596473284660881,1904368,115296862.951
2023-03-24,1.5859364009402481,1.5885448489681104,1.5911532969959727,1.5781110568566614,1650752,100327247.53
2023-03-27,1.592758385175951,1.592758385175951,1.6006173903659637,1.5822797115892673,2146355,130542023.627
2023-03-28,1.5673962125281067,1.5803928643732819,1.5881908554803865,1.5621975517900366,1555021,94183815.103
2023-03-29,1.5580822435232415,1.5427316795476431,1.5683159528403072,1.5401732522183766,2253531,136913106.385
2023-03-30,1.5358392206359748,1.5308119236780828,1.5383528691149209,1.523270978241245,1711000,104312876.262
2023-03-31,1.5329805766704303,1.5255026226378916,1.5329805766704303,1.518024668605353,1692240,103633191.063
2023-04-03,1.5171921525964702,1.4953095734724826,1.5196235502769133,1.4953095734724826,3231170,200313147.578
2023-04-04,1.4981679869659228,1.4981679869659228,1.5029698074369675,1.4837625255527889,2629316,163546769.236
2023-04-06,1.5082301341874977,1.4914453791170486,1.5130257784933403,1.486649734811206,2142481,134387667.377
2023-04-07,1.4891971140211457,1.4751037659389266,1.4915460053681822,1.4751037659389266,4362820,276231784.347
2023-04-10,1.5186673997700244,1.538013481295757,1.5428500016771907,1.5162491395793076,2300416,145498766.108
2023-04-11,1.515800772022751,1.5182260532579877,1.532777740669406,1.5085249283170419,1950195,122320979.744
2023-04-12,1.5129328131755255,1.5177897403446283,1.5226466675137311,1.5080758860064227,1417581,88400533.272
2023-04-13,1.4938811533583776,1.510884678681156,1.513313753727267,1.4938811533583776,1502964,93083340.889
2023-04-14,1.4974811197985654,1.4735978483504224,1.4998694469433798,1.4735978483504224,2039230,126938997.974
2023-04-17,1.549669547947101,1.542290169147353,1.5595087196800985,1.542290169147353,1702394,107336490.043
2023-04-18,1.5565284640735613,1.5590149312685668,1.5689608000485897,1.5465825952935386,1178558,73734167.076
2023-04-19,1.5309745956332395,1.5383468649541059,1.540804288061061,1.528517172526284,1119352,69907226.791
2023-04-20,1.5086584260277098,1.5135172293321468,1.5208054342888027,1.5013702210710542,1235012,76730735.924
2023-04-21,1.486338815197587,1.5206201058281739,1.5279660966775852,1.4838901515811165,1785005,109745872.734
2023-04-24,1.4640158739763072,1.4885387529373844,1.490991040833492,1.4542067223918764,2087227,125070921.988
2023-04-25,1.4319712888181708,1.46379287301413,1.46624068718305,1.4197322179735712,2298414,135024877.803
2023-04-26,1.4387996233571627,1.4193563852036877,1.446090837664716,1.4144955756653188,1362289,80199022.81
2023-04-27,1.4261860144818437,1.4189709081691193,1.4309960853569932,1.4165658727315447,1001141,59270533.668
2023-04-28,1.4439879280914691,1.4319346064880345,1.4439879280914691,1.4295239421673476,1348781,80268415.883
2023-05-04,1.4468334241798622,1.4664848119446139,1.468941235415208,1.441920577238674,1397770,82624804.289
2023-05-05,1.462158264721869,1.482291252876387,1.4848078763957018,1.4596416412025541,1569058,91510868.588
2023-05-08,1.4375539594979003,1.4350923944987601,1.4400155244970405,1.4252461345021992,1417872,82549422.533
2023-05-09,1.417937591145525,1.4401313969199767,1.4425973753393604,1.4154716127261415,1984375,114900642.992
2023-05-10,1.4257703849597454,1.4134792609514717,1.4257703849597454,1.3987299121415433,1583849,90821356.054
2023-05-11,1.4036492924234145,1.3988174532068105,1.4133129708566223,1.3964015335985087,1076712,62551601.213
2023-05-12,1.4164744191939866,1.4312550218290543,1.4386453231465883,1.411547551648964,1292370,74721923.968
2023-05-15,1.419316327794033,1.3950129660167379,1.4217466639717624,1.3925826298390085,1346753,78100320.178
2023-05-16,1.4046728005851101,1.4046728005851101,1.4094669057065612,1.3974816429029338,1124047,65831027.52
2023-05-17,1.4275035366542077,1.4299437136399413,1.4372642445971424,1.4226231826827402,1105009,64661409.178
2023-05-18,1.4328503405445976,1.4427150588960236,1.4451812384838798,1.4279179813688847,1173233,68312771.581
2023-05-19,1.4306979069878423,1.4257982566214455,1.4380473825374374,1.4233484314382472,1020508,59630383.504
2023-05-22,1.4210416340035346,1.423479098212803,1.4307914908406083,1.4137292413757292,975796,56893297.569
2023-05-23,1.4288915747837774,1.4462565765606634,1.4487372911002188,1.4288915747837774,1058537,61423006.714
2023-05-24,1.4267365481726821,1.4267365481726821,1.4391214140422368,1.4193056286509493,1175316,67756298.654
2023-05-25,1.4095659686584467,1.4022498823159288,1.4144433595534587,1.397372491420917,2025239,116805799.54
2023-05-26,1.4099084929061532,1.4148040085065219,1.417251766306706,1.4025652195056002,1958974,112923635.557
2023-05-29,1.4152579835305112,1.4326079062708152,1.4350864666622873,1.4078223023560952,1409924,80560793.376
2023-05-30,1.4105937911217625,1.3983063887600746,1.4130512715941002,1.390933947343062,1088831,62125788.15
2023-05-31,1.3984149851949024,1.4033045480801993,1.4057493295228476,1.3910806408669572,999941,57176327.723
2023-06-01,1.4133252724843743,1.4059514014974994,1.4231571004668744,1.4010354875062492,1273609,73324973.722
2023-06-02,1.447687524362956,1.4451785338527947,1.4552144958934392,1.4376515623223114,941822,54339746.524
2023-06-05,1.4626277498832385,1.475412957487113,1.4830840820494375,1.4575136668416886,1092702,62652132.536
2023-06-06,1.494610061050781,1.518545097615651,1.5212045461228587,1.4866317155291577,3488890,197059529.694
2023-06-07,1.5558500787159097,1.5840357685477198,1.5840357685477198,1.5502129407495477,3021602,167200374.078
2023-06-08,1.5586649176835607,1.5700628329865485,1.5757617906380421,1.5529659600320669,1556521,85388698.66
2023-06-09,1.568793948164395,1.5546095544196898,1.568793948164395,1.5460989181728668,1283698,70373358.682
2023-06-12,1.520425419922192,1.5067525294552657,1.5258945761089624,1.5040179513618805,1957285,108688589.988
2023-06-13,1.5500477851800119,1.538956208899654,1.5555935733201909,1.5361833148295645,897291,50030412.603
2023-06-14,1.5357929104024655,1.5440646855033764,1.5468219438703465,1.533035652035495,734662,41047246.005
2023-06-15,1.5239725361987326,1.4919450923556772,1.5293104435059086,1.4866071850485012,2722628,154441885.609
2023-06-16,1.524342861219408,1.500689265097038,1.5295992159132679,1.498061087750108,1684978,97176518.258
2023-06-19,1.5393529300937463,1.5393529300937463,1.54200698686977,1.5313907597656753,1277040,73906000.075
2023-06-20,1.57634834747686,1.5736211012009484,1.5818028400286832,1.5681666086491255,964798,55747632.475
2023-06-21,1.6011619861819595,1.6352292624837033,1.6409071418673273,1.5983230464901474,1248640,71126296.809
2023-06-26,1.589331775024046,1.586503782541797,1.6119557148820391,1.5780198050950494,1291420,72693138.038
2023-06-27,1.579941657616089,1.5743390276245428,1.5883456026034084,1.5687363976329964,2130947,119903325.004
2023-06-28,1.6194482810192508,1.6281084322546475,1.6281084322546475,1.6021279785484566,2439191,136623069.976
2023-06-29,1.658994791171463,1.6560375812050254,1.6708236310372129,1.653080371238588,726414,40780360.136
2023-06-30,1.6520533967333135,1.6172733252231388,1.6520533967333135,1.6143749859306242,1870746,106048296.277
2023-07-03,1.6646991000142497,1.658868280049226,1.6763607399442968,1.6501220501016907,837727,47779631.273
2023-07-04,1.6886274849175973,1.6856753389649441,1.70043606872821,1.6768189011069847,638591,36521978.405
2023-07-05,1.7035211486327904,1.7064993324590714,1.7213902515904769,1.6975647809802281,669907,38441756.408
2023-07-06,1.7166133157303682,1.731804584011168,1.7378810913234877,1.7135750620742083,781504,44334169.19
2023-07-07,1.7079721754502226,1.7201938010348392,1.7232492074309933,1.7049167690540683,947584,53083865.941
2023-07-10,1.664911704863677,1.6501779729622288,1.676698690384836,1.647231226581939,794329,44882351.0
2023-07-11,1.703365248602129,1.694368601162329,1.7063641310820623,1.688370836202462,523247,29619568.549
2023-07-12,1.7237219046616135,1.7328744103500824,1.735925245579572,1.7176202342026343,778906,44072526.032
2023-07-13,1.704193184011605,1.6922339335974883,1.707182996615134,1.6892441209939593,806919,45943531.68
2023-07-14,1.6937263160634597,1.6996901411200214,1.7056539661765826,1.6907444035351789,636299,36211020.214
2023-07-17,1.7140923803976351,1.7293152256942395,1.7293152256942395,1.7110478113383145,798882,44984098.96
2023-07-18,1.710879552512523,1.710879552512523,1.7169572773882336,1.7048018276368129,501796,28233819.558
2023-07-19,1.6768165594858049,1.6918417974740287,1.6978518926693182,1.6708064642905152,1123880,62760754.668
2023-07-20,1.7080801934483203,1.729740630684078,1.7390236752136885,1.7049858452717834,1099661,61084518.274
2023-07-21,1.6721863494667353,1.681307365918372,1.6873880435527964,1.669146010649523,1379088,75983176.284
2023-07-24,1.683486207590083,1.69581943988012,1.7019860560251387,1.683486207590083,2035691,111418731.497
2023-07-25,1.6548423249046227,1.6429155333737786,1.6578240227873338,1.6399338354910675,1785115,98875363.086
2023-07-26,1.624380450244763,1.6214589026723802,1.6302235453895282,1.6126942599552323,1270468,70694665.05
2023-07-27,1.6102518518685551,1.616065035449308,1.6276914026108138,1.6073452600781786,1428750,79454933.04
2023-07-28,1.6687675714262704,1.6479079767834421,1.671747513518103,1.6419480925997767,1589146,88519091.572
2023-07-31,1.6800790619320316,1.67412133476206,1.691994516271975,1.6711424711770744,1476187,83406812.104
2023-08-01,1.6459487079329989,1.6488826628491005,1.6606184825135066,1.6400807981007957,828320,46582398.603
2023-08-02,1.6753771346433703,1.6723907226386583,1.6813499586527938,1.6694043106339467,776453,43554341.316
2023-08-03,1.6757842509511047,1.660954301827644,1.6757842509511047,1.6579883120029517,865172,48725607.228
2023-08-04,1.7020163744665249,1.6990198667649992,1.7110058975711016,1.6900303436604227,1294010,73545882.865
2023-08-07,1.6798272030208354,1.7007876137537152,1.7037819581441271,1.676832858630424,1468781,82580966.246
2023-08-08,1.7060739451419757,1.7121670663746256,1.7182601876072752,1.7060739451419757,1030726,57937651.865
2023-08-09,1.709719731021725,1.7066721022676754,1.7188626172838728,1.7036244735136261,961349,53907231.644
2023-08-10,1.7198319830264017,1.7137224555556154,1.722886746761795,1.707612928084829,651937,36606555.462
2023-08-11,1.6911560920163193,1.7217929777412528,1.7248566663137457,1.688092403443826,1422390,79084645.917
2023-08-14,1.6883342868678393,1.700680424248957,1.700680424248957,1.6667285464508834,1579560,86021849.202
2023-08-15,1.6822778774230351,1.7072931618456826,1.7135469829513443,1.6728971457645425,2788360,150427967.798
2023-08-16,1.692389243396955,1.7019148864179507,1.724141386800275,1.692389243396955,1254025,67374979.08
2023-08-17,1.6960357424539207,1.677120845697929,1.6960357424539207,1.6708158801125985,2000820,107092431.209
2023-08-18,1.686740181684277,1.7025632603117093,1.7088924917626822,1.6835755659587905,1043193,55937935.767
2023-08-21,1.6709693634726996,1.6804815230370602,1.6868229627466342,1.6614572039083388,1576517,83201139.452
2023-08-22,1.6681388951926686,1.671316302612083,1.6776711174509125,1.6300100061596932,2142636,111432263.437
2023-08-23,1.6458870303891744,1.6779705982330182,1.681178955017402,1.64267867360479,1281413,66341271.45
2023-08-24,1.6495240957987198,1.6367864579933245,1.6622617336041152,1.6336020485419755,1260465,65301954.454
2023-08-25,1.6758331477344668,1.685633341580867,1.685633341580867,1.662766222605933,1519275,77834884.509
2023-08-28,1.663282009364129,1.7438673780348717,1.7567610370221907,1.6568351798704695,2550474,134542611.956
2023-08-29,1.666926357866407,1.610632409570731,1.6731812410103712,1.607504967998749,2540415,134024789.579
2023-08-30,1.6802966366930734,1.6709269528453425,1.702159232337779,1.6709269528453425,2206299,119075587.171
2023-08-31,1.6765840652998476,1.6765840652998476,1.6922238420283908,1.6703281546084303,1199409,64449290.009
2023-09-01,1.6687483740169344,1.678123364882198,1.6874983557474619,1.6624983801067585,917039,49023188.255
2023-09-04,1.6567879023032157,1.6445153993231918,1.6567879023032157,1.629174770598162,1152195,61720111.579
2023-09-05,1.6448235469635728,1.6540296489055333,1.6601670502001733,1.6448235469635728,1050370,56561751.768
2023-09-06,1.6617169696915723,1.6617169696915723,1.6648229827190333,1.6492929175817288,1001828,53482605.264
2023-09-07,1.7075079994552644,1.7501956994416459,1.7534793686713679,1.7042243302255429,1537492,80779294.318
2023-09-08,1.6542733356659802,1.6510797577978993,1.6606604914021423,1.6446926020617372,947119,49022384.158
2023-09-11,1.6711828856837065,1.6615783863406965,1.6807873850267165,1.651973886997687,1069399,55663452.576
2023-09-12,1.6633327460838965,1.6697425061844124,1.6729473862346704,1.6601278660336385,823589,42776918.425
