date,close,open,high,low,volume,amount
2023-12-04,3.0434856652254916,3.0670380048532038,3.0905903444809164,3.04086873860019,2834191,332384210.0
2023-12-05,3.1047406680971816,3.162134641715176,3.1676007344406987,3.1020076217344204,3733297,428531910.0
2023-12-06,3.0808389451731926,3.0673264936592752,3.0943513966871103,3.0592190227509244,3354161,381719951.0
2023-12-07,3.083285239170436,3.113406142927874,3.1243591988396697,3.0668556553027435,3078649,347220655.0
2023-12-08,3.099847259676704,3.0430932993861974,3.1079549682896332,3.0403907298485544,3840473,436223966.0
2023-12-11,3.094198832908953,3.007149760883381,3.1073880862461603,2.9965983582136144,4781807,554845184.0
2023-12-12,3.0925882995151497,3.105838463609045,3.1217386605217188,3.068738004146138,3080742,359923157.0
2023-12-13,3.105086173156299,3.131993332369092,3.1615912075031645,3.0970140253924616,2616135,303994350.0
2023-12-14,3.1397267952499046,3.1671001762023883,3.1862615428691266,3.1369894571546557,2829652,326617693.0
2023-12-15,3.1743292303845734,3.2220002523956492,3.2276086079263644,3.1659166970885013,4074245,462813709.0
2023-12-18,3.263215978700856,3.292482489720595,3.301262443026516,3.2515093742929606,3596311,402515872.0
2023-12-19,3.2514632047910617,3.2139241091762454,3.26878894122867,3.211036486436644,2725086,305566249.0
2023-12-20,3.3201120638274166,3.3769940559038103,3.3829816340171153,3.3171182747707646,3039532,339103220.0
2023-12-21,3.2782104309418942,3.2226475422818623,3.304529693991383,3.216798817159754,3401273,379042330.0
2023-12-22,3.2584349570574576,3.308655622760066,3.317518093178173,3.240710016221243,3361283,372485018.0
2023-12-25,3.2085780779549964,3.2500172782237877,3.2707368783581834,3.1908184206969428,3731853,405262474.0
2023-12-26,3.2710885799655736,3.3454315022375183,3.3578219892828427,3.2617957146815804,4033344,428860761.0
2023-12-27,3.267381435310438,3.2127226380654674,3.288637634239037,3.2127226380654674,4232047,454363507.0
2023-12-28,3.2917259227240483,3.234452303189472,3.306797927864726,3.2284235011332005,3809415,414096434.0
2023-12-29,3.3120388256983855,3.2909238240773573,3.327120969713405,3.284890966471349,3446750,378172577.0
2024-01-02,3.2422677422678094,3.2964057936229305,3.2964057936229305,3.2332447337086223,3484886,377280548.0
2024-01-03,3.268585500817308,3.305518670318069,3.3270630191935116,3.2531966801919907,2678460,285670348.0
2024-01-04,3.3788400388307007,3.398074422353456,3.404485883527708,3.343577002372315,2654816,279180081.0
2024-01-05,3.423035959123398,3.4760036335392344,3.5124189097001213,3.3998626015664697,2817092,293975073.0
2024-01-08,3.4532049321512486,3.5676183485779465,3.5745524950280494,3.4532049321512486,4031448,405838724.0
2024-01-09,3.3986466929946517,3.422604927487061,3.453408371834444,3.364420643719781,3693253,368372389.0
2024-01-10,3.417512792533085,3.4384150114476606,3.48370315242924,3.39312687046608,3207266,316272909.0
2024-01-11,3.3790681832235263,3.3315235052686223,3.399444473775628,3.3213353599925717,3658197,362779244.0
2024-01-12,3.361276058000063,3.433971008791002,3.440894337437758,3.357814393676685,3236614,318349605.0
2024-01-15,3.425914163735675,3.3873024262345557,3.4820766910100303,3.380282110325261,3289084,322083521.0
2024-01-16,3.3783706419297546,3.35421477421422,3.3852723184199074,3.3197063917634564,2953341,287065748.0
2024-01-17,3.4154883522723196,3.5126624149818593,3.527058572420309,3.4082902735530944,2539588,244855360.0
2024-01-18,3.4182817825589384,3.326468428895165,3.432406913891827,3.273499186396835,4118164,388426520.0
2024-01-19,3.4918853358463755,3.4918853358463755,3.5316480053021837,3.481040971449337,2476175,240071361.0
2024-01-22,3.48321860193786,3.6029425495877105,3.621649416408,3.4420634949332234,2937733,278850308.0
2024-01-23,3.4905330932859404,3.431434120277925,3.5126952081639464,3.394497262147915,3204144,300402490.0
2024-01-24,3.4088896213129303,3.4525466922368953,3.4743752276988773,3.2961088547593542,3858225,357876478.0
2024-01-25,3.4002763034863834,3.3116351068365826,3.41091324708436,3.2761786281766616,3828831,362404618.0
2024-01-26,3.364328682198744,3.470263027240833,3.47391593569056,3.360675773749017,3896888,364113163.0
2024-01-29,3.360300175886418,3.4574834957674487,3.5172886156942367,3.3565623558909934,2972334,272381545.0
2024-01-30,3.358551136494085,3.4883312155389383,3.5237257825511716,3.3546184068260594,3673248,321064343.0
2024-01-31,3.331777694895311,3.3876398358875677,3.4235512122397327,3.3237973890392745,3962501,334667591.0
2024-02-01,3.359603415256482,3.272340988886184,3.43099994592309,3.264408041034338,4799031,407276386.0
2024-02-02,3.364672592888998,3.4926540043976595,3.521553032802841,3.2532049118975834,5155352,424518047.0
2024-02-05,3.3402067600982024,3.344361246118225,3.427450966518677,3.136636945117093,4871671,387228238.0
2024-02-06,3.3611708739712576,3.1017256567407574,3.3650431906463396,3.0475132232896085,5329686,444047090.0
2024-02-07,3.4239720506179117,3.339524309459174,3.4431647190630796,3.3011389725688387,4300240,380686035.0
2024-02-08,3.380443961067805,3.332572750290156,3.476186382623102,3.321525547803007,5067003,467141417.0
2024-02-19,3.5436755463599163,3.528612100891862,3.54744140772693,3.449529012184574,4361867,405751975.0
2024-02-20,3.5096100868185798,3.524770389569416,3.5399306923202523,3.4754994056291983,2523406,233257812.0
2024-02-21,3.924476295437385,3.8862922017520485,4.009329836960355,3.8650788163713057,2992109,278114672.0
2024-02-22,4.003819406332287,3.9485062795710553,4.042113109474679,3.9485062795710553,3223217,302860085.0
2024-02-23,3.9147166553936734,3.922984272406121,3.939519506431015,3.8568433363065444,2516639,237341219.0
2024-02-26,3.944822094051513,3.870779552140223,4.002410737760294,3.870779552140223,2786979,266922281.0
2024-02-27,4.275324658345387,4.0340439598051026,4.283790647767853,4.012878986248937,4140126,406706243.0
2024-02-28,4.159796287320491,4.408598373760436,4.469707658149195,4.155431338435579,5572098,554279071.0
2024-02-29,4.214254320438972,3.94826588206807,4.230878597837153,3.94826588206807,6318287,629052012.0
2024-03-01,4.07245861860833,4.036770081541656,4.084354797630556,3.989185365452756,4249002,433351050.0
2024-03-04,3.987368473440025,3.9718985666565527,4.010573333615234,3.8945490327391905,3548531,364013435.0
2024-03-05,3.668612025172626,3.668612025172626,3.726271939124259,3.63978206819681,3369303,344458649.0
2024-03-06,3.796709986903081,3.834639157601414,3.85360374295058,3.758780816204749,2449883,245847686.0
2024-03-07,3.762720926602936,3.8781418139220447,3.9204628059390503,3.762720926602936,3251768,323566419.0
2024-03-08,3.6911207255512886,3.6246805524913652,3.7021940877279422,3.6099160695891603,2976225,295357640.0
2024-03-11,3.755042591397205,3.669784960990359,3.758749444893155,3.64013013302276,2807669,280802084.0
2024-03-12,4.035086534519748,4.031111079805936,4.106644719368375,3.9993074420954353,2560429,260505251.0
2024-03-13,4.1100150152035395,4.150587720190741,4.195217695676663,4.097843203707379,2695131,275418664.0
2024-03-14,4.121019707741866,4.141728349489313,4.187287361333695,4.075460695897484,3344236,333319945.0
2024-03-15,4.082695655214251,4.03380109646917,4.082695655214251,3.993055630848269,2752691,272676306.0
2024-03-18,4.067010270118372,3.956450767629717,4.07095882377868,3.9446051066487895,3246226,330180112.0
2024-03-19,4.033268527065831,4.085028142911691,4.09697266964535,4.029287018154611,2829673,289135982.0
2024-03-20,4.008591313172617,4.00067701640426,4.036291351861865,3.961105532562477,2061123,208182886.0
2024-03-21,4.060662927086009,4.096811261748496,4.1490255229276425,4.036564037311018,2598955,264706500.0
2024-03-22,4.184843879359536,4.226734208482254,4.277002603429516,4.180654846447265,2280635,230102865.0
2024-03-25,4.029386285542021,4.1161730670767716,4.153367402020236,4.021120877776807,2741483,270987874.0
2024-03-26,4.045313383948322,4.134361162840267,4.176764867074525,4.032592272678045,2864655,276656492.0
2024-03-27,4.01168135409341,4.1642996664773975,4.181741759321282,4.01168135409341,2899696,271195701.0
2024-03-28,3.9825840673646,3.9440429312288137,4.05538399117664,3.931195885850218,3059116,284959156.0
2024-03-29,3.9265191494404985,3.9012411291651303,3.934945156198954,3.8338330750974823,2545167,234998962.0
2024-04-01,3.9064869290249074,3.8858176860141933,3.9230223234334782,3.869282291605623,2580313,243528884.0
2024-04-02,3.944906219384495,3.999931735320115,3.999931735320115,3.9195098274142084,2117956,197991265.0
2024-04-03,3.938360559004487,4.002572959423039,4.006853786117609,3.904113945447926,2858622,264228999.0
2024-04-08,3.89140982349986,3.995994186057527,4.000351867830763,3.887052141726624,2958795,267463737.0
2024-04-09,3.848993282396815,3.7893849793508467,3.85325101832867,3.7723540356234273,2003481,179537851.0
2024-04-10,3.806618541989534,3.9147611142051453,3.9147611142051453,3.7849900275464115,2593756,229724341.0
2024-04-11,3.822570831508049,3.8312683760621065,3.896499960217533,3.8138732869539917,2287826,202975341.0
2024-04-12,3.7936946272614724,3.8022873670740696,3.858140175855948,3.7936946272614724,2393608,212961380.0
2024-04-15,3.751410070843816,3.69292483588634,3.784830205105231,3.6803922855383093,2834545,253732163.0
2024-04-16,3.91955749736454,4.023177982927051,4.032188459932486,3.910547020359104,2369266,208709345.0
2024-04-17,3.871505477308559,3.7769737120468623,3.875802375729545,3.7640830167839043,3346318,298206644.0
2024-04-18,3.9398241750823657,3.9619331771872055,4.006151181396884,3.900027971293655,3027337,271084212.0
2024-04-19,3.8133988378690855,3.928553738896491,3.928553738896491,3.808969803214185,2999294,260923549.0
2024-04-22,4.041107611018323,3.947671596890732,4.069138415256601,3.9102971912396955,2391701,205032682.0
2024-04-23,4.028201640482839,4.051540004564432,4.079546041462343,4.009530949217566,1739651,150617551.0
2024-04-24,3.9262289475166297,3.8462831092187795,3.9262289475166297,3.8329588028358046,2384171,208903454.0
2024-04-25,3.9997285538687177,3.9816097382226534,4.054085000806911,3.9634909225765886,1874863,165838690.0
2024-04-26,4.189083548201267,4.074251214094872,4.198270134929778,4.06506462736636,2801476,253104580.0
2024-04-29,3.94974865175864,3.8080909996913475,3.978913462478377,3.803924598159956,3960239,372738705.0
2024-04-30,3.8426311329769054,3.9044097685553116,3.908528344260539,3.830275405861224,2695621,252766100.0
2024-05-06,3.7921633181777112,3.816342893001373,3.840522467825036,3.7720136724913265,2233544,211243070.0
2024-05-07,3.6448505050610684,3.687915333799706,3.7074902559536316,3.6331055517687125,1745406,163423666.0
2024-05-08,3.6537142056839635,3.689573996143239,3.7094961019539476,3.6417609421975383,1921022,177035975.0
2024-05-09,3.770113812417266,3.662623767079076,3.774094925207569,3.662623767079076,2988114,279824049.0
2024-05-10,3.628412275562263,3.7467300671566846,3.750673993543165,3.6086926436298596,4036196,373518118.0
2024-05-13,3.56474290501703,3.5884027030591783,3.623892400122401,3.552913005995956,2779999,252628127.0
2024-05-14,3.578996103543475,3.6107388627766763,3.638513777105728,3.5670925688310247,2286216,207171512.0
2024-05-15,3.4563757440310505,3.491210437979852,3.506692524179319,3.448634700931317,2971224,266508830.0
2024-05-16,3.4062952430318996,3.4139070759772228,3.448160324231174,3.398683410086577,2464851,221651170.0
2024-05-17,3.4313315892250995,3.3488296275169547,3.4313315892250995,3.330079181674195,2658523,240315914.0
2024-05-20,3.4000706334085242,3.3778237154145754,3.4519801087277386,3.370408076083259,3724346,343060809.0
2024-05-21,3.4144400341319825,3.4520854589845955,3.474672713896163,3.40691094916146,2034347,185784446.0
2024-05-22,3.3454498401202426,3.327108558102039,3.352786352927524,3.2904259940656333,2329353,210931398.0
2024-05-23,3.20127737901002,3.2512415744460736,3.2619481877537995,3.197708507907445,2476528,223670947.0
2024-05-24,3.1526022066660935,3.235660454951684,3.264550280442324,3.1489909784797634,2473797,220015623.0
2024-05-27,3.1294819603015784,3.0189483811297784,3.1329361346506968,2.9809524632894724,3774278,333847336.0
2024-05-28,3.1130934576718032,3.1268987501670216,3.209730505138334,3.1096421345479985,4329149,395454842.0
2024-05-29,3.2509373633092236,3.2473292197317436,3.2834106555065414,3.218464071111906,2799510,252459563.0
2024-05-30,3.203676948815084,3.1233230013529827,3.231626147932337,3.1023611020150432,4872412,444190181.0
2024-05-31,3.1685195026612196,3.1650641924075,3.2099832257058596,3.1477876411389,2964061,272673598.0
2024-06-03,3.105278042666586,3.055460747864448,3.1318472665610595,3.04881844189083,5504987,513523743.0
2024-06-04,3.095631878529302,3.085688735450514,3.108889402634352,3.055859306214151,3696813,343339786.0
2024-06-05,3.138161077193508,3.131419592602329,3.1988344385141123,3.1280488503067403,4094379,385113222.0
2024-06-06,3.0402687979376375,3.102852879368639,3.12591017252743,3.033680999892269,5169854,485226601.0
2024-06-07,3.0293322115094856,3.0457424618426896,3.0851270626423792,2.9932296607764366,4607918,426314883.0
2024-06-11,3.062480800309635,2.91709987480474,3.065641255211915,2.9076185100978993,9560072,909761227.0
2024-06-12,3.03418897301343,3.04675290250831,3.0624578143769097,3.0184840611448305,6609747,639928092.0
2024-06-13,2.9965852557406696,2.981249609600748,3.06099496952834,2.9689810926888107,10624337,1041899733.0
2024-06-14,2.864327002170233,2.8613771288415304,2.8731766221563406,2.8318783955545044,7169186,693284084.0
2024-06-17,2.8748335465932353,2.81932354925048,2.8894414406308027,2.807637234020426,6418647,628455853.0
2024-06-18,2.9013160274851355,2.91017050162802,2.9455883981995576,2.880655587818405,5637907,555807330.0
2024-06-19,2.965052650399813,2.959044438342265,2.989085498630004,2.913982847910657,7071775,694990661.0
2024-06-20,2.9381217758997247,2.8969468961573863,3.0145894097069244,2.8910647704799093,7965861,800738872.0
2024-06-21,2.93659248076044,2.875352717010719,2.9395086599866174,2.8374423870704155,6913783,686310194.0
2024-06-24,3.0808815247406964,3.175970460689484,3.2235149286638767,3.0745422623441105,7153188,713189173.0
2024-06-25,3.0697736897705727,3.198367861522508,3.204962434432864,3.0499899710395058,9034170,854031654.0
2024-06-26,3.1030061467377648,3.0379536069738706,3.112764027702349,3.0086799640801183,6850222,642855072.0
2024-06-27,3.0824027344320815,3.1320122205012666,3.151856014928941,3.0790954353608027,4681246,440354886.0
2024-06-28,3.121917781278442,3.1185644861320636,3.1755705036204986,3.108504600692928,5033684,472063964.0
2024-07-01,3.1171314919184967,3.1238494477200454,3.1406443372239163,3.0465929560022373,6102750,561796952.0
2024-07-02,3.128147694136113,3.1692174669256463,3.1794849101230294,3.11788025093873,3524231,324185352.0
2024-07-03,3.1644148336131095,3.1234956762819053,3.1985141313891123,3.0791665891731013,6021302,555156219.0
2024-07-04,3.1880173905255047,3.2511464477636336,3.27218946684301,3.184510220678942,3843406,353500791.0
2024-07-05,3.0759437609983133,3.0390055717286826,3.0893758298236333,2.9953513480463925,5533319,502502506.0
2024-07-08,2.9450521231373354,2.967631931310349,2.9998888001289394,2.935375062491758,9550890,879716846.0
2024-07-09,3.0160124431303643,2.9012381852522537,3.03514148611005,2.8980500114223062,9899183,924861720.0
2024-07-10,2.9451374678704303,2.935817412592359,2.9699909486119527,2.9264973573142883,7179616,680516111.0
2024-07-11,2.9404558091788764,2.971245922363995,2.980482956319531,2.89734965071971,8135083,777985449.0
2024-07-12,2.9294840181372983,2.8896479383927534,2.9448055872698156,2.8773906830867397,6839082,648909975.0
2024-07-15,2.883921600846161,2.86896350125671,2.9138378000250627,2.86896350125671,6521037,630517554.0
2024-07-16,2.926435213440161,2.8178312987989513,2.9381761771851567,2.8119608169264536,10844851,1065506884.0
2024-07-17,2.865208363718323,2.8680966786011033,2.8940915125461286,2.8623200488355427,10942017,1090329165.0
2024-07-18,2.885702088035525,2.856670879906395,2.9147332961646546,2.8015115844610476,12680609,1249668154.0
2024-07-19,2.9148538650851603,2.815322269692009,2.9233851446902874,2.8067909900868813,15474113,1568437979.0
2024-07-22,2.907209193914217,2.8987168593652957,2.9355169757439565,2.8902245248163734,7488402,769094991.0
2024-07-23,2.8934472745487025,3.057508717950949,3.060491653285535,2.890464339214116,17996231,1785887154.0
2024-07-24,2.913365221391924,2.9254413466619424,2.9797839103770247,2.898270064804401,10756351,1047769730.0
2024-07-25,2.862904466964622,2.8569213855289592,2.9077775777320927,2.8479467633754654,5660206,543234347.0
2024-07-26,2.8950463185008504,2.8650458385163855,2.916046654489976,2.841045454528814,5038984,483889230.0
2024-07-29,2.8752044170592126,2.929970215479388,2.94518293726277,2.872161872702536,4165601,398640626.0
2024-07-30,2.876762142605185,2.8228228524313375,2.8917452787645868,2.8048430890400553,5644369,537000663.0
2024-07-31,2.817262105997352,2.671782831407618,2.820059784354847,2.666187474692628,8888894,877169902.0
2024-08-01,2.815795718429576,2.813010559459814,2.8575731029760094,2.787944128731954,9307555,943450686.0
2024-08-02,2.77773306590278,2.8116078593893996,2.853951351247673,2.7636185686166885,10061043,1001639616.0
2024-08-05,2.7519011127758963,2.8546935769670982,2.886999779998619,2.7489641852275764,8912737,853854429.0
2024-08-06,2.7413285322200713,2.7499762562964754,2.7643891297571486,2.6980899118380517,6132931,579935531.0
2024-08-07,2.7185852400193173,2.7504663036016335,2.767855974646533,2.712788683004351,4393442,415606696.0
2024-08-08,2.7019518051253364,2.653499082881528,2.7333035665772125,2.6363981220895956,6107835,576098084.0
2024-08-09,2.7370501676714865,2.7833427709302008,2.7949159217448796,2.734156879967817,5438594,519592881.0
2024-08-12,2.8207531251306452,2.8147642649923634,2.83572527547635,2.8057809747849416,3122537,293985447.0
2024-08-13,2.715968453055099,2.6930730393307143,2.721692306486195,2.681625332468523,6120665,576889247.0
2024-08-14,2.7267039581059382,2.7851542037245003,2.788076716005429,2.72378144582501,4421631,416241972.0
2024-08-15,2.7040346170139946,2.658203521810368,2.735543494966488,2.652474634909914,6221840,586587263.0
2024-08-16,2.6844218752154467,2.6987311602645696,2.718764159333342,2.6815600182056225,4396638,414212263.0
2024-08-19,2.700079591608362,2.697204107485243,2.734585401085785,2.6857021709927693,3730954,351970614.0
2024-08-20,2.7327653747723732,2.7921733177022072,2.798114111995191,2.72682458047939,4927501,456769056.0
2024-08-21,2.8761406901382274,2.866761970496472,2.916781808585833,2.8636357306158873,4121503,381096814.0
2024-08-22,2.712893616637051,2.754722372840706,2.760697909441228,2.706918080036529,3452047,315090115.0
2024-08-23,2.88449130584771,2.897311267207033,2.9101312285663563,2.8428264314299097,5076225,455037276.0
2024-08-26,2.9198374822402533,2.9296028249902206,2.9556437389901333,2.9068170252402967,5382668,485289309.0
2024-08-27,2.9296492246847397,2.946107928194204,2.9526914095979904,2.923065743280954,3237035,288507830.0
2024-08-28,2.891315571841231,2.901116641576286,2.920718781046396,2.8847815253511944,4652327,412771657.0
2024-08-29,2.841698978360595,2.7783389119534467,2.860706998282739,2.7624988953516594,5531972,493169039.0
2024-08-30,2.7751575176634873,2.688152579271875,2.7991588799784144,2.685152408982509,6032513,554928054.0
2024-09-02,2.8359143045424258,2.9282167903243903,2.960045233697482,2.8327314602051166,4938457,448034949.0
2024-09-03,2.871172392985032,2.8615483514443,2.90966855914796,2.8487162960566574,3765730,338533585.0
2024-09-04,2.8753262880273245,2.868850327919155,2.904468108514088,2.852660427648731,3521769,313210025.0
2024-09-05,2.8681842750011732,2.8876957326542425,2.9332224671780702,2.8519247269569488,3956147,351716528.0
2024-09-06,2.815907658769607,2.8547477644078088,2.874167817226909,2.8094343078299064,3850387,337698047.0
2024-09-09,2.8341812537550104,2.830908527134046,2.876726699827545,2.8178176206501893,3023796,262565187.0
2024-09-10,2.9116178832588155,2.884997376897592,2.9315832630297334,2.8550493072412158,4483576,389629027.0
2024-09-11,2.8622173652776026,2.8523928205455285,2.8753167582537014,2.8425682758134543,2960838,258475728.0
2024-09-12,2.8607275784552186,2.9103929878034,2.930259151542672,2.8574165511653398,3847353,336283562.0
2024-09-13,2.853610737760985,2.880311189108456,2.907011640455927,2.8435980685056834,3611354,311034698.0
2024-09-18,2.818375312972488,2.858352267766424,2.861683680665919,2.7950554226760254,3494153,295864396.0
2024-09-19,2.804380589230353,2.804380589230353,2.8439718446077227,2.7647893338529834,4372936,371632319.0
2024-09-20,2.6672630087007683,2.6925451225273163,2.7083464436689084,2.645141159102539,4013167,338925438.0
2024-09-23,2.6158064003240358,2.6440007208065706,2.669062339013268,2.6158064003240358,3491440,294068849.0
2024-09-24,2.6019338545827435,2.509539868910275,2.6049143057334683,2.4856962597044765,7562805,644795490.0
2024-09-25,2.606831820622306,2.6396409167628607,2.6784153031107905,2.6038491755186186,7918517,702507277.0
2024-09-26,2.584644713521211,2.463180535727318,2.587469461841999,2.4547062907649533,6820456,604738792.0
2024-09-27,2.5999549697619595,2.4862234705760344,2.6316939927905896,2.4439047732045274,6422710,608046748.0
2024-09-30,2.623571423024808,2.3300871621440673,2.623571423024808,2.265609559374813,19525942,2165862652.0
2024-10-08,2.682514965208314,2.682514965208314,2.682514965208314,2.49686068089305,20920247,2946872782.0
2024-10-09,2.6374697493396972,2.6197804820738377,2.8090556418185373,2.299604744561775,123842409,18073341601.0
2024-10-10,2.646484344750054,2.8761792124076058,2.9321049193155315,2.596550677867978,76102206,10395076156.0
2024-10-11,2.6098075533480882,2.715296945156822,2.793359095095286,2.5760509479692932,48419698,6120942881.0
2024-10-14,2.6001475408129178,2.505044868113924,2.6082413852979385,2.426129884384972,47179584,5892635209.0
2024-10-15,2.654799264915133,2.727416461220132,2.808576857090426,2.650527665132486,36975712,4724129372.0
2024-10-16,2.5808553116051374,2.5553022887179577,2.6468672873970185,2.5553022887179577,24130837,2941789471.0
2024-10-17,2.6250994338666604,2.6787166608655713,2.7001635516651348,2.6208100557067477,24775525,3076818459.0
2024-10-18,2.6237330671499093,2.2431636961825587,2.6877711824569155,2.2376747148705296,88736396,12063987525.0
2024-10-21,2.5871776150064343,2.5998776453746286,2.8266639019495265,2.5400060736388554,121832327,17808479078.0
2024-10-22,2.573417173335512,2.573417173335512,2.6561341539070105,2.527463295240235,65099215,9137302271.0
2024-10-23,2.5307185354222033,2.5288846814110277,2.5949034258133463,2.517881557343975,36805163,5116927942.0
2024-10-24,2.488061575311649,2.443215476261331,2.5221446105898906,2.43604010041328,33402774,4626443979.0
2024-10-25,2.479349434965177,2.4740136757794557,2.5504928907747946,2.438441947874647,40495117,5658532619.0
2024-10-28,2.4993718173434547,2.4993718173434547,2.5156132226547117,2.4831304120321973,25115721,3473111795.0
2024-10-29,2.5332639385880014,2.5572671683268084,2.644048075844036,2.5314175363004003,39638300,5529966480.0
2024-10-30,2.5263915680965265,2.5450778962629212,2.5768446541457912,2.4890189117637376,31657356,4289205641.0
2024-10-31,2.485293930937671,2.438604883102137,2.517617117900733,2.402690230920957,42487622,5851908036.0
2024-11-01,2.3434306113594805,2.415999081952939,2.4425485224139596,2.3398906859646775,33031632,4461353934.0
2024-11-04,2.329269102840293,2.2706494511033797,2.337889639860428,2.2706494511033797,20196369,2708325716.0
2024-11-05,2.3742521917476043,2.255706547855846,2.38760944739738,2.244018949162293,44560147,6252742608.0
2024-11-06,2.3757865888609557,2.3675028141438674,2.442056786597663,2.327740695501843,43989941,6330391902.0
2024-11-07,2.3265568107411654,2.2216582196781385,2.3516072205472613,2.2185269184523766,38475210,5604767260.0
2024-11-08,2.386228038099038,2.4684006444076476,2.5231823819467207,2.3846168105243595,56142739,8527527878.0
2024-11-11,2.3499514503315906,2.2339411888595246,2.3499514503315906,2.2205553894589016,51402041,7979458689.0
2024-11-12,2.3164750087218575,2.379816122241596,2.385848609243476,2.292345060714338,38510528,5967558014.0
2024-11-13,2.287636897881913,2.243331470550436,2.293544288192776,2.2374240802395726,26712970,4098411272.0
2024-11-14,2.3278728015966044,2.3948731566626376,2.429152408091771,2.3216402104276708,25320608,3865402780.0
2024-11-15,2.258571605652631,2.3665005369136143,2.3855468189008464,2.2569844154870284,28744328,4199912293.0
2024-11-18,2.3024595569002746,2.3386410642229936,2.3863348693302133,2.28601341720813,29206803,4133745527.0
2024-11-19,2.246109623460441,2.1765945388278967,2.247654403118942,2.1379750473653716,32383782,4600754657.0
2024-11-20,2.2201339138829397,2.206363269344727,2.233904558421152,2.183412195114373,23751266,3429992721.0
2024-11-21,2.111529029735361,2.0870266450899675,2.146120631587681,2.075496111139194,27369779,4015422373.0
2024-11-22,2.1636697637845326,2.2575416383157254,2.2852415357183724,2.157514231028389,25522587,3688949963.0
2024-11-25,2.236653753391034,2.2624179434948903,2.2769103004283093,2.1899561588277945,19431460,2687269370.0
2024-11-26,2.2659096429481616,2.2724774969856925,2.3086006941921124,2.264267679438779,12087321,1680247721.0
2024-11-27,2.285880267773019,2.188845684381123,2.289061729523573,2.1602125286261376,27370092,3840792759.0
2024-11-28,2.3375354106549633,2.3359087332641106,2.4026025062890612,2.3180152819647337,24105570,3489027680.0
2024-11-29,2.3812106594735116,2.310129744265347,2.434521345879635,2.293974990808946,34223292,5023076008.0
2024-12-02,2.3509389314071196,2.33981210752622,2.3763716717063175,2.3239166448392217,22437525,3315671534.0
2024-12-03,2.4644587806097995,2.510128229529816,2.5236599180987103,2.4390868645431234,21028211,3077821695.0
2024-12-04,2.4407678642762227,2.509735116126895,2.5282385251600017,2.4306750957127097,29868708,4405514302.0
2024-12-05,2.7292876955173053,2.693623000734067,2.7405502307120124,2.693623000734067,15666728,2269573100.0
2024-12-06,2.784467077423952,2.750464087333293,2.816581012509574,2.716461097242634,26030449,3821593638.0
2024-12-09,2.7225003273492394,2.7582484311637763,2.7714187852007117,2.698041098423503,17902627,2598008565.0
2024-12-10,2.7434372364070208,2.854226282914902,2.8636151851613323,2.73404833416059,34941510,5198654901.0
2024-12-11,2.9732861421356396,2.969213147420385,3.007906597215301,2.9549576659169956,17087949,2496957769.0
2024-12-12,2.8929416228202887,2.861517952782865,2.896869581574967,2.8477700971414923,16665280,2440302699.0
2024-12-13,2.9308146098186154,2.957127171923341,2.9874878205057156,2.9206943936244905,18128100,2642977486.0
2024-12-16,2.832202403972566,2.898300479878574,2.9063123678671814,2.818181599992504,13551097,1929701769.0
2024-12-17,2.7730262314759626,2.7987941664360676,2.8205978037100032,2.7631154872605372,13332340,1873845093.0
2024-12-18,2.5513461940313613,2.492755780389722,2.55844806235156,2.475001109589226,20359586,2893837548.0
2024-12-19,2.6404322693322215,2.555722155572075,2.660258040637787,2.5503151270341933,22124873,3210454687.0
2024-12-20,2.6167944850583735,2.511709255572817,2.668475745461106,2.511709255572817,34838632,5258876111.0
2024-12-23,2.566999930825999,2.6169281655637278,2.658248083967366,2.561834941025544,22552535,3409602503.0
2024-12-24,2.507264243122543,2.474295614021655,2.510561106032632,2.4149520816400565,20469111,3066442605.0
2024-12-25,2.602683027435336,2.594155232456845,2.631677530362204,2.578805201495562,17351700,2653388777.0
2024-12-26,2.5913281430151587,2.5312973752233017,2.5996657496529165,2.5262948112406467,18973352,2929503336.0
2024-12-27,2.7732022991823957,2.8075958002819164,2.860091144065395,2.7659615621088123,21637443,3362553652.0
2024-12-30,2.7917341059900074,2.780771799291094,2.8392374350186333,2.762501288126238,14165022,2168547107.0
2024-12-31,2.8019269737322148,2.922501700060855,2.9320711227853504,2.800013089187316,16761770,2498211264.0
2025-01-02,2.8686421988062674,2.968545160953749,2.982817012689104,2.8339819874489773,19103067,2715701362.0
2025-01-03,2.8721345892267123,2.9324036942104863,2.9490296542060097,2.867978099227831,18201305,2546864369.0
2025-01-06,2.7144950822794085,2.732275617752854,2.763885458594536,2.6907877016481474,13530655,1864154462.0
2025-01-07,2.6599480461612224,2.5435753191416692,2.66179523230439,2.539880946855334,23735221,3334095343.0
2025-01-08,2.7282651411978973,2.690398865816941,2.7680247303479013,2.635492766514554,23109756,3302461384.0
2025-01-09,2.7517242167411173,2.7421496717976894,2.8015118504469414,2.7421496717976894,14902659,2158216559.0
2025-01-10,2.8431196705394473,2.8431196705394473,2.9523940114756244,2.8411328643406075,23252328,3394730109.0
2025-01-13,2.796908073504852,2.7537882573751347,2.804748040073892,2.743988299163835,13452566,1902670286.0
2025-01-14,2.800419995523317,2.728371275259345,2.809900090294892,2.6847628393100993,24143063,3516712391.0
2025-01-15,2.787377029758381,2.776046228824404,2.827034833027301,2.7609384942457673,16379641,2423126032.0
