date,close,open,high,low,volume,amount
2020-10-23,1.7083367218474983,1.7266403295815782,1.7388427347376316,1.7007102186249647,437438,49294495.0
2020-10-26,1.7162595501141051,1.7177932941267184,1.725462014189784,1.6917196459122947,321976,35891493.0
2020-10-27,1.7458141475883706,1.738041154945502,1.7489233446455184,1.7240497681883376,430736,48097151.0
2020-10-28,1.752052212830312,1.7598878667338465,1.7598878667338465,1.719142466435467,500828,55617829.0
2020-10-29,1.7686637374515568,1.7559166114158697,1.7734439097149393,1.7479496576435654,432485,47847725.0
2020-10-30,1.776752124155773,1.8076946451080735,1.8239801824513897,1.7702379092184468,651745,72082583.0
2020-11-02,1.7495854931843344,1.7675215979606882,1.7789354828183679,1.726757723468975,749251,80135282.0
2020-11-03,1.7734765989565326,1.7314817068136639,1.781552539753238,1.7282513304949818,816112,89118970.0
2020-11-04,1.7924845856162808,1.8023334020207658,1.8056163408222607,1.7793528304103008,415855,45423801.0
2020-11-05,1.7835605617124055,1.7120938493092954,1.7866678100777582,1.7012184800305612,1737830,195629691.0
2020-11-06,1.7649252358163365,1.7788710893039106,1.780420628580308,1.750979382328762,1333138,152229737.0
2020-11-09,1.7705749924043097,1.7110098118356196,1.7839771580322648,1.7095206823214024,1315092,154779884.0
2020-11-10,1.7822873914257815,1.8052352977531518,1.8098248790186262,1.7746380893166578,953446,111333653.0
2020-11-11,1.7272430448048388,1.7730990548439054,1.7776846558478123,1.7226574438009323,932495,106392505.0
2020-11-12,1.7632456120820488,1.7788633765823327,1.7819869294823896,1.7569985062819353,576680,65266384.0
2020-11-13,1.8149449249759857,1.8068928179441492,1.8197761891950877,1.7940094466932106,555443,62345816.0
2020-11-16,1.7963443660100464,1.8139712955605463,1.8171761918424554,1.7835247808824102,417972,46827184.0
2020-11-17,1.8273961255449787,1.8421729136221618,1.8421729136221618,1.7994844147325217,609063,67224506.0
2020-11-18,1.8523620789881583,1.8357638524739275,1.8573415469424275,1.8357638524739275,367223,40929777.0
2020-11-19,1.912319554617399,1.8919395948879068,1.9191128745272297,1.8732579651358714,652120,73200565.0
2020-11-20,1.8792684206941075,1.874274793358339,1.8842620480298755,1.865952081132059,467378,52651283.0
2020-11-23,1.9126158574258367,1.9194162693633507,1.9245165783164861,1.8990150335508087,509648,57274935.0
2020-11-24,1.8300574726947387,1.8171013135960152,1.844633151680803,1.8138622738213344,515336,58320999.0
2020-11-25,1.7631039179248202,1.7724821302542075,1.78811248413652,1.7490365994307395,803936,90989345.0
2020-11-26,1.7178801380220763,1.728607311051652,1.7301397643415917,1.7117503248623185,428682,48128962.0
2020-11-27,1.696685787666323,1.711930044518671,1.711930044518671,1.6860148078696797,588383,65436067.0
2020-11-30,1.6865802884760333,1.6880969973685476,1.7002306685086628,1.6729299084434033,669080,74552355.0
2020-12-01,1.6834071465415474,1.6639197975611024,1.6849061733861972,1.6579236901825036,567245,63380207.0
2020-12-02,1.6802352045315962,1.6742822011497307,1.6936294621407941,1.6638644452314657,727409,81977472.0
2020-12-03,1.7739183421460716,1.7849954415171887,1.7881603270517938,1.7691710138441643,630173,70722840.0
2020-12-04,1.7804029468715252,1.77562974862254,1.788358277286501,1.7692654842905595,529272,59094785.0
2020-12-07,1.7813600871165054,1.7957905468681246,1.8038074689523569,1.779756702699659,544894,60849755.0
2020-12-08,1.7422614709249076,1.7532784811294915,1.7548523397301465,1.7391137537235979,449231,49793932.0
2020-12-09,1.7238812951068663,1.7620132315884929,1.7636020622752278,1.7207036337333974,773254,84692594.0
2020-12-10,1.740050923182878,1.7497448001922533,1.7529760925287117,1.7303570461735025,647497,69767689.0
2020-12-11,1.6940347381487915,1.7163456378045612,1.7195329091839566,1.678098381251813,1010842,107470317.0
2020-12-14,1.678421707033531,1.6831674800034655,1.6831674800034655,1.6673482367703505,622734,65906850.0
2020-12-15,1.66419276183802,1.6626242483961369,1.6704668156055524,1.654781681186721,670356,71063191.0
2020-12-16,1.6707104472758423,1.7174323402083393,1.7190434399646324,1.6690993475195495,1294544,135496199.0
2020-12-17,1.627435704660525,1.6180736584208673,1.627435704660525,1.5931082017817795,1079186,111547581.0
2020-12-18,1.6159773573227363,1.636313955236769,1.636313955236769,1.609719942579957,799644,82838080.0
2020-12-21,1.5768251032082694,1.5571903078618061,1.578335472081074,1.5526592012433917,731850,76109611.0
2020-12-22,1.604138919107313,1.638805968439691,1.638805968439691,1.6009873691680059,1174750,120705963.0
2020-12-23,1.6148238140120315,1.600686251437996,1.6163946542980354,1.5881195291499646,935801,95583144.0
2020-12-24,1.603375433186183,1.6255346198244913,1.633448615052459,1.5986270360494026,867797,88443989.0
2020-12-25,1.648599277655842,1.6469718351310092,1.6534816052303412,1.633952294932345,638197,64510890.0
2020-12-28,1.6599253556977327,1.6882574149817302,1.6882574149817302,1.6565921722525565,1023489,102357178.0
2020-12-29,1.6665578138133816,1.5976520580499436,1.6761725704315358,1.5960495986135845,3011686,311254768.0
2020-12-30,1.719980135136272,1.7166724810302407,1.719980135136272,1.686903594075959,2164327,222914266.0
2020-12-31,1.7207395857794365,1.7125299503510993,1.7289492212077733,1.6928268253230907,2114907,220703002.0
2021-01-04,1.685257714901002,1.6551638271349123,1.6900093813903843,1.642492716496559,1931573,203458284.0
2021-01-05,1.7000551927616376,1.6653923436043105,1.7079331130246669,1.6590900073938872,2611583,280061568.0
2021-01-06,1.7043246570713282,1.7397308350274843,1.7429495784780438,1.6962777984449293,1939518,206534981.0
2021-01-07,1.7774397971476485,1.8220904587185074,1.8238077918558482,1.761983798911582,2131500,221444433.0
2021-01-08,1.7443666833402705,1.7111406512766463,1.759318397768901,1.7111406512766463,1998389,209598421.0
2021-01-11,1.7194509138743752,1.7080638217295119,1.7373449158163037,1.7015569119324472,2168285,229442317.0
2021-01-12,1.6688340857073491,1.6500831409241206,1.6688340857073491,1.6328947748728273,2062797,218831142.0
2021-01-13,1.6170001303841806,1.5975542453749352,1.6184959676925843,1.5825958722909002,2867551,307628704.0
2021-01-14,1.5721411656162965,1.5548964727576167,1.5879488007367526,1.5347776644224904,2902909,315985808.0
2021-01-15,1.561227533056127,1.5917543283952131,1.593207985316122,1.546690963847038,1880853,202843281.0
2021-01-18,1.6064921821898608,1.5486005720208567,1.612281343206761,1.5457059915124065,2648615,290932272.0
2021-01-19,1.583889829529881,1.5997143419048392,1.612661670211623,1.5781354613935328,1945372,215820598.0
2021-01-20,1.596375788050884,1.5848287660758322,1.5978191657977654,1.5703949886070179,1352616,148481557.0
2021-01-21,1.5421852561718064,1.5393990136132305,1.5519371051268225,1.5185021944239105,1591959,175571818.0
2021-01-22,1.5394771934643245,1.5722017548780762,1.5722017548780762,1.5280947373204108,1984642,215168345.0
2021-01-25,1.610420742159467,1.6209957376520712,1.6285493058610747,1.5983350330250619,1871707,199818229.0
2021-01-26,1.5855110998823803,1.6127172007383221,1.6202744509760838,1.5809767497397236,1423511,150310568.0
2021-01-27,1.6118277798771334,1.6072225576489128,1.6225732984096475,1.601082261344619,873388,91748516.0
2021-01-28,1.6181128160880764,1.6645734811044668,1.6661755730015837,1.6165107241909593,1885402,192897441.0
2021-01-29,1.6260597168210298,1.6471142749073577,1.6535926004723818,1.6033855773434458,2286213,228589779.0
2021-02-01,1.6073439713159916,1.6041228411129536,1.6186179270266248,1.5912383203008014,1585321,157628431.0
2021-02-02,1.6169577484093705,1.6105092628723443,1.6169577484093705,1.6008365345668045,1051569,105069415.0
2021-02-03,1.6149074535275414,1.6495479607022894,1.6495479607022894,1.613257905566839,1614394,159924562.0
2021-02-04,1.6245122470255298,1.6228477877560363,1.6278411655645164,1.5745784689407285,1998968,192435796.0
2021-02-05,1.6657062266677691,1.6725822069636114,1.7018051232209406,1.6639872315938085,1108945,108739999.0
2021-02-08,1.6769407782209902,1.6598986971415086,1.6786449863289383,1.6496734484938196,962597,94261526.0
2021-02-09,1.6732197017205812,1.6382916562572292,1.6765461822409002,1.6233224939157924,1711261,170219231.0
2021-02-10,1.684444213853959,1.6645296024586413,1.6894228667027889,1.651253194861763,1406512,141651093.0
2021-02-18,1.6292298829566436,1.6276465691734012,1.6466463345723126,1.619730000257188,4353293,450191488.0
2021-02-19,1.6570832902180217,1.6284854961394748,1.6570832902180217,1.6268967298017778,1082487,111992179.0
2021-02-22,1.671627351253459,1.7026438743724197,1.7157034630540873,1.668362454083042,1321038,137342024.0
2021-02-23,1.644674191156468,1.6382559504104914,1.6559061124619268,1.6222103485455504,1098300,112299174.0
2021-02-24,1.6824406616766967,1.6989838343578836,1.7188356415753074,1.6642431717273916,913179,93596291.0
2021-02-25,1.6704340829565414,1.691892228290963,1.700145361111895,1.6654822032639822,877732,89291084.0
2021-02-26,1.660087728607793,1.6371447590120292,1.6666428627780114,1.6338671919269199,950662,95920575.0
2021-03-01,1.6397913390870562,1.6191350528388664,1.6397913390870562,1.6159571626468372,904364,92777776.0
2021-03-02,1.705679458107138,1.7156444792840053,1.7239486635980616,1.692392763204648,793450,81525879.0
2021-03-03,1.7267825287836729,1.7100663377983518,1.7284541478822053,1.7033798614042233,640516,65807830.0
2021-03-04,1.7276800184022743,1.7515571361294526,1.7634956949930423,1.7225634931750218,890695,90883899.0
2021-03-05,1.7010967865167697,1.674491167177309,1.706085340142919,1.662851208716295,661944,67288577.0
2021-03-08,1.6273256294984015,1.6482506870488265,1.6788334634686775,1.6208871502521172,1079794,111094628.0
2021-03-09,1.6282494697984886,1.6849132179798074,1.6849132179798074,1.6165834039964524,1538950,152142812.0
2021-03-10,1.6448982903546008,1.6856808925947973,1.6924779929681637,1.6414997401679177,793352,77393157.0
2021-03-11,1.7047088401201416,1.6959846393006934,1.7099433606118102,1.6750465573340183,918526,89197988.0
2021-03-12,1.708224886299492,1.7223278781368458,1.7240907521165154,1.694121894462138,785415,75827835.0
2021-03-15,1.7248037327163186,1.7651285808775927,1.7669615285212872,1.7101401515667645,1001020,94693886.0
2021-03-16,1.7792027015598277,1.7642356967096924,1.7810735771660946,1.7530104430720912,703338,66538524.0
2021-03-17,1.7618270602950823,1.7309814783949624,1.7654559522833317,1.7237236944184635,1065899,102900993.0
2021-03-18,1.779659282459309,1.779659282459309,1.7870132464364137,1.7704668274879283,503101,48597223.0
2021-03-19,1.7857504350934594,1.7782942746129022,1.8043908362948524,1.7727021542524841,597431,57401611.0
2021-03-22,1.7579625571907531,1.728995100017682,1.761583489337387,1.727184633944365,541345,52408449.0
2021-03-23,1.7445102884925958,1.7427192101676547,1.75167460179236,1.7337638185429494,652857,63439049.0
2021-03-24,1.7219322355440108,1.7344488769238737,1.739813151800958,1.7112036857898425,527688,50838079.0
2021-03-25,1.7241298804812093,1.7259314791024016,1.738542669450749,1.715121887375247,440745,42246891.0
2021-03-26,1.7080756505365782,1.6852544959045377,1.7133420708362799,1.6834990224713036,691445,67007966.0
2021-03-29,1.7298240419079254,1.742320190817477,1.7494608473372206,1.7262537136480536,562841,54841013.0
2021-03-30,1.7671662996271875,1.7671662996271875,1.7762848047852224,1.7598714955007595,376712,36558710.0
2021-03-31,1.7550358563631487,1.7387855243597863,1.7568414488079669,1.7387855243597863,419188,40494804.0
2021-04-01,1.709055428068311,1.7073025507061896,1.7178198148789177,1.6967852865334616,635933,61941211.0
2021-04-02,1.7030165735163283,1.6908892937456117,1.706481510593676,1.6874243566682643,742801,72877179.0
2021-04-06,1.7110570570273405,1.7127959361503358,1.7197514526423168,1.7023626614123641,564642,55547202.0
2021-04-07,1.7711068628203148,1.7729104339637163,1.7747140051071177,1.758481864816504,458058,44841239.0
2021-04-08,1.7734942315031943,1.7899154743874832,1.7899154743874832,1.7716696489604955,469996,45805287.0
2021-04-09,1.8390059288005103,1.8697521094283138,1.8716737457175516,1.833241019932797,729855,70076950.0
2021-04-12,1.8147385886937046,1.8397296921396984,1.8454968698580045,1.8128161961209357,530842,50485388.0
2021-04-13,1.8549388209384996,1.8628070662022898,1.8667411888341845,1.8490376369906572,451391,42645537.0
2021-04-14,1.8432953680879107,1.827789203056677,1.845233638716815,1.8258509324277727,432087,40960378.0
2021-04-15,1.8554556564034292,1.8593659949838368,1.8593659949838368,1.8417694713720025,393000,37185398.0
2021-04-16,1.8074077840955005,1.7848386962608012,1.8111692987346173,1.7829579389412429,532498,50929824.0
2021-04-19,1.8195819635995976,1.7842683197708002,1.821440576432692,1.7842683197708002,789983,76889242.0
2021-04-20,1.8121486608274324,1.8309468834501235,1.8309468834501235,1.8102688385651633,664922,64352655.0
2021-04-21,1.8187159380983127,1.8339992653092227,1.8359096812105866,1.8148951062955851,730139,69593769.0
2021-04-22,1.8098866391796957,1.785454109263459,1.8230426168269,1.785454109263459,709273,68121731.0
2021-04-23,1.8038585685532036,1.8038585685532036,1.815168026663255,1.7982038394981779,608981,58321908.0
2021-04-26,1.7740368543109637,1.7871087048164132,1.8020479625369263,1.7721694470958995,759197,72667242.0
2021-04-27,1.7876105134416318,1.802840421969356,1.8123591147991838,1.772380604913908,1075791,100913384.0
2021-04-28,1.7605947605078482,1.7549638604209363,1.7605947605078482,1.7399481268558374,656765,61278346.0
2021-04-29,1.7839622742846297,1.7973755244672207,1.8050402388572728,1.7820460956871167,1133732,105964944.0
2021-04-30,1.8268645351454909,1.8567478154368566,1.8587400341229476,1.8149112230289446,1207353,111031345.0
2021-05-06,1.8096678510160638,1.8156141856853392,1.8195784087981888,1.8037215163467886,640220,58470166.0
2021-05-07,1.7906737222630513,1.8265669594576337,1.8265669594576337,1.7866855847969867,1560630,140883344.0
2021-05-10,1.7400926282276759,1.7577287021624157,1.7596882659329425,1.7361735006866226,876621,77984380.0
2021-05-11,1.709932088855149,1.6870056250939627,1.7118426275019147,1.6870056250939627,726830,64637571.0
2021-05-12,1.6834832264327872,1.6648193325698961,1.6853496158190766,1.6592201644110287,638122,57295006.0
2021-05-13,1.684942872497613,1.6774542375087347,1.6961758249809302,1.6737099200142955,584557,52650808.0
2021-05-14,1.6696601276211478,1.6459122264624224,1.6733136508763362,1.6404319415796396,998971,90795353.0
2021-05-17,1.6692627450436848,1.6692627450436848,1.6820330611259862,1.6674384141747844,879977,80821307.0
2021-05-18,1.6353745717261332,1.6353745717261332,1.63894916095395,1.624650804042683,640097,58458754.0
2021-05-19,1.6294017390833426,1.6294017390833426,1.6401097461309877,1.6258324034007943,568986,52082845.0
2021-05-20,1.6699299503163014,1.6608245525501275,1.6753931889760056,1.6608245525501275,613942,56295655.0
2021-05-21,1.6230443756449044,1.6408800281245186,1.6426635933724802,1.621260810396943,491893,44947122.0
2021-05-24,1.6189372353557714,1.5926557867298659,1.6189372353557714,1.5891515935797453,1090816,99988710.0
2021-05-25,1.5906392630011532,1.5602125820935862,1.5923296341626847,1.5551414686089917,1266852,118155915.0
2021-05-26,1.5399713617526416,1.5432513859523278,1.5563714827510724,1.5383313496527984,862226,81353258.0
2021-05-27,1.560097410594178,1.5259702797374304,1.564972715002285,1.5259702797374304,1227686,117101744.0
2021-05-28,1.6211138551409472,1.6313202382792953,1.6364234298484692,1.616010663571773,761144,72786365.0
2021-05-31,1.6318749018669705,1.6116031639555795,1.6335642133595862,1.6099138524629635,715056,68800231.0
2021-06-01,1.6500522620455054,1.6449490076268078,1.655155516464203,1.6330414139831806,693707,67144975.0
2021-06-02,1.6607916167730592,1.6887040809205054,1.6921931389389362,1.6538135007361976,929455,88909838.0
2021-06-03,1.6789375852069364,1.6580379472168083,1.7033204961954187,1.6562963107176312,1347908,130789855.0
2021-06-04,1.6525837108146442,1.6406084665333787,1.659426707546796,1.6406084665333787,784613,75761589.0
2021-06-07,1.6727002613476563,1.6489016803935228,1.6744001599872371,1.6489016803935228,2182094,214190858.0
2021-06-08,1.6778923632535825,1.6711130001697296,1.681282044795509,1.6609439555439505,1215902,119911388.0
2021-06-09,1.6849434943023336,1.6883508623393453,1.7002766504688869,1.67812875822831,504648,50003387.0
2021-06-10,1.6882662418575256,1.654768895788924,1.6916159764643857,1.6480694265752036,1099553,109954237.0
2021-06-11,1.700891475596613,1.7368982507856539,1.7386128591279895,1.6974622589119421,627752,62727395.0
2021-06-15,1.7116463000832964,1.6962414833825468,1.7287627630841294,1.6945298370824635,1162111,116373708.0
2021-06-16,1.7075203118561681,1.7335495849027562,1.7509024336004813,1.704049742116623,802589,80040329.0
2021-06-17,1.7349876408581413,1.6886067831322304,1.7367054504035453,1.6886067831322304,937038,93730840.0
2021-06-18,1.7290029905638526,1.7053411705561363,1.7306931205644038,1.7036510405555851,1116890,113720685.0
2021-06-21,1.7360184882199703,1.7174243271971665,1.7410896230443718,1.715733948922366,709769,72682007.0
2021-06-22,1.7374613872265243,1.749408567688789,1.7596490080850162,1.7272209468302973,713091,72558235.0
2021-06-23,1.7518895811461586,1.7331436809587968,1.7604104448676865,1.722918644492963,681719,69898340.0
2021-06-24,1.734779255191567,1.7432333451291477,1.749996617079212,1.7280159832415025,506790,52123890.0
2021-06-25,1.7881166222450893,1.7933706377854766,1.7933706377854766,1.7671005600835408,864433,87972363.0
2021-06-28,1.7987995693843717,1.765841814496905,1.7987995693843717,1.765841814496905,934056,96380897.0
2021-06-29,1.8057735746094359,1.8467733694919801,1.8467733694919801,1.8057735746094359,549735,56116659.0
2021-06-30,1.7923922224923987,1.7628377435570248,1.797607718775112,1.7628377435570248,734771,75430274.0
2021-07-01,1.8344943003217296,1.879992670865423,1.8836325405089185,1.8290344958564861,1403168,142533665.0
2021-07-02,1.8044845478676939,1.8428389765167035,1.8446653778809419,1.7990053437749782,582033,57806625.0
2021-07-05,1.7578121506088566,1.7127400441829885,1.7595456931636975,1.7127400441829885,668923,67233968.0
2021-07-06,1.7869887233000816,1.792265264805889,1.7993006534802987,1.7641237101082496,497736,50460526.0
2021-07-07,1.762206375844314,1.755302531080967,1.7656582982259876,1.734590996790926,488078,49604543.0
2021-07-08,1.7269718906145473,1.7337576347819914,1.7405433789494356,1.7150968383215197,586557,59817720.0
2021-07-09,1.740487514163105,1.7422039712776642,1.7456368855067828,1.7198900287883936,513304,51773208.0
2021-07-12,1.766165415993335,1.7239126548451693,1.7763060786688947,1.7171522130614627,1696798,176657733.0
2021-07-13,1.7152956316199146,1.7234949415224954,1.7251348035030116,1.7070963217173336,968137,101369840.0
2021-07-14,1.6277606172979018,1.6498426411759741,1.6640382279547346,1.6246060424581772,826478,86226229.0
2021-07-15,1.6935932093284274,1.691942533685807,1.7018465875415287,1.6688330746891227,1336903,136290824.0
2021-07-16,1.7175501993101678,1.722601817543433,1.7310211812655416,1.710814708332481,744522,76008560.0
2021-07-19,1.7188803842837206,1.6889868123831342,1.7255234002616286,1.6690577644494098,1177089,120856229.0
2021-07-20,1.7254246659444576,1.7120622290349168,1.7254246659444576,1.7087216198075317,500250,51482358.0
2021-07-21,1.714585928854197,1.7129277219597536,1.7195605495375261,1.6963456530153223,783947,80904650.0
2021-07-22,1.7801569951544878,1.8099430866088444,1.8099430866088444,1.7731485030475804,1030507,104971527.0
2021-07-23,1.7207189528122158,1.722424323429473,1.730951176515757,1.7053706172569039,767192,77140007.0
2021-07-26,1.6925117379673007,1.7320323166203444,1.7320323166203444,1.668455733569796,942723,93184060.0
2021-07-27,1.6834198137630674,1.6433383896258515,1.7235012379002832,1.6433383896258515,1609460,163160636.0
2021-07-28,1.6552063863243434,1.66843480899227,1.6733954674927431,1.605599801319618,1070239,106505975.0
2021-07-29,1.6774066006794033,1.651324476664952,1.682296998932113,1.6382834146577263,1263582,129219416.0
2021-07-30,1.6544185949694485,1.6197215415001178,1.6575728725575694,1.610258708735755,1635035,170307191.0
2021-08-02,1.6505491853946523,1.6140056609947706,1.6535944790946426,1.606392426744795,2354891,252463581.0
2021-08-03,1.6310386171230669,1.6601643067145502,1.6800924101192494,1.6233739619674132,2747303,296009792.0
2021-08-04,1.5941321800975472,1.5689694623058497,1.6000528195779469,1.5689694623058497,1556544,167131174.0
2021-08-05,1.6088056490366094,1.6103078018368302,1.6193207186381562,1.596788426634842,1135216,121458571.0
2021-08-06,1.616628656080346,1.6046314118793787,1.616628656080346,1.5956334787286532,1228011,131371063.0
2021-08-09,1.605304853204289,1.5963864929087097,1.6142232134998684,1.5830089524653406,1148511,123507689.0
2021-08-10,1.6021881299737204,1.5948047745360536,1.6036648010612538,1.581514734748253,1044170,112769794.0
2021-08-11,1.5908685771604911,1.6161913915909483,1.6161913915909483,1.5878894225216138,1466311,157315752.0
2021-08-12,1.5850208073040444,1.563026994066708,1.5982170952464463,1.5615607398508855,1332461,143977051.0
2021-08-13,1.5545544773799265,1.570550828410029,1.570550828410029,1.541466553809843,1106068,118139711.0
2021-08-16,1.5432388294258277,1.5360475953651296,1.5604977911715032,1.5259798676801521,828194,89024617.0
2021-08-17,1.523712369055081,1.5721074683609693,1.5735739865217535,1.517846296411943,1129461,118829914.0
2021-08-18,1.5206124268008356,1.5162175931973647,1.5279371494732865,1.5015681478524627,1099140,113303307.0
2021-08-19,1.5202505178856691,1.4956369380722818,1.5216983755217506,1.4956369380722818,896115,93622169.0
2021-08-20,1.4870385499571497,1.5042463248843299,1.5042463248843299,1.4741327187617648,870745,90163085.0
2021-08-23,1.4948983891883754,1.4528675066432477,1.4962994186065464,1.4528675066432477,1122021,118838728.0
2021-08-24,1.4808550756212457,1.487807446868294,1.487807446868294,1.473902704374198,785476,83677665.0
2021-08-25,1.495554997147896,1.5140361900784307,1.5183010807547082,1.4912901064716186,722585,76149865.0
2021-08-26,1.4596175569510443,1.4880147856855004,1.4936942314323916,1.4567778340775988,973455,100746113.0
2021-08-27,1.4729568797629882,1.4657857167651158,1.477259577561712,1.4557460885680944,650934,66526752.0
2021-08-30,1.4520788624284637,1.456312328499684,1.4746573481416372,1.4464342410001703,719465,74405180.0
2021-08-31,1.4517332646439294,1.4688460339717557,1.4688460339717557,1.4303423029841462,807006,81702588.0
2021-09-01,1.4281178355516022,1.4239216029300013,1.4323140681732034,1.4015416956147948,685026,69519442.0
2021-09-02,1.4879556479983236,1.4982275311699096,1.4982275311699096,1.4806185885900476,556088,56371309.0
2021-09-03,1.5671509306579658,1.554859550809668,1.582515155468338,1.5533231283286306,893449,91179125.0
2021-09-06,1.5724110730928,1.5511211746176559,1.573931780126739,1.5404762253800832,976016,100405647.0
2021-09-07,1.5771046315535446,1.5771046315535446,1.5801492350893624,1.5679708209460916,670534,69338591.0
2021-09-08,1.6194834918773,1.611704992876929,1.6210391916773745,1.599259394476335,805495,83375854.0
2021-09-09,1.6252802532888733,1.623714472698036,1.6346749368338958,1.6096224473805028,764082,79128954.0
2021-09-10,1.610844709583472,1.6061845995268178,1.6170581896590108,1.592204269356855,777927,80346028.0
2021-09-13,1.6228215626207643,1.640305438417854,1.6450737681806962,1.6164637896036407,610087,62362285.0
2021-09-14,1.6387177236093478,1.6582262679380304,1.6679805401023717,1.6305891634723966,722623,73261792.0
2021-09-15,1.7240867399099398,1.720669323180683,1.7275041566391964,1.7069996562636571,557872,56053766.0
2021-09-16,1.774575474928606,1.801408773440631,1.81393097941291,1.770997701793669,698555,69931946.0
2021-09-17,1.7892381417239553,1.7964820208402466,1.801914930177465,1.7656955345960086,638542,62765991.0
2021-09-22,1.7217371080246442,1.7112812146560734,1.7234797569194058,1.6973400234979792,364168,35824494.0
2021-09-23,1.742016834721728,1.7194383513205493,1.747227253968154,1.7194383513205493,528689,52879861.0
2021-09-24,1.701340373266685,1.7098726720293065,1.7132855915343546,1.6979274537616365,335158,33479164.0
2021-09-27,1.6572780780864118,1.6976584576539993,1.702706005099948,1.6471829831945148,690252,68600475.0
2021-09-28,1.7446834509783922,1.7411409465094005,1.7517684599163756,1.7269709286334338,390501,38389624.0
2021-09-29,1.7113062160237515,1.73433621686051,1.7361077553864148,1.7077631389719425,794457,76981471.0
2021-09-30,1.7215145128424831,1.7215145128424831,1.7250640273019522,1.714415483923545,406514,39384957.0
2021-10-08,1.798655276854961,1.7895157683343565,1.8096226870796865,1.784032063221994,529224,52101254.0
2021-10-11,1.7937692529059424,1.7563990601370685,1.8062259838289003,1.7528399941590804,883388,88660437.0
2021-10-12,1.827312956665851,1.8586910579419313,1.8586910579419313,1.8088552500328627,1009523,100292651.0
2021-10-13,1.8398571568204125,1.8361402736753207,1.8435740399655043,1.8212727410949539,935178,92340319.0
2021-10-14,1.80826952345634,1.8155904527011024,1.8192509173234837,1.8009485942115773,367675,36316312.0
2021-10-15,1.8156270869005888,1.8174666280220686,1.8303434158724277,1.8045898401717098,599067,59256736.0
2021-10-18,1.8502129703024022,1.8653013533425846,1.8653013533425846,1.840782730902288,359894,35270254.0
2021-10-19,1.8692089149273192,1.8540582854243624,1.8729965723030584,1.8521644567364925,406405,40028386.0
2021-10-20,1.8298910687073453,1.84107166586849,1.8447985315888713,1.8280276358471546,483428,47564645.0
2021-10-21,1.822974503298954,1.8512522877348219,1.8550226589929377,1.822974503298954,802405,77956339.0
2021-10-22,1.8354985604015988,1.8298217607302536,1.844959893187174,1.8260372276160235,415881,40339195.0
2021-10-25,1.8428325451988128,1.822189818114101,1.8447091567519682,1.8109301487951674,580302,56642473.0
2021-10-26,1.9019054387749579,1.888484735073925,1.913408899090129,1.8827330049163393,861129,85385971.0
2021-10-27,1.902745217839384,1.924015743648564,1.9336841644709188,1.8950104811815003,470008,46371604.0
2021-10-28,1.8635103674925462,1.8788321382427418,1.8998995730242607,1.8635103674925462,440183,43264162.0
2021-10-29,1.8798730004371789,1.857017401647669,1.883682266902097,1.857017401647669,500785,49276105.0
2021-11-01,1.8845940534455108,1.8490356750786145,1.8939515214367995,1.8490356750786145,990447,99483516.0
2021-11-02,1.965442709617304,1.9538357644817688,1.9886565998883745,1.9460978010580785,1079867,110112110.0
2021-11-03,1.9288713947849427,1.9383732243159033,1.9459746879406716,1.9136684675354063,441610,44872644.0
2021-11-04,1.9013202408556593,1.8521010208143336,1.9013202408556593,1.8521010208143336,1078847,111594986.0
2021-11-05,1.8453495823475732,1.8506778294573354,1.868438653156542,1.8435734999776527,871111,91063643.0
2021-11-08,1.7880330590177604,1.7880330590177604,1.7932007846218578,1.7776976078095652,466350,48347852.0
2021-11-09,1.73842928317933,1.728447871027104,1.7417564205634053,1.7184664588748784,496094,51706654.0
2021-11-10,1.726361296637536,1.726361296637536,1.7329504618918776,1.704946509560925,519377,54224218.0
2021-11-11,1.6908633748680855,1.6654368579527759,1.694041689482499,1.6590802287239486,851096,90155703.0
2021-11-12,1.6601381125954908,1.637123258908862,1.6632067597537081,1.6263829938551018,1122365,120616082.0
2021-11-15,1.6453738860939873,1.6499359208983142,1.6621013470431865,1.6347291382172238,666415,72144969.0
2021-11-16,1.6034479830963742,1.591668750897319,1.6122824072456656,1.5901963468724374,879997,95885671.0
2021-11-17,1.5630912022136156,1.539043645256483,1.5673348887354628,1.5362145209085853,918253,100972741.0
2021-11-18,1.5739143656213572,1.6043772243108032,1.6043772243108032,1.5739143656213572,778348,85026864.0
2021-11-19,1.5495511749583202,1.5297576380519182,1.5523788230878064,1.5297576380519182,572237,62474791.0
2021-11-22,1.5923391668806375,1.5680613499864935,1.5980515943851419,1.5666332431103671,620027,68937662.0
2021-11-23,1.5600051798117958,1.5572119744764121,1.5669881931502552,1.5544187691410283,555079,62047374.0
2021-11-24,1.5612319926561262,1.5445936410470027,1.5709376977614486,1.5432071117462423,635330,71426925.0
2021-11-25,1.564055619083229,1.588031223703982,1.5908518830711293,1.5626452893996556,575228,64192677.0
2021-11-26,1.5365207410761172,1.5519561092513114,1.5561657551172732,1.5281014493441933,685567,75268748.0
2021-11-29,1.596826447026105,1.5792628197444247,1.5982900826329118,1.573408277317198,581453,63219092.0
2021-11-30,1.5868763073905394,1.569643261518425,1.5954928303265967,1.569643261518425,646935,71318204.0
2021-12-01,1.5418125808404204,1.5335232658896654,1.5431941333322128,1.5252339509389106,407369,45294458.0
