date,close,open,high,low,volume,amount
2015-12-14,2.6393188537187955,2.6322555561620105,2.641673286237724,2.6310783399025457,120580,27017036.0
2015-12-15,2.6738149953559596,2.6750167099606137,2.685832141402503,2.672613280751305,121009,26956557.0
2015-12-16,2.692481499006969,2.6864364125700426,2.6961085508691247,2.6864364125700426,216544,48218527.0
2015-12-17,2.725307131970185,2.7399856263973135,2.7399856263973135,2.7228607162323297,224636,50113235.0
2015-12-18,2.7227047983023662,2.709195663083004,2.7227047983023662,2.7079675598812436,188840,41765626.0
2015-12-21,2.732087016322913,2.7247623862523427,2.7345285596797706,2.7223208428954853,204655,45738020.0
2015-12-22,2.720770235504008,2.7219800043948505,2.726819079958219,2.709882315486429,161099,36181363.0
2015-12-23,2.7154466001001496,2.713026415964588,2.7227071525068345,2.710606231829026,133770,30006547.0
2015-12-24,2.7188366010538125,2.715203411831914,2.7188366010538125,2.711570222610016,73589,16508272.0
2015-12-25,2.78022237356751,2.776515410402753,2.7814580279557624,2.776515410402753,66668,14989496.0
2015-12-28,2.795235199007935,2.8002177929455603,2.8027090899143734,2.7890069565859026,93632,21006484.0
2015-12-29,2.823665686248358,2.8136170539129544,2.824921765290283,2.8136170539129544,117863,26482326.0
2015-12-30,2.886292096446023,2.886292096446023,2.8914347104263274,2.8850064429509468,88466,19872379.0
2015-12-31,2.882490891539398,2.8876566458253112,2.8876566458253112,2.8799080143964413,155673,34754965.0
2016-01-04,2.887407597160096,2.866884042493476,2.889973041493424,2.859187709493494,154729,34666689.0
2016-01-05,2.8655046028952245,2.849094224112124,2.8718162870425705,2.8478318872826547,222341,50342479.0
2016-01-06,2.8932140102876516,2.859086977400903,2.929868971536381,2.857823013219913,486684,111354579.0
2016-01-07,2.8820419008073155,2.8438446802322717,2.923935626599299,2.8438446802322717,841898,197031762.0
2016-01-08,2.8856151144524254,2.8917862331745217,2.8967231281521997,2.8498226258642645,568039,132705908.0
2016-01-11,2.9615216572169287,2.9589979915524918,2.9754018183713327,2.9501651617269617,260972,61227213.0
2016-01-12,2.983152298946164,2.9844392498948036,2.9908740046379996,2.9728566913570487,226556,52524403.0
2016-01-13,2.9994191452623737,2.998115049981825,3.004635526384569,2.9928986688596293,224189,51557189.0
2016-01-14,2.9795496137281936,2.967976050273919,2.988551274192629,2.967976050273919,239075,55420813.0
2016-01-15,2.914841779657771,2.902190556655784,2.9161069019579697,2.8983951897551883,198530,45590436.0
2016-01-18,2.737565495826384,2.741116164433162,2.7446668330399415,2.7351983834218645,262988,60891451.0
2016-01-19,2.7806945591557057,2.771068615203631,2.7867107741257526,2.769865372209621,170387,39324883.0
2016-01-20,2.8030349752525425,2.783778401785801,2.8042385110942134,2.783778401785801,747691,173500430.0
2016-01-21,2.830050166126954,2.8107817394639616,2.8396843794584496,2.8071689094646506,955257,223816578.0
2016-01-22,2.893850063059107,2.888892718197335,2.900046744136321,2.883935373335564,348238,81317856.0
2016-01-25,2.861290513293037,2.8527274377936562,2.871076885292329,2.8527274377936562,329195,77010652.0
2016-01-26,2.860846342527289,2.8259726376372973,2.8680615918148735,2.8259726376372973,917047,217101642.0
2016-01-27,2.864410455268823,2.8704407930693887,2.876471130869955,2.8583801174682573,375958,89426581.0
2016-01-28,2.868975102560448,2.885987237857291,2.890847847942103,2.8641144924756357,477643,113102649.0
2016-01-29,2.8695314187958285,2.8622452619982095,2.874388856660908,2.8573878241331294,493454,116442876.0
2016-02-01,2.881103612298552,2.8617592321907983,2.8871487310822244,2.8617592321907983,888387,211656656.0
2016-02-02,2.881657626667188,2.892513599308463,2.892513599308463,2.8780389691200967,317838,75948100.0
2016-02-03,2.895224899840235,2.8819495876692294,2.897638592962236,2.8819495876692294,521794,125104661.0
2016-02-04,2.8977779141568427,2.890596308421634,2.9085503227596567,2.890596308421634,436090,105572677.0
2016-02-05,2.8693066403541208,2.8669653048662753,2.8728186435858887,2.8599412984027404,637696,156034577.0
2016-02-15,2.8538493896698442,2.910993605952986,2.9132345556111483,2.841524166549951,1149283,294435024.0
2016-02-16,2.853406374022587,2.859085924926294,2.8624936554685187,2.8352318111307233,1392511,349126096.0
2016-02-17,2.8369536979287764,2.8134337501765048,2.8436736830008544,2.8078337626164402,872289,220289372.0
2016-02-18,2.8185025794383205,2.808503949869954,2.82072449712018,2.808503949869954,429882,108960443.0
2016-02-19,2.8290702217888093,2.8147819883454317,2.8312684115493294,2.8147819883454317,697518,179266409.0
2016-02-22,2.8386333146266924,2.85974252518556,2.85974252518556,2.8330782592164634,605676,154940448.0
2016-02-23,2.823191281117224,2.8143584573984373,2.832024104836011,2.8066297366444988,702109,179456362.0
2016-02-24,2.819752986639794,2.8142819874418126,2.8449195829505105,2.8142819874418126,1134212,292865248.0
2016-02-25,2.8323128619983047,2.8117260431850046,2.8333963787779526,2.8095590096257093,1825518,475421792.0
2016-02-26,2.837870669664812,2.8335247727740542,2.841130092332881,2.8313518243286753,804297,209973298.0
2016-02-29,2.833432468695028,2.8378135007301184,2.845480306791527,2.831241952677482,1566103,405843728.0
2016-03-01,2.840986578542836,2.8344953677769347,2.848559657769721,2.824758551628083,1736668,456106960.0
2016-03-02,2.8345854145691027,2.8324007629971804,2.8378623919269854,2.829123785639297,1883018,488600560.0
2016-03-03,2.85102907160778,2.8335982480901167,2.85102907160778,2.8335982480901167,1013862,264614390.0
2016-03-04,2.8525723439737174,2.8461161259187038,2.8579525256862293,2.8428880168911963,1817169,481198304.0
2016-03-07,2.8541150355327867,2.8659667778471927,2.8691990712056668,2.830411550903975,2416500,638317968.0
2016-03-08,2.871537306089627,2.8639863064117055,2.882324448486658,2.8629075921720024,1725821,459575808.0
2016-03-09,2.902840664059637,2.9017385985076025,2.911657188475915,2.8852076152270802,1207645,318094016.0
2016-03-10,2.8885029840303877,2.8918129568921493,2.901742875477433,2.887399659743134,1534534,402471232.0
2016-03-11,2.9019394924531032,2.926021977867652,2.93368458686319,2.898655517169302,1810935,483420784.0
2016-03-14,2.897522674096091,2.8953141964481515,2.905252345863877,2.894209957624182,1345492,353519568.0
2016-03-15,2.8782339292058134,2.891662703370071,2.895019896911135,2.873757671151061,1694582,436432544.0
2016-03-16,2.8767956772048042,2.8590308254737056,2.8767956772048042,2.8579205222405113,877550,226723445.0
2016-03-17,2.87634909950397,2.8851419129529696,2.8851419129529696,2.8719526927794705,2745797,718962672.0
2016-03-18,2.8828404229138167,2.8916530799192848,2.8949578262963356,2.877332512285399,2094823,548423360.0
2016-03-21,2.8972560420995315,2.923124399618277,2.9242491108147446,2.8871336413313267,1977373,511271296.0
2016-03-22,2.898787594401704,2.877579675921291,2.8999038006375146,2.877579675921291,985915,255058454.0
2016-03-23,2.894375573305699,2.9191523291861374,2.9191523291861374,2.8909969247765486,977812,251908951.0
2016-03-24,2.900858657123576,2.8997138825943245,2.914595951474595,2.898569108065073,846568,214968984.0
2016-03-25,2.886545319245538,2.8740886701628776,2.8888101645332944,2.8740886701628776,891150,226859360.0
2016-03-28,2.9167870373985876,2.9144912585419185,2.9213785951119267,2.9053081431152403,1182717,299873280.0
2016-03-29,2.9519588424915737,2.9484818591670843,2.95311783693307,2.943845881401098,806896,205386730.0
2016-03-30,2.981175312768944,2.992775216709679,2.995095197497826,2.9800153223748707,923090,237586805.0
2016-03-31,3.115291887212121,3.115291887212121,3.1214050973518623,3.1116239611282763,1074208,273827184.0
2016-04-01,3.139751293940955,3.126281222087074,3.142200397914388,3.1213830141402084,435371,111297020.0
2016-04-05,3.1273370758153907,3.1224352935648967,3.128562521378014,3.117533511314402,1002493,255556796.0
2016-04-06,3.1409446346914276,3.145863890188204,3.148323517936592,3.1384850069430397,394616,100882970.0
2016-04-07,3.1274501750535655,3.1213251257487213,3.1335752243584096,3.118875106026783,458143,116928517.0
2016-04-08,3.1703092276223472,3.1653748941941413,3.1777107277646564,3.1653748941941413,694766,178629674.0
2016-04-11,3.2142236842414467,3.2129841070396568,3.220421570250396,3.2043070666271265,930211,241087151.0
2016-04-12,3.203979709773449,3.1953767723095385,3.203979709773449,3.1904608080444468,607477,157931533.0
2016-04-13,3.265179352148464,3.286660795254704,3.289188023855438,3.2639157378480967,966631,250600000.0
2016-04-14,3.2527700725913977,3.2540391986439112,3.2565774507489373,3.246424442328831,934631,239486818.0
2016-04-15,3.230625078434493,3.219276278393154,3.235668989563977,3.2180153006107832,724693,185512531.0
2016-04-18,3.2582506046171793,3.2658752160164393,3.2734998274156992,3.255709067484092,504333,129611743.0
2016-04-19,3.2328673677836917,3.196641265130783,3.239113247551434,3.1928937372701376,522499,134031065.0
2016-04-20,3.2031602640306125,3.2130389387076534,3.2241524477193253,3.1883422520150506,997583,259334489.0
2016-04-21,3.181028770629125,3.143476641196717,3.187085565698868,3.1422652821827683,1325899,346097520.0
2016-04-22,3.1837798227242615,3.1923779935418044,3.205889404826513,3.181323202490678,817112,212586071.0
2016-04-25,3.172470771607296,3.163856615128921,3.1847767094335464,3.161395427563671,686490,176951046.0
2016-04-26,3.177384974699135,3.1983781906221376,3.202082875785021,3.176150079644841,472094,121868877.0
2016-04-27,3.1639173488407124,3.1566188082436177,3.165133772273561,3.151753114512221,833862,216457084.0
2016-04-28,3.1331523875035474,3.103175805150854,3.139147703974086,3.100777678562638,909578,236775624.0
2016-04-29,3.1478014386112503,3.117033454624824,3.159635278606029,3.117033454624824,2265111,601795376.0
2016-05-03,3.153653397270561,3.151319086835868,3.1641577942266808,3.1174715855328157,2192020,589987840.0
2016-05-04,3.1392162722685115,3.142734258378637,3.143906920415345,3.135698286158386,1048731,280864240.0
2016-05-05,3.155209731984823,3.1563892496416406,3.1729024968370747,3.1540302143280066,1259980,338034384.0
2016-05-06,3.145847305204023,3.1388043634759537,3.154064070553436,3.1364567162332646,1614777,432779504.0
2016-05-09,3.166902399566147,3.1858800918481918,3.194182832221586,3.162157976495636,2133354,571996336.0
2016-05-10,3.1702116169277357,3.1582800715121246,3.17498423509398,3.149927989721198,1692328,449050592.0
2016-05-11,3.1494502875278205,3.143550230788353,3.155350344267288,3.138830185396779,1612959,430186896.0
2016-05-12,3.171760480825859,3.188453957040732,3.188453957040732,3.1705680896676536,852979,227568491.0
2016-05-13,3.175066993294804,3.1478386037177044,3.179802365395169,3.145470917667522,2049387,548018384.0
2016-05-16,3.1733080292883367,3.158000792041306,3.178017948441269,3.156823312253073,1915400,515260048.0
2016-05-17,3.1892710262290054,3.1987841389097778,3.1999732779948746,3.184514469888619,1808375,485834336.0
2016-05-18,3.1925725111941907,3.200908209656839,3.2044806518551163,3.191381697128098,821683,220720767.0
2016-05-19,3.1718304388158174,3.1946580063679004,3.1958594572916947,3.170628987892023,1580449,419054512.0
2016-05-20,3.1498261432849635,3.1534082048580703,3.1605723280042826,3.1438560406631195,1150627,303808016.0
2016-05-23,3.1442758314723704,3.155015293515351,3.1585951141963435,3.1430825579120394,1310518,346061792.0
2016-05-24,3.1374617525297244,3.14703083145471,3.153011505782826,3.1374617525297244,1030177,271173568.0
2016-05-25,3.1445646705666497,3.1616215885782477,3.175023452730217,3.140909616707021,1618626,419415776.0
2016-05-26,3.103597947782522,3.105993623543064,3.11198281294442,3.0988065962614373,946297,245494240.0
2016-05-27,3.0436495990747825,3.040110471633998,3.0483684356624954,3.024774252723931,1137192,292962080.0
2016-05-30,3.0052111735340095,3.000504499808819,3.0063878419653074,2.9863844786332483,1078015,274562560.0
2016-05-31,3.0009480292937365,2.992793279214134,3.0021129935908224,2.9892983863228757,1030173,265015803.0
2016-06-01,3.010466754590413,3.015135954675082,3.0233070548232526,3.008132154548078,932630,241001569.0
2016-06-02,3.04279525216452,3.0321849626374062,3.043974173223088,3.0298271205202694,607559,156530819.0
2016-06-03,3.010958031670889,3.008618514940764,3.0121277900359518,3.006278998210639,582390,149767188.0
2016-06-06,2.9591574063046546,2.9636734801792137,2.9681895540537724,2.9557703508987356,1385639,363242256.0
2016-06-07,2.967253716842606,2.968384099210927,2.972905628684211,2.963862569737643,693575,182178360.0
2016-06-08,2.965367413590488,2.9463155443421742,2.965367413590488,2.94407414796002,788112,207896250.0
2016-06-13,2.967045273433587,2.9332793397050843,2.9724913917768943,2.9332793397050843,2314037,626773552.0
2016-06-14,2.9680099021453445,2.973471826882454,2.97674898172472,2.960363207513391,1302620,354141920.0
2016-06-15,2.987497385236914,2.984214421077313,2.9929689921695823,2.978742814144645,1068519,291452880.0
2016-06-16,2.980623037597247,2.9516432673361286,2.989209636193134,2.9462766432136993,1309878,361593424.0
2016-06-17,2.979448145358726,2.98274035325415,2.9959091848358463,2.975058534831494,1675672,455545344.0
2016-06-20,2.988954473109788,2.992254754088562,2.9966551287269274,2.9823539111522392,742614,201853519.0
2016-06-21,2.979947139025086,2.9898363441324696,2.993132745834931,2.9755519367551373,829378,225474935.0
2016-06-22,2.959550895846155,2.9794656308462417,2.980572005012913,2.9540190250127982,670454,179865129.0
2016-06-23,2.9719043397051137,2.965253304256314,2.981880892878312,2.961927786531915,1075972,288220272.0
2016-06-24,2.9714429978664705,2.86339052521678,3.1208096512351595,2.8453817797751655,4560088,1267108608.0
2016-06-27,2.9047881526268604,2.9037609998147578,2.91197822231158,2.8996523885663463,1267492,358457616.0
2016-06-28,2.8616192802392173,2.8727935124304245,2.8727935124304245,2.858571762368888,944155,266386699.0
2016-06-29,2.8298437705655375,2.8198443226130085,2.8318436601560433,2.818844377817756,1067751,301905712.0
2016-06-30,2.8628664992373243,2.8669301848288606,2.868962027624628,2.857786892247904,1184714,333898480.0
2016-07-01,2.8560161833670556,2.8370293717911372,2.8650099362188066,2.8370293717911372,1988576,567387968.0
2016-07-04,2.832067242935268,2.8369518018227033,2.8496516549300366,2.8174135662729602,2089501,605771552.0
2016-07-05,2.8067381294715443,2.816450026113314,2.8183924054416685,2.7882855258521815,1046106,301901600.0
2016-07-06,2.8030761296053925,2.8021249670232393,2.8154412431733835,2.7964179915303204,1866619,550636976.0
2016-07-07,2.798954262506519,2.8084874854714594,2.8199273530293882,2.797047617913531,1422086,419033136.0
2016-07-08,2.776861229271133,2.772099807410243,2.7863840729929135,2.772099807410243,1317558,384469472.0
2016-07-11,2.7796556585211194,2.782490113645376,2.7994968443909163,2.771152293148349,2439615,719447216.0
2016-07-12,2.8064027083196947,2.8150555429804953,2.8160169690539174,2.8025570040260055,1171359,342195840.0
2016-07-13,2.7921503907903107,2.764151648973949,2.7931158646460474,2.761255227406739,1212284,348273632.0
2016-07-14,2.798624417450374,2.825909056617718,2.825909056617718,2.796675514652707,1046603,301490192.0
2016-07-15,2.8000316105126246,2.791266294166672,2.801005534551064,2.7844488258975977,1206897,346107008.0
2016-07-18,2.801898596131711,2.800920621054527,2.810700371826366,2.7940747955142404,1219518,349494416.0
2016-07-19,2.7913376330397464,2.7884198585104363,2.797173182098366,2.782584309451817,978109,280757648.0
2016-07-20,2.7932054072838435,2.8049333516111377,2.8117746524687255,2.7922280785899023,1248879,358171408.0
2016-07-21,2.8153165608991113,2.811337314876639,2.8183009954159655,2.807358068854167,1071630,303038304.0
2016-07-22,2.8387961524472933,2.851772365521068,2.851772365521068,2.834803471501517,1255486,357518704.0
2016-07-25,2.8204212416057834,2.816434780486906,2.8254043180043804,2.8114517040883094,804346,227627657.0
2016-07-26,2.8245814808863083,2.8285681872813493,2.8305615404788687,2.8176047446949872,707641,200526737.0
2016-07-27,2.8379339948082203,2.8339312670299295,2.839935358697366,2.828927857307066,953613,270159824.0
2016-07-28,2.853578417008869,2.850601805308234,2.855562824809293,2.839687562405905,1346346,386652592.0
2016-07-29,2.8715127631688118,2.883565282636467,2.884569659258771,2.8674952566795935,732685,209971247.0
2016-08-01,2.8779567067097207,2.8819580368546074,2.887960032071937,2.876956374173499,955003,275225040.0
2016-08-02,2.874263295826338,2.86334208813926,2.874263295826338,2.8583779028269523,683898,197365683.0
2016-08-03,2.868406668585613,2.8634815197727943,2.872346787635868,2.861511460247667,1249786,363583728.0
2016-08-04,2.829005039580278,2.843734326492359,2.8486440887963855,2.828023087119473,1382043,399537664.0
2016-08-05,2.7993447634269257,2.7839953747309587,2.8003041002204236,2.7839953747309587,1466660,426838816.0
2016-08-08,2.8086498736043803,2.8204467929194843,2.8214298695290765,2.80373449055642,1292583,370128736.0
2016-08-09,2.7887367604248716,2.7926439222608432,2.7965510840968153,2.786783179506886,684384,195635110.0
2016-08-10,2.78505785596044,2.7658240309883375,2.7879429297062557,2.7658240309883375,1243490,358862352.0
2016-08-11,2.7802980552406265,2.7812664627833783,2.784171685411634,2.7773928326123705,705126,202446406.0
2016-08-12,2.801498816869724,2.797594288901961,2.802474948861665,2.7966181569100206,564926,162024012.0
2016-08-15,2.7924128069411087,2.7924128069411087,2.7933878114128063,2.7855877756392275,895181,256125813.0
2016-08-16,2.7908980612250582,2.784102831162945,2.7957517969837102,2.781190589707754,1121154,321995152.0
2016-08-17,2.800194352278712,2.8090030727157993,2.8090030727157993,2.798236858848248,839378,240412116.0
2016-08-18,2.799759665739922,2.804627119957133,2.809494574174345,2.797812684053038,1203098,346747072.0
2016-08-19,2.814453578714731,2.8095622794816504,2.8222796574876603,2.806627499941802,739558,212757477.0
2016-08-22,2.825900176419228,2.8298594060884668,2.8318390209230864,2.823920561584609,783126,223802355.0
2016-08-23,2.8049378928030104,2.805918640317977,2.8068993878329427,2.80003415522818,658070,188132732.0
2016-08-24,2.802342217750911,2.8013627202962614,2.8043012126602087,2.8013627202962614,455656,130383274.0
2016-08-25,2.8256641056047984,2.8236720970707094,2.829648122672976,2.821680088536621,762899,216419473.0
2016-08-26,2.9018513106880195,2.8916371209284697,2.902872729663974,2.8916371209284697,604934,171650706.0
2016-08-29,2.9121876357067107,2.9121876357067107,2.9152747604088733,2.909100511004548,529243,149776841.0
2016-08-30,2.9117355639558196,2.9168690892801425,2.922002614604465,2.9107088588909553,760291,216076606.0
2016-08-31,2.930947089986955,2.937176520571412,2.9392529974328974,2.9299088515562124,1294359,366014608.0
2016-09-01,2.934211300987744,2.938380695376359,2.9425500897649735,2.93316895239059,773103,217959982.0
2016-09-02,2.9560651601049788,2.957113038573644,2.963400309385636,2.9518736462303172,1373418,387901792.0
2016-09-05,2.9789700437174402,2.970610955555483,2.9800149297376852,2.970610955555483,1318579,375182320.0
2016-09-06,2.9917784631555064,2.989680441792845,2.9938764845181685,2.9886314311115143,759613,216590831.0
2016-09-07,2.917521543165067,2.9155031955046273,2.925594933806824,2.914494021674408,1498523,433559184.0
2016-09-08,2.8963595387166876,2.8913468015434156,2.8973620861513423,2.890344254108761,578545,166924255.0
2016-09-09,2.909183335052935,2.9112092287402977,2.9142480692713413,2.9071574413655723,593686,170630736.0
2016-09-12,2.9071392439871415,2.9101972445944213,2.9101972445944213,2.9010232427725824,2035189,579846000.0
2016-09-13,2.9316306430778165,2.9295783990154587,2.937787375264889,2.9285522769842802,912801,260887210.0
2016-09-14,2.9529265563273244,2.9446172308082885,2.9550038877070834,2.9404625680487704,876061,248483362.0
2016-09-19,2.9720907876946474,2.9720907876946474,2.9773492639644537,2.967884006678802,1347658,380846464.0
2016-09-20,2.962085142990664,2.9589462325600837,2.9641777499443838,2.957899929083224,552112,156279543.0
2016-09-21,2.954732852790574,2.947444928206524,2.9578562490408817,2.9432803998727812,1159943,328523248.0
2016-09-22,2.9595752895316463,2.9606104680169665,2.963716003472929,2.9554345755903637,1274066,364224512.0
2016-09-23,2.990912862090438,2.9950930338054493,2.996138076734202,2.9898678191616854,865012,247776040.0
2016-09-26,2.990448569474897,2.9967156639271675,2.997760179669212,2.9862705065067168,1164063,333323072.0
2016-09-27,3.002696939480338,3.015304484362691,3.0163551131028865,3.0016463107401417,1184475,338982800.0
2016-09-28,2.994816447241136,2.9990389589749973,3.0022058427753926,2.99376081930767,1211647,344117120.0
2016-09-29,2.9842900505698298,2.992720248452795,2.995881572658907,2.9842900505698298,887864,252071276.0
2016-09-30,3.0018282075659024,2.99654887550898,3.002884073977287,2.992325409863443,1030798,292685840.0
2016-10-10,3.038425269048601,3.029544230629752,3.0406455286533127,3.0195530624085474,3361636,918397648.0
2016-10-11,3.0355239460079644,3.0333009332316863,3.0377469587842425,3.0277434012909907,1402947,382668512.0
2016-10-12,3.0459841132232257,3.0482196978934812,3.0515730748988643,3.044866320888098,819634,223540144.0
2016-10-13,3.033367115894346,3.024491133111919,3.0378051072855596,3.024491133111919,1344222,367374160.0
2016-10-14,3.0274318331717,3.035211577236385,3.038545753264107,3.025209049153218,922034,251442176.0
2016-10-17,3.0312113207893985,3.0179068087742293,3.0323200301239956,3.0179068087742293,1456110,397392672.0
2016-10-18,3.0440931873088646,3.040760238563636,3.0496481018842454,3.0374272898184067,1411368,386439168.0
2016-10-19,3.0199531632159227,3.024361853965143,3.026566199339753,3.018850990528617,1105656,303282832.0
2016-10-20,3.0255524243847485,3.021169153940149,3.0310315124404976,3.020073336328999,1113957,307674368.0
2016-10-21,3.031149584190803,3.034455090825689,3.0366587619156133,3.028945913100879,1281814,352786800.0
2016-10-24,3.0901095176888105,3.085631098097957,3.0945879372796634,3.0845114932002438,1763177,486304048.0
2016-10-25,3.0702299927714187,3.061362902539588,3.0735551516083555,3.061362902539588,2184866,604559808.0
2016-10-26,3.075815207436978,3.076920423106197,3.084656932790731,3.074709991767759,1410449,393034896.0
2016-10-27,3.0813983292180485,3.079175098100287,3.084733175894691,3.0769518669825247,1320655,366068208.0
2016-10-28,3.0954619996264174,3.098808445031419,3.1043858540397546,3.092115554221416,1210802,336449072.0
2016-10-31,3.118605103949048,3.1174865224913906,3.1264351741526504,3.1163679410337335,1944852,542831808.0
2016-11-01,3.1768496374756223,3.170039670407079,3.1813896155213177,3.1677696813842307,1803009,504182512.0
2016-11-02,3.1939067572044038,3.1871208363321566,3.195037744016445,3.1814659022719507,2263061,637679792.0
2016-11-03,3.1958311241660535,3.2071518153604077,3.2071518153604077,3.1913028476883123,3456987,977183984.0
2016-11-04,3.2388839007211914,3.267761253616352,3.271226535963771,3.234263524257966,3039600,855723424.0
2016-11-07,3.3127333827439633,3.3293445100213335,3.3340905463862955,3.304427819105279,2966980,828752784.0
2016-11-08,3.3134089267879125,3.289724802936677,3.3134089267879125,3.289724802936677,3670003,1023441392.0
2016-11-09,3.2974288510583456,3.2065049839610995,3.326202226722031,3.2053540489345522,9367809,2664597888.0
2016-11-10,3.3183272682853526,3.301812308542731,3.3206865482485837,3.2994530285794994,2951479,829285872.0
2016-11-11,3.3320816305631404,3.3441151503557123,3.3453185023349694,3.3080145909779968,2712284,750070752.0
2016-11-14,3.3232419826070974,3.3133329494871355,3.326957870027083,3.3133329494871355,3428141,918678944.0
2016-11-15,3.3298585048403444,3.333546055787011,3.334775239435901,3.3249417702447883,2698899,731104096.0
2016-11-16,3.328153072086157,3.3195942655084187,3.331821132048045,3.3195942655084187,2787345,758600832.0
2016-11-17,3.3323897259320088,3.339751411629944,3.342205306862589,3.3299358306993634,1532615,416814160.0
2016-11-18,3.3746382168366322,3.3909650857681086,3.3909650857681086,3.370870477852446,2564891,689690896.0
2016-11-21,3.384802119859986,3.368559067974353,3.3873010509193135,3.367309602444689,1930840,521697040.0
2016-11-22,3.3724031834967043,3.3786138707591293,3.3798560082116142,3.369918908591735,2137221,580651648.0
2016-11-23,3.349320775581744,3.3468553204653784,3.3567171409308383,3.343157137790832,4399510,1196001312.0
2016-11-24,3.3523624638188245,3.35486049844164,3.3611055849986795,3.3498644291960087,3734770,1003127872.0
2016-11-25,3.3269127048637106,3.3381607192678326,3.343159836780776,3.3006673379207587,4806399,1276397904.0
2016-11-28,3.3287703008161564,3.3399573555985853,3.346172386033269,3.32752729472922,4048898,1087289840.0
2016-11-29,3.3163847628860914,3.3338001367347063,3.3362880472845076,3.3151408076111903,3028069,809362880.0
2016-11-30,3.301628261450128,3.31656775584583,3.3203026294447557,3.3003833035838195,3845407,1022256704.0
2016-12-01,3.290435168849761,3.271739514481296,3.2954206766813514,3.2642612527339105,3575597,940998384.0
2016-12-02,3.26856408041327,3.2747592359864566,3.275998267101094,3.2598908626108085,3039144,800894656.0
2016-12-05,3.301277231369997,3.31509010681506,3.317601538714162,3.2987657994708943,4143100,1091278032.0
2016-12-06,3.2900892581247385,3.2976065983946357,3.302618158574566,3.288836368079756,4133492,1087667392.0
2016-12-07,3.2712375414161428,3.273733716571745,3.2824703296163507,3.2712375414161428,3409606,894715008.0
2016-12-08,3.2593763261810773,3.2519798594802123,3.2667727928819423,3.249514370579924,4624944,1223170400.0
2016-12-09,3.2911764181847936,3.289931175499139,3.2924216608704486,3.278723991328249,5033720,1328455680.0
2016-12-12,3.298521379019883,3.3110632854039896,3.3110632854039896,3.2909962351894197,4354745,1145628224.0
2016-12-13,3.297136618672391,3.2996420416349084,3.310916444966234,3.2958839071911323,4189437,1104671216.0
2016-12-14,3.2966247895904135,3.2792086586265397,3.2991128082995385,3.2767206399174147,5472077,1445322688.0
2016-12-15,3.2934956707920917,3.3023119115934465,3.3086092264515576,3.290976744848847,4043550,1059735392.0
2016-12-16,3.2929844069105365,3.294249965867843,3.2993122016970675,3.290453288995925,3197197,832587856.0
2016-12-19,3.310788079585043,3.3095220038375914,3.313320231079945,3.303191625100335,4066297,1062059376.0
2016-12-20,3.299810419964818,3.313765788907384,3.3188404685228616,3.296004410253209,3487189,910773440.0
2016-12-21,3.2618025141126834,3.2442051209729614,3.270601210682544,3.2416912076672872,3510697,909646992.0
2016-12-22,3.2490879627367653,3.2642175923653416,3.266739197303438,3.2465663577986694,5688557,1470164720.0
2016-12-23,3.266892651917597,3.268157418720507,3.2744812527350597,3.2656278851146863,3363345,869828800.0
2016-12-26,3.250694624707389,3.243169868631677,3.254457002745245,3.2406616166064404,4447948,1150474016.0
2016-12-27,3.2536764846341057,3.2499150089293263,3.259945610808738,3.2486611836944,5348551,1388962752.0
2016-12-28,3.26450008711168,3.258229437693486,3.2720248664135125,3.256975307809847,4231303,1101763184.0
2016-12-29,3.236981407376288,3.2320318945209725,3.2382187855901168,3.227082381665657,2973083,776700384.0
2016-12-30,3.2051083581972932,3.209971952064057,3.2124037489974384,3.1929493735303835,3016086,794450352.0
2017-01-03,3.246430118461269,3.257556497389735,3.25879276171512,3.245193854135884,1810750,476438208.0
2017-01-04,3.215438930280131,3.208125574108152,3.2203145010614502,3.208125574108152,2128353,561173616.0
2017-01-05,3.1983892588864005,3.2032426568513266,3.204456006342558,3.189895812447779,3545702,934366064.0
2017-01-06,3.184388397566754,3.1892260555957197,3.1940637136246854,3.1831789830595127,2607779,687845760.0
2017-01-09,3.1973963357740725,3.188934417305105,3.1973963357740725,3.188934417305105,2582298,682501088.0
2017-01-10,3.1604463966444656,3.152138801910515,3.1640067943875874,3.1509520026628075,3779365,1005428336.0
2017-01-11,3.161305888185817,3.162492564570271,3.1648659173391787,3.1577458590324543,3086984,822284160.0
2017-01-12,3.154065547023597,3.1469804128857684,3.154065547023597,3.1469804128857684,2783158,742442016.0
2017-01-13,3.150876411129017,3.146141810962031,3.156794661337749,3.142590860836792,1974099,525206752.0
2017-01-16,3.146338537275897,3.1287415655909085,3.1510310630585607,3.127568434145243,2578645,690037744.0
2017-01-17,3.183627769573446,3.1729920420581674,3.1895365070819337,3.169446799553074,3271692,880424128.0
2017-01-18,3.200666821784334,3.2149714779710794,3.2149714779710794,3.1970906577376472,2860817,770078384.0
2017-01-19,3.239268322293043,3.2477863081142493,3.2538705837008255,3.2307503364718366,3952549,1053909936.0
2017-01-20,3.2198947523291896,3.2186878952256173,3.224722180743476,3.2174810381220458,2441293,651831328.0
2017-01-23,3.2099600284302903,3.2159465260588433,3.221933023687397,3.2099600284302903,2327551,625471856.0
2017-01-24,3.233717768640459,3.2421735117784802,3.2433814750839116,3.2300938787241638,1877252,503504304.0
