date,close,open,high,low,volume,amount
2022-04-28,0.8122459244193964,0.809779590640795,0.8237554820528696,0.7941594767096527,1261617,125193882.0
2022-04-29,0.8165764417908443,0.776494248786674,0.821291993908982,0.776494248786674,862057,86772225.0
2022-05-05,0.7998206472393196,0.7906972178031296,0.8127455056072552,0.7823340741532887,1271691,133639590.0
2022-05-06,0.8148662972950649,0.8076973855886568,0.828407574962725,0.8076973855886568,966855,99214674.0
2022-05-09,0.8211682392767689,0.7902391153868716,0.8258076078602534,0.7886926591923767,1007016,105818440.0
2022-05-10,0.8140273316684676,0.7958536982172646,0.8193279747584019,0.7844951773102629,1076516,114780955.0
2022-05-11,0.8243671981655721,0.8005372520578049,0.8452184010098684,0.7997925662419373,1016124,111321827.0
2022-05-12,0.8300004668599351,0.8239586072285615,0.8367975589452304,0.8164062826893447,1228056,134876262.0
2022-05-13,0.8342905297536749,0.8312649974608238,0.837316062046526,0.8221884005822707,876751,96212441.0
2022-05-16,0.8526809258487664,0.8580972293704917,0.8712511093518248,0.8488121376189626,847797,94162954.0
2022-05-17,0.8475751414140561,0.8257846457571345,0.8498293306199447,0.8227790601492833,894938,99612546.0
2022-05-18,0.8364129839013573,0.8401008718374304,0.844526337360718,0.8305123632036405,831527,94463661.0
2022-05-19,0.844069343897891,0.8178514867966623,0.8447976177062584,0.8120252963297226,1325582,150615202.0
2022-05-20,0.842314093598769,0.8184286230546838,0.8437191212778328,0.8057833739431093,1113332,129971431.0
2022-05-23,0.8506452059031288,0.8408435327486894,0.8527455644362228,0.8268411425280617,957345,114541030.0
2022-05-24,0.8502369251892212,0.8793048542555195,0.886571836522094,0.8495102269625638,1063033,127825739.0
2022-05-25,0.8437721450215745,0.831626398649545,0.8437721450215745,0.8259107532980017,976022,114073025.0
2022-05-26,0.8244893593934104,0.8237912312313498,0.8293762565278335,0.8049417708557173,712460,83570374.0
2022-05-27,0.8294680299924481,0.8365093545254909,0.8435506790585338,0.8196101756461881,689045,81636559.0
2022-05-30,0.827701256102029,0.8207340738116079,0.8290946925601134,0.8165537644373552,675134,79657752.0
2022-05-31,0.8448206903721416,0.8391697158546022,0.8462334340015265,0.8208040486725992,818968,96737250.0
2022-06-01,0.8329411582785347,0.8343434161207545,0.8392513185685235,0.8252287401463261,690231,81912945.0
2022-06-02,0.8298234342458406,0.7994145950430208,0.8338779461395499,0.797387339096166,865627,105166861.0
2022-06-06,0.8084385120209439,0.784885578993562,0.8128944723234214,0.7823393159635749,1216069,151649372.0
2022-06-07,0.8040110655574362,0.8071965293670931,0.8129303642244758,0.7944546741284652,733354,92478355.0
2022-06-08,0.8076037767988475,0.7981470581009689,0.8088646726252314,0.7849076519239386,615040,77930801.0
2022-06-09,0.7984882349130044,0.8060748214679972,0.8098681147454938,0.7902694328117621,709439,90301780.0
2022-06-10,0.8034219310332991,0.7702277579072101,0.8083395863112383,0.7653101026292712,1490721,192607321.0
2022-06-13,0.8103635061360976,0.78977130941814,0.8158143817379099,0.7855317395056192,1840450,244711802.0
2022-06-14,0.8065991947321368,0.7891948966315178,0.8065991947321368,0.7783922288449265,1385867,182809386.0
2022-06-15,0.789422600846574,0.8014107952405994,0.8098025313164173,0.7888231911268728,1329895,177644556.0
2022-06-16,0.7775805113142055,0.7681979410419376,0.7910679560805906,0.767025119757904,762601,101942860.0
2022-06-17,0.7724432340016116,0.7530608945506487,0.7747235092311366,0.7490704128989799,1149855,154236004.0
2022-06-20,0.7740284896109905,0.7768741825875014,0.7791507369687103,0.7666296878720619,1401846,190416807.0
2022-06-21,0.7769598853232036,0.8012584019503977,0.8054069291794308,0.7680701841181327,2215883,292674336.0
2022-06-22,0.7792195534246703,0.7792195534246703,0.7941128935130622,0.7762408854069919,954435,125472800.0
2022-06-23,0.7653191941600235,0.7402267615646129,0.76588947671901,0.7316725231798137,1779971,234193628.0
2022-06-24,0.775663824308798,0.7602872286727205,0.7768028313929519,0.7591482215885665,1527418,206435006.0
2022-06-27,0.7651201749997439,0.7535274450755054,0.7684323835495264,0.7463509932176435,1461814,201214355.0
2022-06-28,0.7727757586125257,0.7585461766550712,0.7744176334537705,0.7569043018138265,1000141,140063542.0
2022-06-29,0.7763866430482209,0.8108416715858637,0.8114159220614912,0.7746638916213386,1503112,207747670.0
2022-06-30,0.7759534364439906,0.7563727801530464,0.7843451462829666,0.7563727801530464,1267589,175158232.0
2022-07-01,0.7525558780538255,0.7503949135798734,0.7595790125941698,0.743371779039529,753903,104758770.0
2022-07-04,0.7338287411490229,0.7172450407840731,0.735383463058237,0.7151720782384544,1401033,196291800.0
2022-07-05,0.7238792807470318,0.7198068234713804,0.7304970238199654,0.7116619089200776,1033773,146938825.0
2022-07-06,0.7177312179291608,0.7228688787590045,0.7310891360867543,0.709510960601411,917718,129146860.0
2022-07-07,0.7154028565130915,0.7022669283567777,0.718434224549164,0.6982251043086811,892454,125084122.0
2022-07-08,0.7098801923881761,0.7185063276780966,0.7301769813056365,0.7098801923881761,993267,141258344.0
2022-07-11,0.7203141755921645,0.7382429325249122,0.7419341471875368,0.7118771135061654,837912,114918979.0
2022-07-12,0.7154309989724322,0.7304700890409218,0.735841192636811,0.7143567782532544,1418872,190811166.0
2022-07-13,0.7296941983172573,0.720519049373919,0.732932486179612,0.7124233297180323,1046753,140352526.0
2022-07-14,0.7203468262045741,0.7066959388275196,0.7240220651137811,0.7045958023079726,1183289,161396459.0
2022-07-15,0.7218480422301858,0.7213199895292128,0.7355774124554856,0.7186797260243474,1223081,169067872.0
2022-07-18,0.7220721957387777,0.7035311122533313,0.7231022559324135,0.7035311122533313,1251525,172945314.0
2022-07-19,0.7222964188531485,0.7176728998135481,0.7315434569323496,0.7084258617343471,1478915,207790852.0
2022-07-20,0.7282726427103113,0.723640519894486,0.7287873230231808,0.7179790364529218,1232827,173390221.0
2022-07-21,0.7635802095726385,0.7728854881122332,0.773432857438092,0.7602959936174873,1138589,159765004.0
2022-07-22,0.7580842060297044,0.7635577382032042,0.7679365639420037,0.749873907769455,1108824,153716292.0
2022-07-25,0.7621432720450048,0.7773075081136968,0.7806773383511838,0.7615816336720903,996148,136915441.0
2022-07-26,0.7566420705342275,0.7418382039368188,0.759931818666985,0.7401933298704401,931183,127291328.0
2022-07-27,0.7715379520865624,0.7578387696986618,0.7726338866775945,0.7485233256748894,1082185,150775783.0
2022-07-28,0.7634912076947709,0.7618781981010496,0.7661795570176398,0.7522001405387214,1208926,170741599.0
2022-07-29,0.7713798475465751,0.776854509346054,0.7812342387856371,0.7713798475465751,1223305,173523804.0
2022-08-01,0.7716193820319085,0.7639795861702064,0.7738021808495378,0.7536112917864679,947701,132240183.0
2022-08-02,0.7686696278365635,0.794745441170252,0.794745441170252,0.7590329142132437,1121437,153329833.0
2022-08-03,0.7631629272433051,0.755894708888607,0.77993573883107,0.755894708888607,1088447,150124597.0
2022-08-04,0.7648201548707644,0.7653821094298171,0.7749353369337135,0.7541430182487626,1208074,164791685.0
2022-08-05,0.7749963839991396,0.757193164840509,0.7749963839991396,0.7488479058599009,1153057,157509029.0
2022-08-08,0.7645846874573987,0.7553466350858451,0.7651281023027842,0.7471954124050627,909417,126750368.0
2022-08-09,0.768375352169576,0.7608104752846435,0.7699963972163473,0.7559473401443296,1143315,161914838.0
2022-08-10,0.7750083604596927,0.775553756913218,0.7810077214484727,0.7706451888314889,1506141,214243932.0
2022-08-11,0.7702744280758793,0.7659652005062241,0.7713517349682931,0.7584240522593273,1089711,154544791.0
2022-08-12,0.7562813914415447,0.7594702096767164,0.7738198917349888,0.754155512618097,959478,138199216.0
2022-08-15,0.7615015581737123,0.7400875911743144,0.7615015581737123,0.7364315480280756,1048531,151102302.0
2022-08-16,0.7531874472029046,0.7658018915384731,0.7673786970804192,0.7516106416609585,973518,140527294.0
2022-08-17,0.7484282493289784,0.7536840656866258,0.7542096473223905,0.7400189431567427,645360,91782972.0
2022-08-18,0.7529419388765212,0.7461303555742282,0.7550378106618421,0.7440344837889075,739598,106131628.0
2022-08-19,0.7524621191285793,0.773003470081802,0.7757062794177524,0.7508404335270091,828179,116957747.0
2022-08-22,0.7476972587328196,0.7355007786258303,0.7482275404766018,0.7243648620064055,768286,106245283.0
2022-08-23,0.7450710170168756,0.7413720828898415,0.7482415319829048,0.7413720828898415,686800,96845035.0
2022-08-24,0.7460172940585549,0.7758358979661507,0.7802534689154241,0.7421519194779407,1040235,143493831.0
2022-08-25,0.7333678240879575,0.7421572511931316,0.7432559295812784,0.7218317010124167,829846,110549678.0
2022-08-26,0.7436189184690818,0.7326429934732281,0.7573388247138988,0.7326429934732281,785347,106814851.0
2022-08-29,0.7402702360729747,0.7336851783762545,0.7435627649213348,0.724905101447294,1443198,193667237.0
2022-08-30,0.7383509998305796,0.7472134274354477,0.7488751326113606,0.7350275894787541,768653,103121258.0
2022-08-31,0.7414465337544358,0.7716149373187792,0.7716149373187792,0.739706048933416,855151,111479542.0
2022-09-01,0.7402433147569351,0.7431599550830066,0.7548265163872925,0.7384933305612923,824135,105603317.0
2022-09-02,0.7341777280920947,0.7284284898141613,0.7393520425422349,0.7238290991918146,929200,118225615.0
2022-09-05,0.7668148008155757,0.759603376356495,0.7740262252746564,0.759603376356495,757744,96604195.0
2022-09-06,0.7694676696051003,0.7483381226136558,0.7700546014659738,0.747164258891909,791322,101979283.0
2022-09-07,0.7716385613029316,0.7611717232445648,0.7733830343126595,0.756519795218624,748698,98864066.0
2022-09-08,0.7993741991462815,0.809137548143488,0.8140192226420911,0.798763989833956,851195,112630098.0
2022-09-09,0.8111798206329768,0.8062411307052265,0.813031829355883,0.7994504320545699,635816,83153749.0
2022-09-13,0.8359539981197163,0.8340541026694441,0.8403870875036843,0.8283544163186279,635079,83659820.0
2022-09-14,0.8395757642438127,0.8434686966900746,0.8499569174338444,0.8356828317975509,782945,101627005.0
2022-09-15,0.8643067485208563,0.9004935044975749,0.9067565968781609,0.8552600595266767,986849,124686237.0
2022-09-16,0.8746375705294146,0.9022424107952931,0.9029688539601848,0.8739111273645231,903263,110664574.0
2022-09-19,0.8600470986227139,0.8694346824028105,0.877378022524431,0.8521037585010934,1006845,120906363.0
2022-09-20,0.8521524815362471,0.8368109474987697,0.8612179334674839,0.8319295503050269,840311,102576896.0
2022-09-21,0.8672999941115281,0.850607772893664,0.8707775401985831,0.8478257360240199,1027340,126732725.0
2022-09-22,0.8541234562691592,0.8479241731188186,0.8672108318087671,0.8417248899684778,809861,100836081.0
2022-09-23,0.8539080048857316,0.8686064213632729,0.8714061197399475,0.8420092867848649,911897,111842313.0
2022-09-26,0.8334761802392134,0.8307208870813978,0.8438085295810219,0.8231438308974051,973426,117734057.0
2022-09-27,0.8448141270609464,0.8413432391108192,0.8468966598310226,0.8260713321302597,852155,102833404.0
2022-09-28,0.842186522147202,0.8820490511644965,0.8820490511644965,0.8414617488923422,1006821,118994639.0
2022-09-29,0.8477472945074136,0.8462969141917466,0.8557243862435825,0.8412205830869116,909993,106543087.0
2022-09-30,0.8537902225382178,0.8671888485239964,0.8731437934065645,0.8515571182072547,875381,101466806.0
2022-10-10,0.836218655930574,0.8579094797427266,0.863145195835315,0.8317308992797837,813838,92382542.0
2022-10-11,0.8375485080756079,0.8235525347656374,0.8419682891208619,0.8235525347656374,824384,93312014.0
2022-10-12,0.8490422228756555,0.8265269885650093,0.8490422228756555,0.8018328606113975,907460,102490826.0
2022-10-13,0.8455615376167362,0.8298368091065349,0.855568183032319,0.8276925279460527,1059916,125866020.0
2022-10-14,0.8324360993383523,0.82279664078522,0.835878763107328,0.8131571822320877,808110,96765464.0
2022-10-17,0.8123043021870202,0.806929253041035,0.8123043021870202,0.798866679322057,1072908,128445267.0
2022-10-18,0.7975004297913607,0.8014713862882471,0.8074278210335768,0.7941912993772886,741871,89692836.0
2022-10-19,0.8042055476161839,0.8136588454051231,0.8224369076377094,0.8028550765034783,727278,87640161.0
2022-10-20,0.8092970742386102,0.8182433854334249,0.8209960965702908,0.7962216963384967,835681,98085829.0
2022-10-21,0.8165400492549386,0.8186283869768182,0.8262856252903769,0.8123633738111794,785029,92639151.0
2022-10-24,0.8404286991508039,0.8411464008580205,0.8605243469528726,0.8296631735425527,834599,98989978.0
2022-10-25,0.8390794506914908,0.8470225435982089,0.8499109410188338,0.816694370681649,805843,92426073.0
2022-10-26,0.8468545486644503,0.8289733293092044,0.8518612900839193,0.8289733293092044,865728,101510374.0
2022-10-27,0.8331531892751509,0.8388353934645808,0.8459381487013681,0.8331531892751509,773631,91659437.0
2022-10-28,0.8463067387310753,0.8795545034669389,0.8810657655003872,0.8425285836474543,803290,92092833.0
2022-10-31,0.8465695400600716,0.8405280089980907,0.8533662625048001,0.8314657124051194,921322,102698778.0
2022-11-01,0.8811615483320123,0.8383429564693314,0.8819127516980243,0.8383429564693314,962359,110586170.0
2022-11-02,0.9172667793179454,0.8927245243529168,0.924936233994517,0.8911906334176025,793866,94212872.0
2022-11-03,0.9244926686285786,0.9182880198458364,0.9345752229005346,0.9151856954544654,842657,100984010.0
2022-11-04,0.9386533053350751,0.9083497280845481,0.9394108947663382,0.9030466020657056,911506,110853699.0
2022-11-07,0.9218619020237682,0.9166787427352809,0.9300068666199621,0.8959461055813328,994438,124154957.0
2022-11-08,0.9419040517865338,0.9366082057122319,0.9479564473000215,0.9328254585163022,843007,104700114.0
2022-11-09,0.9469430398884525,0.9592609981309039,0.9661898496422828,0.9469430398884525,690942,85659970.0
2022-11-10,0.9416975955648014,0.9541292469913993,0.9541292469913993,0.9385896827081518,687542,83776018.0
2022-11-11,0.9364461110455391,0.9564523549955671,0.9602997096013416,0.9333682273609194,838538,102685898.0
2022-11-14,0.9335667565416359,0.9492306282956903,0.9570625641727173,0.928084401427717,726411,87646384.0
2022-11-15,0.925131450438841,0.903158631386649,0.9266468172700266,0.8963394806463136,757587,91253358.0
2022-11-16,0.9420752722400542,0.9593754859205893,0.9617346059679353,0.941288898890939,739417,89182666.0
2022-11-17,0.9368166292099197,0.9462714648285228,0.9462714648285228,0.9249980846866658,719262,85038431.0
2022-11-18,0.9307580294296636,0.9394715088541115,0.9450164503060329,0.9291737604434003,638248,75618671.0
2022-11-21,0.9389858477491471,0.9270798564420994,0.9389858477491471,0.9231111926730837,695914,81781161.0
2022-11-22,0.9480064191985764,0.951236424034006,0.9585039349137227,0.9431614119454321,665602,78326289.0
2022-11-23,0.9522675603003241,0.9434204799259124,0.9530718403343617,0.9321605594493882,763286,89477147.0
2022-11-24,0.9485952743203191,0.94222886308327,0.9557574869619994,0.9414330616786389,689245,82134118.0
2022-11-25,0.9488898390299713,0.9659503583960924,0.9659503583960924,0.9472650276617693,735948,86307920.0
2022-11-28,0.9507728416619076,0.9442044627903228,0.9524149363798039,0.9318887524061011,660801,75824930.0
2022-11-29,0.955833289267244,0.9379215921940929,0.9566474573160237,0.9379215921940929,597490,69631801.0
2022-11-30,0.9545414244665149,0.9553551852716867,0.9643065541285764,0.9439625339992814,702433,82674299.0
2022-12-01,0.9445028878872319,0.9405377204317859,0.9484680553426779,0.9397446869406967,714759,85142428.0
2022-12-02,0.9447961817992593,0.948782663579003,0.9519718490027977,0.9416069963754643,637580,75686145.0
2022-12-05,0.9275674356746701,0.9084344440147142,0.9283327553410685,0.9046078456827229,822927,98770697.0
2022-12-06,0.923868136489625,0.921569957045621,0.926932375748297,0.9146754187136088,697945,84000289.0
2022-12-07,0.9145766375064126,0.9160983956387028,0.9221854281678636,0.909250484043397,755947,91141722.0
2022-12-08,0.8863263509958683,0.8937744715924723,0.8967537198311137,0.8833471027572267,638939,76304717.0
2022-12-09,0.9044497795451463,0.892390449151211,0.9044497795451463,0.892390449151211,684933,81612958.0
2022-12-12,0.9091895097448618,0.9246914621701792,0.9293420478977744,0.9076393145023302,625774,73769965.0
2022-12-13,0.9166045026578542,0.9134973687505394,0.9290330382871133,0.9134973687505394,775812,92196833.0
2022-12-14,0.9311451975449255,0.934309667205231,0.943803076186148,0.9271896104695434,542907,64159568.0
2022-12-15,0.9385578209765754,0.9345876102279436,0.9393518631263018,0.9266471887306799,612804,71866508.0
2022-12-16,0.9388492687831499,0.9542668453664512,0.9550782967655725,0.9356034631866653,553355,64294057.0
2022-12-19,0.9400314803530712,0.9574088228595982,0.9689937178639494,0.9367215103518279,625360,72190955.0
2022-12-20,0.9305190894304579,0.9247953340473181,0.9370605241540463,0.923159975366421,600976,68371595.0
2022-12-21,0.9415065386592258,0.9532334884290026,0.9557464062368118,0.9356430637743374,609657,68882981.0
2022-12-22,0.959613053477775,0.9814026323487508,0.9866321312777849,0.9561267208584189,532598,59418215.0
2022-12-23,0.9608013032433053,0.9564340245921993,0.96429512616419,0.9511932902108721,476726,52304768.0
2022-12-26,0.9557553932417571,0.9327764122822493,0.9557553932417571,0.9327764122822493,493535,54895014.0
2022-12-27,0.9578344296362293,0.9419263403328305,0.9595089653523765,0.9402518046166832,448037,50739558.0
2022-12-28,0.9527826347389305,0.954463027392791,0.9637051869890242,0.9477414567773489,497980,56614651.0
2022-12-29,0.958429389436343,0.9601347798090054,0.9712198172313119,0.9575766942500117,533225,60330678.0
2022-12-30,0.9605106431325625,0.9733861209225433,0.9742444861085419,0.9596522779465638,630730,71016237.0
2023-01-03,0.9732906101908465,0.9495311183989165,0.9758362700256961,0.9495311183989165,648743,73485336.0
2023-01-04,0.9602149279174125,0.9703938847504593,0.9746351167642289,0.9551254495008891,465815,52961525.0
2023-01-05,0.9649754899624969,0.9531869586715066,0.9675016038105664,0.9498188068740808,581340,66123821.0
2023-01-06,0.9733056510050235,0.9574183594508179,0.980831210162279,0.9540736664920377,762689,88626443.0
2023-01-09,0.9874702328348963,0.974917645129368,0.9924912679171077,0.974917645129368,738816,86793670.0
2023-01-10,1.0059980545041292,1.013756394256089,1.0146184320063067,1.0008258280028226,681524,79511327.0
2023-01-11,1.0004808418087174,1.0056468358283839,1.0151178248644388,0.998758843802162,682332,79858404.0
2023-01-12,1.0022496338527216,1.001388594648381,1.0125821043048115,0.9996665162396993,687082,80215874.0
2023-01-13,0.99161730956058,0.9907668658988643,0.998420858854306,0.9822624292817067,605565,70495294.0
2023-01-16,0.9831604965216361,0.9681504126052752,0.9889977513779986,0.9681504126052752,557418,65524757.0
2023-01-17,0.9915028769566854,0.9831639124742911,0.9923367734049248,0.9806622231295726,672616,79506388.0
2023-01-18,0.9954633396374079,0.9879282933323307,0.9996494764735617,0.9879282933323307,806157,95798919.0
2023-01-19,0.976760990454365,0.9685872583166716,0.9775783636681343,0.9628656458202861,623514,73789744.0
2023-01-20,0.9770643013872166,0.9523587603244078,0.9786582072622364,0.9491709485743679,783200,95158750.0
2023-01-30,0.9715082655378949,0.967631536625134,0.9800370691459691,0.9637548077123732,770084,96665409.0
2023-01-31,0.9578777162440539,0.9457334662758251,0.9609137787361111,0.9449744506528108,802186,100880965.0
2023-02-01,0.955973130942216,0.923815013387585,0.9581657298663954,0.923815013387585,1139644,147205307.0
2023-02-02,0.9525978617457738,0.9606894265945797,0.9606894265945797,0.9481842809191524,731214,94803982.0
2023-02-03,0.9374531296938734,0.9469815821458051,0.9477145400267227,0.9227939720755173,606296,77058918.0
2023-02-06,0.937008221173294,0.9429059912514894,0.9429059912514894,0.9274243447962265,560341,70893328.0
2023-02-07,0.9299341371882739,0.9219300092469036,0.9313894331776139,0.9175641212788836,612156,77697818.0
2023-02-08,0.9383267152192487,0.9465054742267065,0.9517101390496342,0.9375831916731161,578742,73627624.0
2023-02-09,0.9157580118006704,0.901449292866285,0.9157580118006704,0.8985875490794077,632889,80514883.0
2023-02-10,0.9219480513721009,0.9299586584535329,0.9321433694757417,0.919763340349892,970624,123498627.0
2023-02-13,0.9274008477334649,0.9208596191836206,0.9324884699388991,0.9201328160114158,918250,117282734.0
2023-02-14,0.9390535293248504,0.9295755045723479,0.9426989234604282,0.9288464257452325,599936,77037409.0
2023-02-15,0.9261808729836255,0.9327032734975947,0.9356021181704697,0.924006739478969,896918,115093751.0
2023-02-16,0.9300613673507582,0.9547930556042432,0.957790835998605,0.9210680261676727,669321,84739308.0
2023-02-17,0.9201641688809852,0.9268861473874211,0.9358487853960018,0.9171766228781248,798878,99205876.0
2023-02-20,0.9054488711911886,0.8902494896604013,0.9061726512640833,0.8844592490772443,956944,118421639.0
2023-02-21,0.882881905555321,0.862816407701791,0.8842657329934954,0.862816407701791,1079127,136546462.0
2023-02-22,0.851197009672169,0.851197009672169,0.8545534647576271,0.8464979725525277,624138,79041445.0
2023-02-23,0.8321114685740352,0.8301458509317342,0.832766674454802,0.8249042038855986,639043,80860962.0
2023-02-24,0.8535384717755558,0.8616997958084694,0.8630600164806218,0.8460572580787183,734902,92129839.0
2023-02-27,0.8495719824536252,0.8557233483764591,0.8584572887866077,0.8482050122485509,702007,87610787.0
2023-02-28,0.8274330032831122,0.8201748190437868,0.82809283821396,0.8148961395970046,639544,79578255.0
2023-03-01,0.7857634620562772,0.777649939413917,0.7863875791826126,0.7770258222875817,671840,84245497.0
2023-03-02,0.8115572310025266,0.8227465845524398,0.8227465845524398,0.8076080473966749,1622775,199982903.0
2023-03-03,0.8318437051088808,0.830494404695079,0.8325183553157817,0.8244225528329703,1172940,144138519.0
2023-03-06,0.832708682515075,0.8367872556539244,0.8381467800335409,0.823871774047568,945526,115395324.0
2023-03-07,0.8402466920392615,0.8534844094096978,0.8555745753102928,0.8374598041718013,680519,82851238.0
2023-03-08,0.8380809617638784,0.8359909843031205,0.8380809617638784,0.831114370228019,486555,58315945.0
2023-03-09,0.8395549828276822,0.8451613600085014,0.8486653457465135,0.8360509970896702,679097,81398762.0
2023-03-10,0.8343508640611806,0.8428574149267152,0.8449840526430988,0.8329331055835916,1131779,133709299.0
2023-03-13,0.8218432024648952,0.8204455099436964,0.8267351262890912,0.8141558935983019,745216,87306091.0
2023-03-14,0.8117482170878557,0.8187100371314908,0.8201024011402178,0.8006093050180395,598877,69758186.0
2023-03-15,0.8328814436821633,0.8279280281292531,0.8378348592350734,0.8272203973359804,571466,67371075.0
2023-03-16,0.85918912053496,0.8809312536025987,0.8809312536025987,0.8576896630820194,754561,87559538.0
2023-03-17,0.8490410030914153,0.8505124779667903,0.8556626400306032,0.8453623159029776,599138,69299098.0
2023-03-20,0.8797285889744331,0.8774553884861269,0.880486322470535,0.8683625865329029,525802,60684190.0
2023-03-21,0.9238975590810043,0.9113275242635757,0.9238975590810043,0.9089706427353079,591862,68964280.0
2023-03-22,0.8882717616616662,0.8935816697160056,0.8981330194768683,0.8814447370203723,691810,80924057.0
2023-03-23,0.8801482650819554,0.8764029533156491,0.8808973274352166,0.8704104544895592,544624,63600005.0
2023-03-24,0.8724135746503624,0.8701823378865506,0.8753885570021113,0.8694385922986135,672275,78856811.0
2023-03-27,0.8770909981325221,0.880836049362806,0.8815850596088629,0.8725969366561813,569081,66672307.0
2023-03-28,0.8817694157241316,0.8909069226228273,0.8924298404392766,0.8772006622747838,531983,61782572.0
2023-03-29,0.8684143615536597,0.8721867957915121,0.8752047431817943,0.866150901010948,516087,59579202.0
2023-03-30,0.8815156642782913,0.8799865824668806,0.8815156642782913,0.8700475506927107,583874,66820539.0
2023-03-31,0.8914059940078758,0.8860360783813224,0.893707386419256,0.8837346859699423,669322,77691642.0
2023-04-03,0.9144952077610723,0.9013202768018027,0.9152702036998529,0.8982202930466804,660831,77390765.0
2023-04-04,0.9167786368887719,0.9254052964317799,0.9254052964317799,0.9120731862289494,625601,73061359.0
2023-04-06,0.9038561371796081,0.8969506149091359,0.904623417431883,0.8892778123863887,746255,86950684.0
2023-04-07,0.9257470947331633,0.9273201569162274,0.9273201569162274,0.9210279081839713,570399,66985683.0
2023-04-10,0.9304328940308062,0.9336057257240058,0.9359853494939055,0.9264668544143065,660511,77536372.0
2023-04-11,0.8786130821560564,0.8704502916968363,0.8793551540159856,0.8630295730975454,984834,115765291.0
2023-04-12,0.8378092170661776,0.8342949166590209,0.8385120771476091,0.82867203600757,609743,72297378.0
2023-04-13,0.875941950608198,0.8856085425928386,0.8915572145833867,0.8751983666093796,770995,91864060.0
2023-04-14,0.8895779219112264,0.8769122396059578,0.8895779219112264,0.8769122396059578,717514,85402118.0
2023-04-17,0.8992804952969025,0.8932952673747933,0.9007768022774297,0.8880581929429479,465716,55640963.0
2023-04-18,0.8972031987397265,0.9039717056874697,0.9069799309975776,0.8934429171020913,540001,64600423.0
2023-04-19,0.9021958542361247,0.9128908093244444,0.9128908093244444,0.9014319288726732,753943,89365634.0
2023-04-20,0.8938293415256817,0.9037948487639612,0.9037948487639612,0.8861635667270051,733277,85254235.0
2023-04-21,0.886237856196132,0.9096833021272467,0.9104648169916172,0.884674826467391,553105,63664173.0
2023-04-24,0.8833628495386527,0.8872923995810845,0.891221949623516,0.8786473894877346,473328,53298561.0
2023-04-25,0.8765435920056198,0.898117591079596,0.9005147020878155,0.8677541849754815,664267,73202587.0
2023-04-26,0.8894272323925728,0.875081631870112,0.895803054847,0.8695027872224882,534205,59487840.0
2023-04-27,0.8833975991945283,0.8881727213523365,0.8889685750453046,0.87862247703672,531450,59012202.0
2023-04-28,0.9010094668325659,0.8929719158349515,0.9034207321318501,0.8929719158349515,469692,52461176.0
2023-05-04,0.8894675486112666,0.8894675486112666,0.8966794476540606,0.8862622601478026,540590,60161818.0
2023-05-05,0.8913212153307721,0.9076757330432634,0.9076757330432634,0.8864148600170247,826259,90211086.0
2023-05-08,0.8915979948827141,0.8802914985707956,0.8940208155209822,0.8802914985707956,678352,74557365.0
2023-05-09,0.8918748603822574,0.8878537834643934,0.9071549526701409,0.8782031988615195,515510,57084693.0
2023-05-10,0.8992541629498695,0.8968281175462277,0.903297571955939,0.8895499813353025,473175,52499790.0
2023-05-11,0.9428511273592661,0.9428511273592661,0.9436974928236819,0.9360802036439392,450775,50111836.0
2023-05-12,0.9360647896943256,0.9575934187121345,0.9575934187121345,0.9343424993729009,452701,49585465.0
2023-05-15,0.9410768302377723,0.916512268512394,0.942770937942971,0.916512268512394,509675,56024846.0
2023-05-16,0.9342840742427343,0.9435678364980822,0.9435678364980822,0.9300641823084854,524302,58115507.0
2023-05-17,0.9526771631920794,0.9492471824065093,0.9543921535848645,0.9449597064245469,386598,42789043.0
2023-05-18,0.9508540826287099,0.9568558667390805,0.9585706621991863,0.9457096962483923,356503,39589574.0
2023-05-19,0.9532689195510577,0.9541323877752887,0.9593131971206749,0.9472246419814404,329571,36359592.0
2023-05-22,0.954624904121354,0.9563511697707597,0.9572143025954626,0.9494461071731369,423745,46766721.0
2023-05-23,0.9283844233946007,0.9385958011037988,0.9402976973886653,0.9283844233946007,431476,47429703.0
2023-05-24,0.919101198503127,0.919101198503127,0.9275488198128985,0.9157221499792184,380810,41490549.0
2023-05-25,0.9215149761862852,0.9223666536134444,0.9300317504578776,0.9129982019146929,431283,46654578.0
2023-05-26,0.9451939506717274,0.9495820377221996,0.9495820377221996,0.9346625417505939,471425,50500037.0
2023-05-29,0.9433621705979409,0.9495221847716214,0.9512821888212445,0.9389621604738833,1264420,135581314.0
2023-05-30,0.9404654459448352,0.9387092079505405,0.9448560409305722,0.9272936609876247,689709,73532056.0
2023-05-31,0.9736851424876865,0.9709628168330146,0.9745925843725773,0.9673330492934519,597664,63939155.0
2023-06-01,0.9718652790502299,0.9646795838261987,0.9745599147592415,0.9583921005051712,579526,62455079.0
2023-06-02,0.9604843740220371,0.9438639704642786,0.9613591321040243,0.942114454300304,779138,85226364.0
2023-06-05,0.9363094488009114,0.9457845214198719,0.9483686321341337,0.9337253380866495,380599,41472152.0
2023-06-06,0.9461858489119978,0.965713136600613,0.965713136600613,0.9435230369544593,492033,52889116.0
2023-06-07,0.9454146596852947,0.951657964041707,0.9534417652863961,0.9427389578182608,566456,60248594.0
