date,close,open,high,low,volume,amount
2022-11-08,0.4938698245021453,0.5006700974729149,0.5066203363223384,0.4879195856527218,8109506,472125145.601
2022-11-09,0.49597161675122,0.5145043639963723,0.5189169228642656,0.49597161675122,7527333,432908319.854
2022-11-10,0.4918460464565411,0.4972214130844815,0.5008049908364417,0.490950152018551,8193116,452930729.778
2022-11-11,0.47942604228533536,0.4810539745172041,0.48512380509687586,0.4712863811259918,10734669,629784071.35
2022-11-14,0.4815393340128448,0.4895250609450644,0.49591364249084025,0.47594932516029104,10863360,658622291.255
2022-11-15,0.47950446158949217,0.45391081685787094,0.4870320041576161,0.44864153706018417,13960073,877598134.6
2022-11-16,0.47384888077519305,0.47683846361920057,0.49178637783923823,0.4708592979311855,10824529,694755702.731
2022-11-17,0.47683462040355973,0.47533041024455797,0.47984304072156325,0.46254462389304296,10059978,628017230.7
2022-11-18,0.4752064542688743,0.4826548312950322,0.4968067476447322,0.4737167788636427,9499718,620743003.9
2022-11-21,0.47875777095452904,0.48105580825511074,0.4825878331221653,0.4687996093186748,7374367,459270973.0
2022-11-22,0.48402116706174836,0.504324068364674,0.5108209967816102,0.4823969349575143,8250733,503720790.4
2022-11-23,0.49957321863582116,0.4954445143495747,0.5028761820648183,0.4863613649198325,7714654,462047380.7
2022-11-24,0.49164091618252775,0.5031701838987009,0.5048172221438686,0.48917035881477633,5060734,304480361.1
2022-11-25,0.4957202672937265,0.5041508840844361,0.5058370074425781,0.4931910822565136,4690265,276549185.9
2022-11-28,0.49693644633016054,0.4841507744691787,0.5020507150745532,0.4807412619729169,7733481,447963735.806
2022-11-29,0.49416010722750314,0.4790164910382732,0.4957541720895273,0.4766253937452369,7061974,433347657.5
2022-11-30,0.5056152302867367,0.49838067214272935,0.5104382690494083,0.49677299255517215,6471795,405921269.1
2022-12-01,0.5232617945211814,0.5288284093565131,0.5431425617902232,0.5176951796858497,10952527,721999751.44
2022-12-02,0.5159441060301604,0.5143806390421902,0.5253249079579816,0.5096902380782796,5882407,389451033.1
2022-12-05,0.5154285815616295,0.49033817773039584,0.5204466623278762,0.48603696564504156,14272008,1003383704.284
2022-12-06,0.5103892369479256,0.5176597388987508,0.5452876463118863,0.509662186752843,10368042,742717383.269
2022-12-07,0.5149638577062117,0.5178897887159061,0.5427602022983083,0.514232374953788,15022737,1088836283.056
2022-12-08,0.509934363806703,0.49310021699602774,0.5106357865904811,0.488891680293359,12380918,888428589.78
2022-12-09,0.5184429413015665,0.51218826774699,0.5233076873995706,0.5038487030075546,13129077,970427854.072
2022-12-12,0.5128586755105468,0.522118623818376,0.5328031795581791,0.5114340680785731,8122045,593037227.325
2022-12-13,0.5100956941594911,0.5038240257886777,0.5212453268187149,0.5031271737474762,9174905,675952599.5
2022-12-14,0.5073370254580449,0.5142678591391657,0.516347109243502,0.49763385830447576,7783764,569035390.9
2022-12-15,0.5135682384508522,0.5288011946760893,0.5295265735439578,0.5128428595829838,7449070,531389118.9
2022-12-16,0.5378213576461892,0.5317442801586616,0.5446580698196577,0.526426837357075,10341510,730225857.874
2022-12-19,0.5466246026614807,0.5544002015613595,0.5668411598011657,0.5419592433215534,8831289,626670475.3
2022-12-20,0.5593894971640572,0.574175122639759,0.576639393552376,0.5569252262514401,10485817,724394252.2
2022-12-21,0.5767474748004021,0.5792770689881231,0.5843362573635653,0.5759042767378284,5805889,399626724.44
2022-12-22,0.567558104811139,0.5549457024820026,0.5714994805389941,0.5533691521908605,8275649,592489989.114
2022-12-23,0.5789025002703765,0.5764667253744282,0.5894575248194857,0.5724071005478477,7439111,531691393.6
2022-12-26,0.5915257146026244,0.5931943343899378,0.5940286442835946,0.5890227849216542,708743,50187076.2
2022-12-27,0.6159362981770831,0.6082796314870365,0.6193392611504371,0.6057274092570208,2282320,164156739.859
2022-12-28,0.6212258615267293,0.6281283710992485,0.6350308806717677,0.6212258615267293,7156476,519639566.725
2022-12-29,0.6317371801923405,0.6299676082590286,0.6414698258255558,0.6273132503590608,6660022,477173727.568
2022-12-30,0.634374186384512,0.6441201585217042,0.6467781509227567,0.6308301965164421,6074627,437627793.9
2023-01-03,0.6174035596432277,0.6071703514723454,0.6208146290335218,0.5892622371733015,9233253,655626921.5
2023-01-04,0.652652780082428,0.6344754480111667,0.6561151290483825,0.6301475118037235,11205803,836340184.5
2023-01-05,0.6533009285680816,0.6756801435124428,0.6756801435124428,0.6533009285680816,9861847,757875772.0
2023-01-06,0.6285873641748596,0.6463775725949029,0.64976618372253,0.6243516002653255,11487155,865575059.38
2023-01-09,0.6578333333221985,0.6483370516075736,0.6630131233483575,0.6431572615814145,7853867,596352754.755
2023-01-10,0.6416173062141718,0.6467095070571414,0.6467095070571414,0.6322816046687275,4575386,344786794.606
2023-01-11,0.6065566693291999,0.6170423564319654,0.6210753130099521,0.6041368953824079,6154199,469137627.608
2023-01-12,0.6092002297460049,0.633568238935845,0.6377696198306451,0.6083599535670449,8741734,644504182.7
2023-01-13,0.6157292853116259,0.6049270171482639,0.6157292853116259,0.5991104112141461,7289726,532328963.488
2023-01-16,0.6345319655199492,0.6591739835983937,0.6591739835983937,0.633651893445719,7903058,579359749.428
2023-01-17,0.6199340843302459,0.6216513532619086,0.6345308702493792,0.6164995464669204,4848004,352116975.04
2023-01-18,0.6221063870809085,0.6169861699032879,0.6297867128473394,0.615279430844081,6849478,500976345.7
2023-01-19,0.6256665554252372,0.6273949160755831,0.6308516373762751,0.6204814734741992,3719378,269666032.048
2023-01-20,0.637562468865484,0.6280979787743634,0.6453061425764007,0.6272375705842616,7704134,571525101.0
2023-01-30,0.6341472473633611,0.6527488999526865,0.662049726247349,0.6324561880370588,6470949,495366752.653
2023-01-31,0.6480750440000129,0.6675261367257977,0.6737151207749111,0.6471909034215682,6563194,488061221.487
2023-02-01,0.6453507874380741,0.6309720674034118,0.6478882086206615,0.6216681897339246,9320703,696900112.7
2023-02-02,0.6550744744532987,0.6619159833248737,0.6670471149785548,0.6490881541906707,4325618,333616081.9
2023-02-03,0.647515788298766,0.6500852953951897,0.6526548024916133,0.6380942622785458,6622394,499062698.625
2023-02-06,0.6323676837735839,0.6489172512552618,0.6497882811227185,0.6314966539061272,5719450,420011232.095
2023-02-07,0.6448437680546912,0.6439640357653942,0.6527613586583642,0.6422045711868003,4954179,364316394.8
2023-02-08,0.6441994487632671,0.6631997134037567,0.6641044879104466,0.6414851252431971,7291014,522819952.268
2023-02-09,0.6373615031044009,0.6114173442263384,0.6382263084003363,0.6096877336344676,6424777,463386905.929
2023-02-10,0.620891363178139,0.6383076707006675,0.6417909322051731,0.6191497324258861,7017903,505469203.996
2023-02-13,0.6195826226554767,0.6152255015397561,0.6256825922174856,0.6108683804240354,6932607,491845091.7
2023-02-14,0.6278990461589025,0.6376960525528711,0.6394773264426836,0.6270084092139963,3705835,262766703.1
2023-02-15,0.6423579400258234,0.6525101488480706,0.6552789330723199,0.6358974435025752,5626143,392777109.052
2023-02-16,0.646506252895191,0.6392114009584329,0.662007813260802,0.6382995444663381,8212532,587161127.94
2023-02-17,0.6410749103688459,0.6577502693090761,0.6633087222891527,0.6401485015388332,6008563,421967786.7
2023-02-20,0.6465803601374353,0.6392014116622576,0.6493474658156269,0.630900094627683,10601910,736110472.184
2023-02-21,0.6459343056663666,0.6630830040468895,0.6659411204436434,0.6430761892696127,9636839,659785283.2
2023-02-22,0.6720198660957574,0.6801043156126988,0.6841465403711696,0.6659565289580512,11644952,778624220.6
2023-02-23,0.6713483928096744,0.6673463159523887,0.6783520273099243,0.663344239095103,11017804,738681602.1
2023-02-24,0.6782859563369201,0.6803228511006947,0.6864335353920182,0.6752306141912584,7432582,495766598.2
2023-02-27,0.6712746710165938,0.6743492114945323,0.6856225265803073,0.6661504368866961,12079652,798547434.4
2023-02-28,0.6718697210070808,0.6810874458379705,0.6892809790209837,0.6667487627676976,10237431,677759533.7
2023-03-01,0.6598117070220332,0.626391432426127,0.6607665720104877,0.6254365674376726,15501248,1048316409.29
2023-03-02,0.6680010768889333,0.6660535518834262,0.6728698894027009,0.662158501872412,10201400,699385959.3
2023-03-03,0.6749040500051574,0.6758695779736912,0.6806972178163604,0.6633177143827513,8292679,577237969.008
2023-03-06,0.6742296948809845,0.6752068393663192,0.6830239952489973,0.6673896834836412,8774866,604598677.2
2023-03-07,0.6533950954969074,0.6709228327829645,0.6806604646085518,0.6533950954969074,10792159,740840391.895
2023-03-08,0.662817990989626,0.672921923779102,0.672921923779102,0.6567556313159404,8480237,557453383.1
2023-03-09,0.6495718983836413,0.6565458298080056,0.6575421057257718,0.648575622465875,5611253,367623014.62
2023-03-10,0.662750291411385,0.6733373567693944,0.6754547698409962,0.662750291411385,12035660,761164947.6
2023-03-13,0.6796398836886465,0.6711310901526384,0.6934666731846597,0.6700674909606373,15552892,997442227.9
2023-03-14,0.7151818219923194,0.7289795420307564,0.7393278320595842,0.7140320119891164,9132007,575942121.6
2023-03-15,0.7169579140374697,0.7215172648421595,0.7397546680609187,0.7146782386351248,11660202,744482867.796
2023-03-16,0.7013031301501601,0.7024270133715546,0.7181613784710773,0.7001792469287657,13230257,833359137.4
2023-03-17,0.6918867424111826,0.6812259297392076,0.7004153925487627,0.68015984847201,14802630,956835545.313
2023-03-20,0.7110858580165401,0.7383479356401774,0.741755695343132,0.7088140182145704,8696134,552687318.6
2023-03-21,0.6992030317402217,0.6905037716252579,0.6992030317402217,0.6839793265390349,8742377,556440797.1
2023-03-22,0.7047065727364171,0.7047065727364171,0.7165957940555898,0.7014640578311883,11992067,788242400.7
2023-03-23,0.7272316716021653,0.6973746528267097,0.7282979937012887,0.6931093644302161,16423118,1098398315.4
2023-03-24,0.7154611403000555,0.7102615680595029,0.7310598570217136,0.7092216536113923,13883593,960020090.5
2023-03-27,0.7434072988408659,0.7553977391447506,0.7575778192000024,0.7292367784817292,14561507,988716959.53
2023-03-28,0.7492608682839597,0.7570194867425214,0.759236234873539,0.7403938757598891,11595175,784808451.975
2023-03-29,0.7846843009351823,0.7972301255140878,0.8040733025571272,0.7846843009351823,12563135,872560974.3
2023-03-30,0.7729625704762102,0.7831480216245057,0.7944651895670563,0.769567420093445,10556015,727536817.423
2023-03-31,0.753589712664348,0.7646071061243529,0.7657088454703534,0.7480810159343455,9212081,631141007.7
2023-04-03,0.7681418137605757,0.7581370723367766,0.7692534516965533,0.757025434400799,15142058,1038876677.882
2023-04-04,0.7488053020590427,0.7520751942077721,0.7553450863565014,0.7368156975137015,9223227,629817364.395
2023-04-06,0.7185277440216009,0.7195922295682995,0.728108113941889,0.7174632584749022,10430243,707705979.1
2023-04-07,0.7243725648725442,0.7191082293720171,0.7264782990727551,0.7180553622719117,4670546,320328953.988
2023-04-10,0.719278442802925,0.7161646833102716,0.719278442802925,0.7109750841558494,2288755,157662011.3
2023-04-11,0.7349226385534601,0.7511103618696156,0.7554270880872569,0.7273683676725875,8289272,567237308.481
2023-04-12,0.7559441116465738,0.7740505574345157,0.7763138631580084,0.7548124587848275,8421324,568001007.734
2023-04-13,0.7801288381301871,0.7789450310920533,0.7872316803589899,0.7694745747869827,10429153,685926726.302
2023-04-14,0.7804313296723498,0.7898767920587021,0.7945995232518781,0.7733472328825858,12431353,824212604.34
2023-04-17,0.7764085024649139,0.7568254986935437,0.7775604438632299,0.7568254986935437,9845158,655560441.9
2023-04-18,0.7929007314278043,0.7988534396217067,0.8012345228992677,0.7905196481502432,8202622,547909833.0
2023-04-19,0.8061052837801709,0.8146678588734352,0.8171143089000822,0.8024356087402005,8312558,549477727.495
2023-04-20,0.8375034401730598,0.8400607025858019,0.8477324898240285,0.8349461777603175,7432091,488719365.9
2023-04-21,0.8259526259764958,0.8467313083909987,0.853224646645531,0.8246539583255893,8354515,538915110.444
2023-04-24,0.8547130287194755,0.8642400847720811,0.876489156839717,0.8506300046969302,8476059,536982446.816
2023-04-25,0.845079672058665,0.8669942178494894,0.8683638769614159,0.8341223991632527,9850977,608185438.3
2023-04-26,0.8322650819987938,0.8099135711078309,0.8388390557902535,0.8099135711078309,9626874,603448376.4
2023-04-27,0.8186647094734003,0.8186647094734003,0.822569310631461,0.8108555071572788,6124797,384315390.34
2023-04-28,0.821834459605175,0.8141056088878849,0.829563310322465,0.8141056088878849,12003455,763425972.8
2023-05-04,0.8337522577402043,0.8445277311843428,0.8485685337258946,0.8283645210181352,6316625,392018895.5
2023-05-05,0.8273531480285043,0.8194985295345628,0.8352077665224459,0.8155712202875921,8714373,549908740.975
2023-05-08,0.8225530926920526,0.8290916705353916,0.8343225328100627,0.8173222304173813,5082416,320023311.62
2023-05-09,0.8106096850837017,0.8304775695220277,0.8318020951512496,0.8106096850837017,7119253,440709342.2
2023-05-10,0.8232895700222254,0.8179348411115117,0.8232895700222254,0.8099027477454412,6150011,375284881.2
2023-05-11,0.8280115195409713,0.8444348885236022,0.8485407307692597,0.8266429054590855,5516350,337345600.7
2023-05-12,0.8382544497613139,0.8451253878741115,0.8533705136094688,0.8368802621387544,9356181,576342219.388
2023-05-15,0.8492546604483254,0.8247961262274136,0.8546898902751947,0.8234373187706964,9766442,605242690.6
2023-05-16,0.8523455025679239,0.8660488064677297,0.8687894672476909,0.8523455025679239,5566468,349567022.9
2023-05-17,0.8609337809707901,0.8692788580076636,0.8748422426989126,0.8609337809707901,5161138,322016782.207
2023-05-18,0.8608590935157678,0.8650380211541939,0.8678239729131446,0.8525012382389158,7497815,463521312.6
2023-05-19,0.8623529166605547,0.8694213831905592,0.8694213831905592,0.856698143436551,6466250,394683372.016
2023-05-22,0.8912400315154679,0.8712762548095214,0.8926660155658928,0.8641463345573978,8436580,522465516.972
2023-05-23,0.8708055041321593,0.8820780672924462,0.8891234192676254,0.8693964337371234,6172316,386955691.911
2023-05-24,0.8769677309530123,0.8885448627147682,0.8914391456552073,0.8769677309530123,5646548,345030386.5
2023-05-25,0.8729696123511168,0.880268689377464,0.8890275818090806,0.8612910891089615,6621593,396596942.7
2023-05-26,0.9051251371246508,0.9066463558425074,0.9081675745603639,0.9005614809710811,1914614,113912022.793
2023-05-29,0.8976286522317171,0.9221372843745625,0.9267326529013461,0.8899697046870778,7915693,467743201.752
2023-05-30,0.9020004314911365,0.8868407603736383,0.9035163986028864,0.8792609248148894,6976362,410263194.962
2023-05-31,0.9010991646918374,0.9182778316097061,0.9198395286022396,0.8964140737142369,7272999,421122707.833
2023-06-01,0.8765199157613415,0.8602332281373976,0.8942872113510985,0.8572720122057715,10620220,632924762.539
2023-06-02,0.8874772550700678,0.8589868134947848,0.8903262992275961,0.8589868134947848,11664359,717281275.059
2023-06-05,0.8879032942483461,0.8879032942483461,0.8964545298269818,0.8779268527399378,13406235,835228125.596
2023-06-06,0.9040530833462317,0.9143264138388026,0.927534981614965,0.90111784606264,7049468,440656080.66
2023-06-07,0.8979152772113027,0.8979152772113027,0.9064940855923025,0.8936258730208028,6700530,421910211.01
2023-06-08,0.877389182892313,0.8844421506004506,0.8886739312253332,0.8689256216425479,7270617,451207813.2
2023-06-09,0.8856673047710432,0.8800618155003403,0.8856673047710432,0.8660480923235834,5954422,372202180.3
2023-06-12,0.8834762443518275,0.8820783389019037,0.8848741498017513,0.8694971898525897,6894165,432724266.3
2023-06-13,0.869537913445093,0.8427829007237055,0.8708756640811623,0.8414451500876361,7112799,456176192.7
2023-06-14,0.8791041954594158,0.8914280860499683,0.9010133342870648,0.8777348742826877,9680863,630489007.276
2023-06-15,0.8664974180508803,0.8573211972848347,0.8664974180508803,0.8546994199231074,13457342,883205057.1
2023-06-16,0.8643290882610236,0.8617490014303937,0.8720693487529133,0.852718697523189,7750434,517595974.992
2023-06-19,0.8517481153413764,0.867400454367558,0.868704815953073,0.8439219458282856,16072590,1048701105.716
2023-06-20,0.8261477629558865,0.8428246587919527,0.8505216876393676,0.8248649248146507,19568084,1267933831.3
2023-06-21,0.8253222871311837,0.8372259739648065,0.8438391333168191,0.8226770233903786,9037034,567544711.2
2023-06-26,0.82059294277484,0.8152644171724059,0.8285857311784911,0.8126001543711889,15783560,973066008.975
2023-06-27,0.8002493564455306,0.7862988922285721,0.8027858044849776,0.7850306682088486,7397716,464776026.027
2023-06-28,0.8172987492806941,0.8121259723865125,0.8302306915161483,0.8004872243746038,18530377,1168895396.23
2023-06-29,0.8342859656458035,0.8463382508638007,0.8490165364678,0.8342859656458035,7299419,456726224.2
2023-06-30,0.8059533552213278,0.8138035502397174,0.8151119160761158,0.802028257712133,7972691,493328798.1
2023-07-03,0.7986746736443235,0.7785188459182838,0.8037136305758334,0.7785188459182838,16974507,1074112004.931
2023-07-04,0.7719718101763938,0.7683304337132976,0.7780407709482208,0.7622614729414706,9744796,620316398.8
2023-07-05,0.7468834642880967,0.7516255815216719,0.7563676987552471,0.7409558177461277,6463909,407069291.8
2023-07-06,0.7607193615660587,0.7705828216836088,0.781679214315853,0.7557876315072836,10317108,641691263.2
2023-07-07,0.7583416133450865,0.7645779752969376,0.7708143372487887,0.7496107066124951,10698301,652631837.1
2023-07-10,0.7575838885206039,0.7637632024563347,0.7699425163920656,0.7563480257334577,6624411,408875594.2
2023-07-11,0.7987248134626502,0.8026084025070391,0.8051974618699651,0.7961357540997243,5616521,347391346.533
2023-07-12,0.7898897232076143,0.7860921764614238,0.8000165145307888,0.7835604786306303,10088696,632686583.079
2023-07-13,0.7955241197067399,0.7760914694543615,0.7979532009882871,0.7760914694543615,20389459,1330298667.16
2023-07-14,0.8107564676003032,0.8244139272382868,0.828138688957737,0.807031705880853,6370277,418049042.99
2023-07-17,0.8099463705526141,0.8200391602168211,0.822562357632873,0.8086847718445882,2555383,164722946.1
2023-07-18,0.8426554321526475,0.8585296318164337,0.8585296318164337,0.8400097322086831,6615287,422427318.861
2023-07-19,0.8418134620850802,0.824714126136477,0.8431287956195881,0.8207681255329532,10785737,683099013.6
2023-07-20,0.8505125733570447,0.8694128527649789,0.8788629924689463,0.8478125334416254,7036464,450591979.066
2023-07-21,0.8417210212622095,0.8324422068545946,0.852325380585198,0.8311166619392211,6488630,412105323.1
2023-07-24,0.8424671630538195,0.8411213688636378,0.8545793107654558,0.8384297804832741,7697754,483635059.5
2023-07-25,0.8273474448756889,0.815996641516114,0.8273474448756889,0.8134742407695417,10550268,686784787.4
2023-07-26,0.8376162142267235,0.8363393602416218,0.8401699221969269,0.8299550903161133,8214724,537061334.8
2023-07-27,0.8124724725377604,0.8124724725377604,0.8210635711899725,0.8063359735004662,8334431,553911289.9
2023-07-28,0.8019334349524614,0.7670667638675719,0.8054201020609504,0.7659045414980755,10847854,734200033.169
2023-07-31,0.8193457717728476,0.8228422686651927,0.8414902520910327,0.8146837759163876,12816318,913318266.5
2023-08-01,0.8197391039932935,0.8386652593524461,0.8504941064519164,0.8173733345733994,15697892,1108511590.31
2023-08-02,0.8080182757056851,0.8343927594824284,0.8379892799974388,0.8068194355340149,14289714,975133348.932
2023-08-03,0.798733110765581,0.7836188015371202,0.801058389108421,0.7824561623657001,8694109,592040218.876
2023-08-04,0.8197007293960327,0.8291907523123397,0.8363082694995702,0.8149557179378792,9994273,695237427.848
2023-08-07,0.8212951694600162,0.8189249092306944,0.8236654296893381,0.8070736080840853,7391697,509719339.48
2023-08-08,0.8132398554890261,0.8156387931158373,0.8240350748096769,0.8096414490488092,8096724,551936717.3
2023-08-09,0.7967522237225259,0.786191443142993,0.8026193240444884,0.7850180230786006,7785499,527094584.247
2023-08-10,0.7851023403584425,0.7816437397401234,0.7874080741039886,0.7747265385034852,9411199,637334491.2
2023-08-11,0.790343019192112,0.8104565391416119,0.8128228356062589,0.787976722727465,13842752,931370693.462
2023-08-14,0.7943662967157601,0.7871557100587335,0.7955680611585979,0.7835504167302202,14435424,948253890.486
2023-08-15,0.801981959582563,0.7995663512705673,0.8080209803625523,0.7923195263345802,10697640,709040417.624
2023-08-16,0.8383116570637267,0.8395895711751042,0.8498128840661253,0.8357558288409714,8684097,572358042.5
2023-08-17,0.8350844050941122,0.8099690846401539,0.8350844050941122,0.8062017865720601,13925484,911987321.115
2023-08-18,0.8211115915097975,0.8467312979531609,0.8505742539196656,0.8211115915097975,9166004,597204450.0
2023-08-21,0.8143202463151666,0.8260090536785422,0.8338015919207926,0.8104239771940415,7739117,489367672.425
2023-08-22,0.8170859167433683,0.8132377884070573,0.8222167545251163,0.7952798561709392,11004869,694745289.4
2023-08-23,0.8043460147888322,0.8018245539274251,0.8156925886651637,0.7917387104817972,8794782,560421046.61
2023-08-24,0.8094996449572082,0.7851537909735328,0.8143688157539433,0.783936498274349,15482778,1022951156.988
2023-08-25,0.8120737172269173,0.8182822318846155,0.8207656377476946,0.8095903113638381,9857728,646557963.969
2023-08-28,0.8011207200011615,0.8301205650690769,0.8337455457025662,0.7974957393676722,13824827,924439589.467
2023-08-29,0.7958144980061228,0.7898932591816725,0.7993672413007931,0.7839720203572221,11175828,748231237.0
2023-08-30,0.7691020325182687,0.7876625642230836,0.7899826306861856,0.7679419992867178,10976605,736778535.69
2023-08-31,0.7908512200516693,0.8102884236166873,0.811503248839501,0.7896363948288556,9473939,625260864.618
2023-09-01,0.794554611164021,0.7921358756658048,0.7957639789131292,0.7897171401675886,1431447,93831393.36
2023-09-04,0.8016123624265217,0.800406930302572,0.80763952304627,0.793174337558874,10414306,691545439.9
2023-09-05,0.7772635394968338,0.7868005154415801,0.7903768814208602,0.7748792955106472,7823017,513777481.2
2023-09-06,0.7776082382537971,0.7776082382537971,0.7812138405950049,0.7679932986772432,9048036,583718012.902
2023-09-07,0.7723497412553249,0.7844365916662063,0.7844365916662063,0.7711410562142367,7612705,488557683.1
2023-09-08,0.7782929040924603,0.7721549474355797,0.7832032694179648,0.7721549474355797,2395370,151896878.8
2023-09-11,0.7775152442043946,0.7702031886162654,0.7811712719984591,0.765328484890846,8122074,515430427.065
2023-09-12,0.7722711665110868,0.7698578191157397,0.7758911876041076,0.7638244506273718,7433764,474586946.5
2023-09-13,0.7502765764346818,0.7585734738044175,0.7609440159100564,0.7455354922234042,7131397,452281845.4
2023-09-14,0.7796433959264054,0.7784175415302946,0.7833209591147375,0.7735141239458518,8635536,548149147.9
2023-09-15,0.7822022283412667,0.783428250642742,0.7883323398486434,0.7736200722309393,8045403,512958006.011
2023-09-18,0.7847541699591948,0.7859998114988126,0.7922280191969013,0.7797716038007237,6232251,393304824.0
2023-09-19,0.7717545135994445,0.7791752300763621,0.7804120161558484,0.7680441553609856,6401224,399402858.568
2023-09-20,0.78872926832367,0.7989891612449534,0.800271647860114,0.7861642950933491,11103158,685667124.87
2023-09-21,0.7691040758575396,0.7793077783564787,0.7805832411688461,0.7665531502328048,8996101,544133181.595
2023-09-22,0.7627946780621693,0.7369996889489558,0.7652513436919991,0.7357713561340409,15490508,949617018.637
2023-09-25,0.7580804434450039,0.7704673787954124,0.7717060723304533,0.7568417499099631,5537813,340393047.6
2023-09-26,0.761271091081834,0.7663042883782428,0.7700791863505495,0.7600127917577318,9978669,606229400.0
2023-09-27,0.7589329453072188,0.7576826439146204,0.7664347536628091,0.7551820411294236,8387805,510315162.1
2023-09-28,0.763689338436571,0.7777842758909373,0.7803469917917313,0.7598452645853803,11890912,710931330.19
2023-10-09,0.7550551260395737,0.7525382756194419,0.7575719764597056,0.747504574779178,5266400,314850679.293
2023-10-10,0.7645218351633497,0.7632643979344625,0.7770962074522206,0.7620069607055755,7278455,445523231.585
2023-10-11,0.7747436221132755,0.7710129144626499,0.7797178989807765,0.7697693452457746,7862786,490003455.122
2023-10-12,0.7731859649018747,0.7768619679045778,0.7780873022388122,0.7695099618991718,6503886,410170536.6
2023-10-13,0.7575302936008124,0.7575302936008124,0.7648849566454804,0.7514014077302557,8785055,543369753.1
2023-10-16,0.7285452497151969,0.7405674485553817,0.7417696684394001,0.7249385900631414,8959349,544792021.146
2023-10-17,0.7254638765319544,0.7266512151187499,0.7302132308791359,0.7195271835979777,5896345,360099546.376
2023-10-18,0.7121908717718158,0.7216867500621068,0.7240607196346794,0.7098169021992431,6790948,408701575.651
2023-10-19,0.7106952731880796,0.7082942756435252,0.7166977670494654,0.7082942756435252,7000038,415110836.537
2023-10-20,0.7013658946823483,0.7013658946823483,0.7073502453195697,0.700169024554904,6703909,393776569.862
2023-10-23,0.7155334257976073,0.7192472671079755,0.7241990555217998,0.709343690280327,2579706,148919795.88
2023-10-24,0.7101302674369523,0.7200103407230316,0.7212453498837915,0.7014852033116329,10197537,588111919.358
2023-10-25,0.7156649315020913,0.7329396022624866,0.7403430325883704,0.7144310264477775,12562649,743907871.835
2023-10-26,0.700908968990918,0.6996984180945607,0.710593376161777,0.6924351127164164,8142960,471412505.816
2023-10-27,0.6963087951504124,0.6868673199619323,0.6998493483460925,0.6845069511648122,14326871,840799135.998
2023-10-30,0.6667348026181226,0.6522162893282807,0.668968420047329,0.6522162893282807,14510124,862842383.519
2023-10-31,0.6637256696964159,0.6670891443739315,0.6715737772772857,0.6603621950189003,7214755,428553180.037
2023-11-01,0.6593957628221994,0.66610148244412,0.6672191023811067,0.6515724232632919,10007262,589973313.518
2023-11-02,0.6521397880742311,0.6521397880742311,0.6641961539041749,0.6499477215596959,8143037,488101199.1
2023-11-03,0.6566145435954496,0.6406255530858201,0.6598123416973755,0.6395596203851781,11731674,713311815.16
2023-11-06,0.6530323839253309,0.6408071286880392,0.6550699264648795,0.6397883574182649,11165028,711148046.8
2023-11-07,0.6633370096317748,0.6612510441926811,0.6695949059490558,0.6591650787535875,7987681,508900638.9
2023-11-08,0.6480764469154379,0.6450385885705218,0.6582026413984916,0.643013349673911,9180180,589121222.251
2023-11-09,0.65034736294322,0.65034736294322,0.6574605372254115,0.6472988596794237,5777340,370167300.62
2023-11-10,0.6540691477415281,0.6645847288949289,0.6666878451256091,0.6540691477415281,7282568,456041256.0
2023-11-13,0.6665050849000693,0.6622800130465031,0.669673888790244,0.6559424052661538,6018535,377932890.584
2023-11-14,0.6629348269122123,0.6713264069997087,0.6723753545106458,0.65664114184659,6684808,421914185.5
2023-11-15,0.6774948860955909,0.6785452657639561,0.6806460251006867,0.6701422284170341,10063386,646612170.1
2023-11-16,0.6746469599083176,0.6883293475507639,0.6893818389078752,0.6662270290514275,9518944,609737507.3
2023-11-17,0.6848120608295756,0.6869999587874975,0.6913757547033414,0.6793423159347707,6661038,417073497.775
2023-11-20,0.6769102425714768,0.6715634002130922,0.6811877164581844,0.6630084524396771,10402130,655850083.103
2023-11-21,0.6610744787276647,0.673626525792114,0.6746725297141515,0.6600284748056272,11290851,721469238.008
2023-11-22,0.6741169240080412,0.678452081075617,0.6860386059438747,0.6719493454742533,6945009,434327300.591
2023-11-23,0.6734433553696652,0.6670296091280493,0.6734433553696652,0.6627537783003054,7798099,488101052.13
2023-11-24,0.6662949961508194,0.673805567766046,0.6748785065682213,0.664149118546469,4999155,311810963.209
2023-11-27,0.6490771821389578,0.6511709795006964,0.6522178781815657,0.6417488913728727,5981669,368982119.48
2023-11-28,0.6477090303800856,0.6561896723490557,0.6572497525951769,0.6413485489033581,6207634,380452981.09
2023-11-29,0.6564029840299596,0.6730348163955836,0.6752523940443335,0.6530766175568348,8737784,521341082.3
2023-11-30,0.6578239010280097,0.6578239010280097,0.6600462790720232,0.6489343888519555,7362345,433936941.178
2023-12-01,0.6954675064544011,0.6966482662276683,0.6978290260009357,0.6872021880415305,9476858,555754656.525
2023-12-04,0.7349439934870076,0.7554302372078997,0.7567106274404556,0.7349439934870076,6092604,354002498.274
2023-12-05,0.8027997113889557,0.828650149322768,0.828650149322768,0.8013635759481883,11115823,628109774.157
2023-12-06,0.8152441575525374,0.8038021342886423,0.8281164337244197,0.8009416284726685,16547617,944205474.953
2023-12-07,0.7654907338727386,0.7695552864419745,0.7709101372983863,0.7573616287342672,7887931,443839983.324
