date,close,open,high,low,volume,amount
2021-04-08,1.048510667440155,1.049383698803552,1.0581140124375252,1.0441455106231683,43844,5264333.0
2021-04-09,1.0468755962122878,1.0442671022017922,1.0468755962122878,1.0390501141808006,29998,3597164.0
2021-04-12,1.0563600713794976,1.0537344871092917,1.0572352661362328,1.0476081238121446,56942,6860940.0
2021-04-13,1.05408535654931,1.0727025075060261,1.0727025075060261,1.0531988255513711,28393,3387924.0
2021-04-14,1.0629127269326035,1.0629127269326035,1.06470214229781,1.055755065471778,44544,5288344.0
2021-04-15,1.0645543256073766,1.0699581546713735,1.0699581546713735,1.062753049252711,36763,4345948.0
2021-04-16,1.0746848243854765,1.0638839718790898,1.0764849664698743,1.0638839718790898,53128,6332904.0
2021-04-19,1.0743638833109228,1.0725687891032187,1.077056524622479,1.0725687891032187,59279,7094710.0
2021-04-20,1.0740430380813752,1.0758421051468383,1.0767416386795698,1.073143504548644,58188,6949071.0
2021-04-21,1.088085280144837,1.08899886980071,1.08899886980071,1.0835173318654716,72391,8601816.0
2021-04-22,1.0910251666343525,1.0910251666343525,1.098372137453439,1.0891884239295808,67957,8099173.0
2021-04-23,1.0913521823974646,1.0950485488069395,1.0950485488069395,1.0885799075903584,154495,18245213.0
2021-04-26,1.0910262638265613,1.098467193162122,1.1031177739968472,1.0910262638265613,118292,13962509.0
2021-04-27,1.107671708795534,1.111461860066006,1.111461860066006,1.1029340197074433,108237,12640617.0
2021-04-28,1.0923316057917747,1.0876794268914691,1.0923316057917747,1.0876794268914691,112169,13136285.0
2021-04-29,1.1011374015414293,1.091837254568951,1.1039274456331727,1.091837254568951,161602,19116044.0
2021-04-30,1.1047224113981278,1.1160046828336831,1.1160046828336831,1.09908127568035,124304,14604674.0
2021-05-06,1.1154826463327883,1.104157949415704,1.12020127004824,1.104157949415704,135727,16082067.0
2021-05-07,1.1001511737148597,1.0983114560330622,1.1038306090784546,1.09279230298767,135483,16169356.0
2021-05-10,1.0913528903131289,1.0822809627128536,1.093167275833184,1.0822809627128536,119507,14316808.0
2021-05-11,1.0942831553419754,1.088838960539279,1.0942831553419754,1.0815800341356838,128783,15469014.0
2021-05-12,1.1004684127678934,1.099556674232046,1.1004684127678934,1.0949979815528086,114354,13769202.0
2021-05-13,1.1053494135961561,1.1155156707446159,1.1155156707446159,1.1016525928148981,146733,17541886.0
2021-05-14,1.114623376989377,1.114623376989377,1.114623376989377,1.1081051116268659,138380,16521521.0
2021-05-17,1.115768028410147,1.1129786083391218,1.120417061861856,1.1111189949584381,124108,14899568.0
2021-05-18,1.125038496185186,1.118513832164228,1.1259705910453228,1.118513832164228,82240,9905081.0
2021-05-19,1.1195322771697425,1.1232828040614335,1.1260956992302016,1.117657013723897,106493,12724350.0
2021-05-20,1.1147686967408437,1.1213427328631569,1.1213427328631569,1.107255512601057,153691,18177328.0
2021-05-21,1.1144357851231372,1.115373862383342,1.1191261714241607,1.112559630602728,140337,16679028.0
2021-05-24,1.120743243362793,1.1254562090623843,1.1282839884821392,1.1179154639430382,143179,17075167.0
2021-05-25,1.1152452438165177,1.100387688528371,1.117102438227536,1.0976018969118433,141580,16888756.0
2021-05-26,1.114174904597076,1.1086363383770408,1.1160210933370875,1.1077132440070347,133618,16093232.0
2021-05-27,1.1064730262741684,1.1037183216444402,1.1092277309038967,1.1037183216444402,152510,18385623.0
2021-05-28,1.0928890364920423,1.0956167129558327,1.1001628403954835,1.0892521345403217,165093,19885808.0
2021-05-31,1.0910910355546692,1.093821038145715,1.093821038145715,1.0856310303725776,154128,18426046.0
2021-06-01,1.0878231610786095,1.086007095701183,1.0896392264560362,1.0805588995689026,148999,17786498.0
2021-06-02,1.0845575871402775,1.0791528151113392,1.0845575871402775,1.078252019773183,174265,20911610.0
2021-06-03,1.0820291176581858,1.0713159580774116,1.086492934150175,1.0713159580774116,157971,19140443.0
2021-06-04,1.0817059833030338,1.0799180395289794,1.0843878989641158,1.07634215198087,160226,19336779.0
2021-06-07,1.0755088080327915,1.084449030875957,1.084449030875957,1.0719327188955254,167937,20188281.0
2021-06-08,1.0627147880574792,1.0583088395166107,1.0644771674738267,1.0583088395166107,160917,19379447.0
2021-06-09,1.0645972589328419,1.0602089767443306,1.0672302282459485,1.0575760074312237,175448,21218420.0
2021-06-10,1.0525533255505233,1.0542916464845458,1.0586374488196013,1.0525533255505233,179237,21779279.0
2021-06-11,1.0522389937690912,1.0548435457338663,1.056579913710383,1.051370809780833,169942,20653274.0
2021-06-15,1.0500067417586931,1.0622364375861655,1.0622364375861655,1.0473860926528062,149488,18009324.0
2021-06-16,1.0452199051163071,1.0426155365819643,1.0495605193402122,1.0391430452028403,172976,20834412.0
2021-06-17,1.0359671277074984,1.0325081389672397,1.0437498523730808,1.0325081389672397,147896,17771574.0
2021-06-18,1.0477888870368715,1.0557266816356357,1.0557266816356357,1.0460249326815905,171790,20469787.0
2021-06-21,1.052584662246378,1.0552449436168405,1.0552449436168405,1.0481508599622735,174322,20640793.0
2021-06-22,1.0612111907882262,1.0594306350989842,1.0647723021667104,1.057650079409742,162249,19343434.0
2021-06-23,1.0442981470219486,1.0364724323481787,1.0451676708745894,1.0364724323481787,173702,20783435.0
2021-06-24,1.0446241306153985,1.0402967729906454,1.0472205451902503,1.0394313014656948,161449,19478949.0
2021-06-25,1.0468630233700305,1.0425584879120946,1.0477239304616177,1.0399757666373328,186951,22668863.0
2021-06-28,1.045912834521923,1.0502240992973637,1.051086352252452,1.0450505815668347,154531,18765636.0
2021-06-29,1.0494250082796135,1.0564095341250686,1.0564095341250686,1.0494250082796135,156499,18854790.0
2021-06-30,1.0471998227256631,1.0454617317335873,1.048937913717739,1.0445926862375494,147784,17802066.0
2021-07-01,1.045613053663253,1.0482119262075693,1.0525433804480964,1.0438804719670423,188689,22821174.0
2021-07-02,1.050395937976274,1.0617847179543318,1.0626607779526442,1.0495198779779618,120150,14488566.0
2021-07-05,1.048171979525516,1.042939839860663,1.0507880493579425,1.042939839860663,137499,16506749.0
2021-07-06,1.0510418985599372,1.0423770848867309,1.0519083799272577,1.0423770848867309,212048,25652743.0
2021-07-07,1.0475460263106402,1.0501497032608735,1.0518854878943626,1.0432065647269175,183796,22192325.0
2021-07-08,1.0440526901237794,1.0589302221708072,1.0589302221708072,1.0423023922358938,194629,23293391.0
2021-07-09,1.0392904397581837,1.0410327539908042,1.042775068223425,1.0375481255255632,166076,19823033.0
2021-07-12,1.038344566145607,1.0479507816440103,1.0496973662800835,1.0357246891914969,161548,19266662.0
2021-07-13,1.0310474781749444,1.0207455883014227,1.0319059689977377,1.0198870974786294,134845,16132604.0
2021-07-14,1.0255685415941804,1.0315861273369795,1.0315861273369795,1.0229895762758379,174954,20932982.0
2021-07-15,1.0186179385742387,1.0118328065937274,1.0203142215693666,1.0084402406034718,164282,19649079.0
2021-07-16,1.0220036342253536,1.02285459478674,1.0271093975936734,1.021152673663967,170080,20477347.0
2021-07-19,1.0143215929492355,1.0211291204186936,1.0211291204186936,1.0100668882808244,166393,19813060.0
2021-07-20,1.0125441128114905,1.0133942757945396,1.0133942757945396,1.0031923199979502,190123,22488364.0
2021-07-21,1.0225631266087991,1.0269033775706364,1.032979728917208,1.0216950764164319,168247,19866619.0
2021-07-22,1.0089924268616488,1.0021978650646006,1.0106910673109109,1.0021978650646006,157845,18744181.0
2021-07-23,1.0079546470603744,1.0130711681114422,1.0173349356539991,1.0079546470603744,133492,15854595.0
2021-07-26,0.9944065456742407,1.0089296653275588,1.0089296653275588,0.9909893410499306,177876,20824786.0
2021-07-27,0.9749980949653513,0.997273974112187,0.9989875032773283,0.9741413303827807,216466,25036347.0
2021-07-28,0.9769103728791271,0.9726219164573573,0.9820565205852507,0.9717642251730035,144069,16411440.0
2021-07-29,0.9832286730414411,0.9910320752084368,0.9927661645788803,0.980627538985776,152752,17390643.0
2021-07-30,0.9998336179167473,0.998953482689708,1.0051144292789835,0.9927925361004322,192220,21806845.0
2021-08-02,1.005414809044446,0.9879293341045425,1.0089119040324266,0.9853065128635571,184777,20989015.0
2021-08-03,1.0036448676742424,0.9992773965355382,1.0045183619019833,0.9992773965355382,188804,21660832.0
2021-08-04,1.000407007873006,1.0030281616054244,1.0039018795162307,0.9986595720513938,199320,22846625.0
2021-08-05,1.0059832443389705,1.0016169976187492,1.0120959897472803,1.0016169976187492,180842,20873370.0
2021-08-06,1.0093545734794505,1.0163579009623953,1.0163579009623953,1.0006004141257692,159334,18280107.0
2021-08-09,1.001712580225812,0.9845746404443609,1.0068539621602475,0.9845746404443609,148192,17268215.0
2021-08-10,1.0072838872174281,1.0029939217693131,1.0089998733966743,0.9969879701419518,166116,19371982.0
2021-08-11,1.0223975229241917,1.0172208266055882,1.0284370019625624,1.0154952611660537,129093,15334440.0
2021-08-12,1.016170727594314,1.020469250130669,1.020469250130669,1.015311023087043,158525,18755403.0
2021-08-13,1.009949494126001,1.0133817778783407,1.0133817778783407,1.008233352249831,152522,17970098.0
2021-08-16,1.0037338292297,0.9944321677962318,1.006270645984282,0.9944321677962318,178229,21146111.0
2021-08-17,1.0073753871081272,1.0099278585281648,1.0201377442083148,1.005673739494769,179743,21401631.0
2021-08-18,1.014957404935999,1.0014020472740826,1.014957404935999,0.9997076275663429,150829,17915092.0
2021-08-19,1.0185958417712033,1.0254666400293566,1.0254666400293566,1.0177369919889343,199567,23718987.0
2021-08-20,1.0232183083478361,1.0258109223047984,1.02753933160944,1.0180330804339113,167044,19760553.0
2021-08-23,0.9953489921916615,0.9911703650204118,0.9970204430601612,0.9903346395861619,167001,19872435.0
2021-08-24,1.000952934848913,0.999276296767089,1.0076594871762088,0.998437977726177,177124,21153029.0
2021-08-25,1.0026209232332997,1.0001038832586553,1.0042989498830626,0.999264869933774,185572,22162605.0
2021-08-26,1.010188954810095,1.012731376676228,1.0144263245869833,1.0093414808547176,150798,18013950.0
2021-08-27,1.0128375752376677,1.0119878792852872,1.0153866630948096,1.0094387914281453,164563,19611902.0
2021-08-30,1.005653876883299,1.0141619469076923,1.0141619469076923,1.003101455875981,141735,16768805.0
2021-08-31,1.0043710271863278,0.9859881964058792,1.0043710271863278,0.9859881964058792,157988,18835664.0
2021-09-01,1.01094782637058,0.9879717394076123,1.0158712735769302,0.9879717394076123,199099,24399512.0
2021-09-02,1.008681454490027,0.9933617521436559,1.008681454490027,0.990136551649683,205723,25496079.0
2021-09-03,0.9995454312199991,0.9939924010465545,1.0058917514182213,0.9900259509226658,190019,23950966.0
2021-09-06,1.0120058823024514,1.0024661567819255,1.014390813682583,1.0024661567819255,165444,21042037.0
2021-09-07,1.01759369840003,1.010455472924114,1.0191799707280114,1.0025241112842074,223688,28513169.0
2021-09-08,1.0251438193260307,1.0062905996602647,1.0275004717842515,1.0062905996602647,196895,25516225.0
2021-09-09,1.0169860060943847,1.013908892611497,1.0192938412065504,0.9931383766020049,234689,30579443.0
2021-09-10,1.0184855444932568,1.0262483916311627,1.0347875234828592,1.0161566903518848,191734,25318239.0
2021-09-13,1.0175804634102794,0.9992594348117447,1.0175804634102794,0.9992594348117447,236870,31275263.0
2021-09-14,1.0226839846156075,1.0486444242250805,1.0486444242250805,1.0187505846747782,268956,35366395.0
2021-09-15,1.0241808609405676,1.0297427430403225,1.0337155159687186,1.0202080880121713,186255,24120313.0
2021-09-16,1.0268783135674506,1.0381450035282223,1.0453878756458608,1.0268783135674506,186093,24018847.0
2021-09-17,1.0211676588251462,1.0155962062828423,1.029922798534481,1.0116165973240536,178115,22904293.0
2021-09-22,1.0214628850334857,0.9845980591074651,1.0214628850334857,0.9769178870395442,212478,27705532.0
2021-09-23,1.0223579089627224,1.0284706617816326,1.0399320733170891,1.017009250246176,196867,26543643.0
2021-09-24,1.022652480563487,1.0461078126865027,1.0461078126865027,1.022652480563487,177737,23554121.0
2021-09-27,1.0253459077942506,1.0388477516614096,1.0523495955285687,1.016609420586089,236331,30731180.0
2021-09-28,1.0244400749918963,1.0004176526585007,1.025989908690825,1.0004176526585007,196892,25772486.0
2021-09-29,1.0199385606793205,1.0426735478120648,1.0426735478120648,1.015234770238063,217836,28500135.0
2021-09-30,1.020832248968474,1.0192725358302488,1.0239516752449247,1.0060149741553335,372978,48461243.0
2021-10-08,1.0205273902866645,1.0197435750867514,1.0369875094848364,1.012689238287535,183086,23776462.0
2021-10-11,1.0226179880603854,1.0328284595233537,1.0328284595233537,1.020261725415085,197487,25847105.0
2021-10-12,1.019917946022463,1.0350219530173397,1.0366118484904847,1.0135583641298833,218523,28199667.0
2021-10-13,1.026197437877693,1.039177010214486,1.039177010214486,1.0164627586250983,202346,25545572.0
2021-10-14,1.0270879793888346,1.0319866501967303,1.0328030953313796,1.0230057537155879,239535,30186625.0
2021-10-15,1.0279779756981329,1.0190319648336712,1.0279779756981329,1.0174054174037692,264858,33253420.0
2021-10-18,1.0312605487881537,1.0312605487881537,1.0337042941644288,1.0206709854909608,237192,29885515.0
2021-10-19,1.0339435226020819,1.0339435226020819,1.0380270278256287,1.025776512154988,212564,26875348.0
2021-10-20,1.0267705341653617,1.0235315103982785,1.0300095579324449,1.021911998514737,202915,25711530.0
2021-10-21,1.041049056513775,1.0345475791897234,1.0434871105102945,1.0304841558621913,201921,25780151.0
2021-10-22,1.021013961720007,1.041982652876974,1.041982652876974,1.0202074735985849,210913,26942966.0
2021-10-25,1.0087170253168984,0.9944314970275954,1.0118915871589658,0.9920505756460449,245775,31152638.0
2021-10-26,1.0109840670212213,1.0246243282429361,1.0246243282429361,1.0101816987140615,212632,26966421.0
2021-10-27,1.0081146340326144,1.0105283163168106,1.0129419986010069,1.0048963909870197,206083,25870473.0
2021-10-28,1.006102611174834,1.0166589743267893,1.0166589743267893,1.0036665273705363,246251,30599089.0
2021-10-29,1.0023817385490046,1.0097222069354497,1.0105378145339436,0.9934100549655716,230279,28227158.0
2021-11-01,1.0114872842658087,1.0073888754964984,1.0123069660196709,1.0024707849733259,372658,45854562.0
2021-11-02,1.010330277964393,1.02789396657139,1.0320757971921035,1.004475715095394,223598,27311116.0
2021-11-03,1.0023382368064062,0.9957384788685862,1.0072880552597712,0.9957384788685862,218295,26516939.0
2021-11-04,1.0105813510874717,1.0105813510874717,1.0114124212775109,1.0031017193771206,200126,24246136.0
2021-11-05,1.0188235029316737,1.03332936520122,1.03332936520122,1.0171169308999624,232371,27885052.0
2021-11-08,1.0236460137710448,1.0270868407080904,1.0296674609108747,1.0227858070367835,200461,23928572.0
2021-11-09,1.0241946613945352,1.020749094829709,1.0302244028829806,1.020749094829709,227362,27089091.0
2021-11-10,1.0230347071097996,1.0256181280873498,1.0256181280873498,1.0101176022220497,232014,27317215.0
2021-11-11,1.0201679214681463,0.9966191153666556,1.0218499790468243,0.9966191153666556,226290,27291187.0
2021-11-12,1.0155965553970299,1.0189594578983445,1.0214816347743305,1.0105522016450579,162750,19666612.0
2021-11-15,1.017852398910871,1.0287251032542082,1.0287251032542082,1.0061433326949694,204886,23489581.0
2021-11-16,1.0166955985404458,1.0217495948877884,1.0234342603369027,1.0133262676422172,211105,24272663.0
2021-11-17,1.027478592279336,1.0291839509387206,1.0291839509387206,1.023215195630874,142886,16333112.0
2021-11-18,1.0325711233982824,1.0368735030791087,1.037733979015274,1.0325711233982824,210246,24018618.0
2021-11-19,1.0438347147298022,1.036096236614013,1.0464142074350653,1.029217589399978,218147,24972113.0
2021-11-22,1.038894719094885,1.044919792030812,1.044919792030812,1.0380339943897523,182083,20905374.0
2021-11-23,1.0432113516670158,1.036342470339167,1.0457871821649591,1.035483860173186,221553,25545969.0
2021-11-24,1.0590981055265338,1.0564937659227802,1.0608343319290363,1.0538894263190262,218782,25303518.0
2021-11-25,1.0657261395334445,1.0692231900323237,1.0709717152817633,1.0657261395334445,221980,25790708.0
2021-11-26,1.0569232520765852,1.0639111744043643,1.0639111744043643,1.0551762714946404,185172,21300254.0
2021-11-29,1.069717895794058,1.0608845523110353,1.0706012301423602,1.0591178836144306,198515,22732465.0
2021-11-30,1.052438989394613,1.0515699233422637,1.0585224517610556,1.0454864609758212,200226,23081787.0
2021-12-01,1.0582881624894538,1.04442034054037,1.0591549013612716,1.04442034054037,207135,23865021.0
2021-12-02,1.0633651961813289,1.0529909015844379,1.0633651961813289,1.0529909015844379,211380,24647047.0
2021-12-03,1.0499567462292294,1.0339590091174768,1.0524827047205587,1.0339590091174768,243309,28683533.0
2021-12-06,1.0565704583054099,1.0616460569842188,1.0692594550024324,1.0565704583054099,192981,23101988.0
2021-12-07,1.0662624862594645,1.048631374281946,1.0662624862594645,1.048631374281946,228728,27443475.0
2021-12-08,1.082886852570031,1.0811720673719787,1.0846016377680834,1.0751703191787958,238345,28568956.0
2021-12-09,1.0825634620631608,1.0689783519509957,1.0868088089732124,1.0689783519509957,228672,27705644.0
2021-12-10,1.1107512796106038,1.11250325323775,1.119511147746334,1.1054953587291656,234227,28337642.0
2021-12-13,1.0988594548810025,1.1040838262988204,1.1136618405648193,1.0979887263113661,228727,27712385.0
2021-12-14,1.0731307180391958,1.0748395249150544,1.0756939283529836,1.06800429741162,237543,28354292.0
2021-12-15,1.0674281531510939,1.0547908821982397,1.0691131226114745,1.053105912737859,224050,26921869.0
2021-12-16,1.0601938542778757,1.051054252085825,1.0601938542778757,1.050223379159275,203466,24658854.0
2021-12-17,1.0580907728508206,1.0589199975944341,1.0630661213125017,1.0531154243891396,252333,30679194.0
2021-12-20,1.0479551775197706,1.0512610298147858,1.0545668821098007,1.0446493252247555,220288,26602223.0
2021-12-21,1.0556736642689797,1.0400523250002018,1.056495840019968,1.0400523250002018,226089,27566879.0
2021-12-22,1.0580355123281968,1.0687980018902206,1.0687980018902206,1.0555518608908065,225449,27480412.0
2021-12-23,1.0550432311559823,1.0403216976979919,1.0574968200656472,1.0403216976979919,262799,32177217.0
2021-12-24,1.0574036687535437,1.0598684791702186,1.0623332895868938,1.0549388583368688,227170,27912607.0
2021-12-27,1.0633303624414074,1.0575826307525351,1.0698991986572617,1.0575826307525351,182509,22556323.0
2021-12-28,1.0674716495943462,1.074942290998972,1.074942290998972,1.0624912219912621,198824,24337114.0
2021-12-29,1.0653697347808537,1.071218823520827,1.071218823520827,1.0645341506751433,238389,29027344.0
2021-12-30,1.063269147493109,1.0574634657205257,1.0657572968242162,1.0574634657205257,280598,34257601.0
2021-12-31,1.0647335113141483,1.0508207751939789,1.0655519075565114,1.0508207751939789,292950,36208177.0
2022-01-04,1.0564007261959167,1.0621154132773474,1.0621154132773474,1.0531351907208133,420680,51966490.0
2022-01-05,1.0507455223047149,1.0458809597014522,1.0556100849079773,1.044259438833698,250682,30942108.0
2022-01-06,1.056659694360911,1.0599310866035145,1.0607489346641652,1.0533883021183075,232381,28670592.0
2022-01-07,1.0572337480089804,1.0499536380379928,1.0620871546563053,1.0467180336064428,226194,28222588.0
2022-01-10,1.0675934361004122,1.0651466978969737,1.0708557537049972,1.0602532214900964,200130,24949905.0
2022-01-11,1.0592698763008979,1.0584637348425256,1.0689435738013628,1.047983895883689,232908,29205189.0
2022-01-12,1.0429590396018809,1.0549654752074284,1.0549654752074284,1.0349547491981825,214716,26647321.0
2022-01-13,1.0257844432027867,1.0344842341628722,1.0368569044247136,1.0257844432027867,219580,27302451.0
2022-01-14,1.041448547886434,1.0634854685705513,1.0634854685705513,1.0390000011437541,212655,25982710.0
2022-01-17,1.0437998190444269,1.047899582669896,1.0511793935702711,1.0437998190444269,244477,29779123.0
2022-01-18,1.0379056813102114,1.0117199875156877,1.039492693055334,1.0109264816431265,226118,27821047.0
2022-01-19,1.0487589046409465,1.0399726533454017,1.051155154994277,1.0399726533454017,206474,25857552.0
2022-01-20,1.051236711773977,1.0464547403784925,1.0560186831694613,1.0440637546807505,217105,27292073.0
2022-01-21,1.0481326009228422,1.0561031910439285,1.0561031910439285,1.0409590698138647,199947,24999209.0
2022-01-24,1.0450306666867897,1.0514271818616132,1.053825875052172,1.040233280305672,228177,28490501.0
2022-01-25,1.041930908904371,1.053318131952506,1.065518728075508,1.041930908904371,195286,24154637.0
2022-01-26,1.0351187502271948,1.0254822684562666,1.0367248305223495,1.0254822684562666,214077,26233912.0
2022-01-27,1.0273849332631084,1.02498636921658,1.0353801467515373,1.0217882838212085,246802,30239093.0
2022-01-28,1.0233680068864537,1.0370236239328192,1.0370236239328192,1.0169418341587522,270505,32949428.0
2022-02-07,1.0276987620043674,1.015877073791127,1.0276987620043674,1.0056316106729852,215882,26666595.0
2022-02-08,1.0366653399460908,1.0194527833583065,1.0366653399460908,1.0186703944224984,224396,28107895.0
2022-02-09,1.0280118964257885,1.0303394705309035,1.0326670446360187,1.0249084642856352,193234,24462559.0
2022-02-10,1.0341922951494475,1.0280134016758138,1.0341922951494475,1.0179726997811591,204596,26030120.0
2022-02-11,1.0468612093835379,1.045299895126441,1.0538871235404745,1.045299895126441,242374,31125002.0
2022-02-14,1.053038912096122,1.0673659721246407,1.0673659721246407,1.046671329861225,220406,27827397.0
2022-02-15,1.0555058641068353,1.0538993102801886,1.067555017806685,1.0466698180602787,239253,29941222.0
2022-02-16,1.0561176080210783,1.053711873150871,1.0593252545146883,1.0497023150338585,217988,27423012.0
2022-02-17,1.0456112418426868,1.049596040782636,1.049596040782636,1.043220362478717,226660,28414183.0
2022-02-18,1.0462249291051782,1.0359600807441462,1.0478041365453368,1.0320120621437492,208557,26204805.0
2022-02-21,1.0486897708255278,1.0486897708255278,1.0486897708255278,1.0391922030897496,242190,30451231.0
2022-02-22,1.0548565882053522,1.0564621537886176,1.0588705021635156,1.050039891455556,251741,31593299.0
2022-02-23,1.0478855713322153,1.052692385879611,1.052692385879611,1.0430787567848199,223441,27834648.0
2022-02-24,1.0451535804572527,1.0646587794704518,1.0646587794704518,1.0435281472061528,191334,23647122.0
2022-02-25,1.04121455125702,1.0468865371393539,1.0485071045343066,1.0379734164671148,224279,27524670.0
2022-02-28,1.0396951548775883,1.0396951548775883,1.0429315600289581,1.0348405471505335,209308,25581412.0
2022-03-01,1.040592752918135,1.034963580375301,1.041396920424254,1.0309427428447056,217574,26703615.0
2022-03-02,1.0372628178592747,1.0308648976257555,1.0372628178592747,1.0308648976257555,229190,28293076.0
2022-03-03,1.0411787729608382,1.0269268962206897,1.0411787729608382,1.0269268962206897,220136,27509791.0
2022-03-04,1.0456969682009312,1.0569496642461371,1.0569496642461371,1.0384630921718703,205517,25470597.0
2022-03-07,1.0459882330250447,1.0630689117913945,1.0630689117913945,1.0451748673695043,206914,25614898.0
2022-03-08,1.0426592132881443,1.0451417352245447,1.0658294180278807,1.0418317059760107,234686,28466729.0
2022-03-09,1.0429509466899045,1.0589316466795078,1.065660362464604,1.018559351968931,291958,34867250.0
2022-03-10,1.0426394825378649,1.0393110244930515,1.0451358260714751,1.0351504519370343,239653,28548368.0
2022-03-11,1.042930881211154,1.0329506813909515,1.043762564529504,1.0179803816606479,255486,29920392.0
2022-03-14,1.0414142629918706,1.0490158269553147,1.0591512455732406,1.0397250265555495,302317,35897969.0
2022-03-15,1.0392962041437845,1.0826002126497756,1.0826002126497756,1.0339936724899899,285100,32546912.0
2022-03-16,1.0371794936177916,1.0206887736355839,1.0441229546629318,1.0059339189146614,237911,26463925.0
2022-03-17,1.040481525875039,1.0258389878453407,1.0499561093060206,1.0258389878453407,280989,32361925.0
2022-03-18,1.0383653640550365,1.0197929754296617,1.0400537630209798,1.0164161774977756,277399,32077240.0
2022-03-21,1.0440722720333369,1.0534860384205227,1.0534860384205227,1.0389374903675992,248827,28844194.0
2022-03-22,1.0461671004166442,1.0318013163236854,1.0512373771553354,1.0318013163236854,231040,27118411.0
2022-03-23,1.043448767104749,1.0476359611942543,1.0476359611942543,1.0300497460183315,219742,25860114.0
2022-03-24,1.031741207192138,1.030079788178946,1.0383868832449052,1.0275876596591584,233397,27643095.0
2022-03-25,1.0206799406776796,1.0206799406776796,1.028088101537437,1.0173874247400096,231196,27321640.0
2022-03-28,1.0355533428059969,1.0107990796313517,1.0363784849118185,1.0107990796313517,224846,26610479.0
2022-03-29,1.0365091271232956,1.0439839525592807,1.0439839525592807,1.0340175186446339,251412,29901394.0
2022-03-30,1.040626583023457,1.0283260323967023,1.0414466197319074,1.025045885562901,239996,28741906.0
2022-03-31,1.0403158130133234,1.0297501055374068,1.0468177868446569,1.0297501055374068,303337,37044644.0
2022-04-01,1.0381088552035491,1.0237128926506494,1.040508182295699,1.0189142384663494,271975,33350935.0
2022-04-06,1.033376259393211,1.0200474305543,1.0380805519245913,1.0169112355333798,208437,26079400.0
2022-04-07,1.0242283274978183,1.0368245252226185,1.0383990499382185,1.0234410651400185,192878,24144902.0
2022-04-08,1.035916131543107,1.0280504054114203,1.0367027041562755,1.0178249614402282,194841,24208952.0
2022-04-11,1.0406575646354463,1.0518905684171707,1.0534952832431312,1.0390528498094858,245540,30617139.0
2022-04-12,1.0491863438449585,1.0427496178090998,1.0516001161084052,1.0338991195097942,335829,41397985.0
2022-04-13,1.0324649459682074,1.0364512971109419,1.0420321887107697,1.02927586505402,226739,28101399.0
2022-04-14,1.0327872357607897,1.023261142886747,1.038344123270648,1.023261142886747,238891,29599956.0
2022-04-15,1.0350007590668797,1.031029152163323,1.0421496514932818,1.0302348307826117,222603,27723564.0
2022-04-18,1.0340613370440421,1.0429063407046053,1.0429063407046053,1.0316490633184339,308089,37961467.0
2022-04-19,1.0375337134906593,1.0311192855865439,1.0407409274427168,1.0263084646584575,217383,26718358.0
2022-04-20,1.0353337420655635,1.0483159833453826,1.0499387635053599,1.0296540115056427,320440,39170099.0
2022-04-21,1.0337649530765598,1.0469549365288922,1.0510768063577463,1.0304674572134767,251959,30421841.0
2022-04-22,1.0384936413423558,1.015758831367699,1.0393055988414508,1.0125110013713197,393104,47411238.0
2022-04-25,1.036294883115842,1.0562556192272228,1.057919013903171,1.022987725708255,386486,46272379.0
2022-04-26,1.0451279433207912,1.059655478101211,1.0673465259261392,1.0442733824513546,389895,45868482.0
2022-04-27,1.0434094121199462,1.0331965956881033,1.0502179564078415,1.0331965956881033,297289,34644417.0
2022-04-28,1.0494256322194433,1.0333457233386616,1.0545034981817956,1.0333457233386616,314564,37097040.0
2022-04-29,1.0512213543990803,1.0237764930896107,1.0537163417908502,1.0237764930896107,273091,32375427.0
2022-05-05,1.0445826637476343,1.0355350973687176,1.0470501818509752,1.0355350973687176,210155,25325493.0
2022-05-06,1.0260167471343538,1.045875135788567,1.045875135788567,1.0243618814131694,218230,25903915.0
2022-05-09,1.0229044838130867,1.022080225566662,1.0278500332916352,1.0179589343345383,189111,22345690.0
2022-05-10,1.0254040247052771,1.0097678477635434,1.027872894748709,1.0048301076766801,308220,36217000.0
2022-05-11,1.027902411719627,1.0212974163029547,1.0320305338550468,1.0212974163029547,206355,24437804.0
2022-05-12,1.0275954416228432,1.0234385021340777,1.0334151569071153,1.0226071142363247,222531,26227413.0
2022-05-13,1.0237849601887272,1.0139723247875574,1.0262381190390195,1.0139723247875574,266022,31602948.0
2022-05-16,1.022778788961809,1.022778788961809,1.028492636944836,1.0170649409787822,374125,44559564.0
2022-05-17,1.02247334897037,1.0151056466959636,1.0273851504866407,1.0151056466959636,230867,27407046.0
2022-05-18,1.0179684905212885,1.018788110884027,1.0261646941486742,1.0138703887075957,244569,28871877.0
2022-05-19,1.0218627426076599,1.0144579401249958,1.0218627426076599,1.0128124284621816,254277,29910045.0
2022-05-20,1.0250558166868016,1.0135659996863091,1.0275179203297642,1.0135659996863091,258229,30683164.0
2022-05-23,1.0247496966897383,1.0305252585873454,1.0305252585873454,1.0230995361475648,241997,28634131.0
2022-05-24,1.018850147952861,1.025482207500154,1.0312852596040352,1.0155341181792146,264302,31079392.0
2022-05-25,1.0297312934494924,1.0230717539607326,1.0305637358855873,1.0180770993441628,201210,23587631.0
